Donald	donald	Donald
Trump	trump	Trump
just	just	just
got	got	got
his	his	his
ass	ass	as
handed	hand	handed
to	to	to
him	him	him
by	by	by
Mark	mark	Mark
Cuban	cuban	Cuban
.	.	.
On	on	On
Sunday	sunday	Sunday
morning	morn	morning
,	,	,
Trump	trump	Trump
attacked	attack	attacked
Cuban	cuban	Cuban
for	for	for
no	no	no
reason	reason	reason
,	,	,
claiming	claim	claiming
that	that	that
the	the	the
real	real	real
self	self	self
-made	-made	-made
billionaire	billionair	billionaire
is	is	is
not	not	not
smart	smart	smart
to	to	to
enough	enough	enough
to	to	to
be	be	be
president	presid	president
and	and	and
that	that	that
Cuban	cuban	Cuban
backed	back	backed
him	him	him
big	big	big
-time	-time	-time
.	.	.

I	i	I
know	know	know
Mark	mark	Mark
Cuban	cuban	Cuban
well	well	well
.	.	.

He	he	He
backed	back	backed
me	me	me
big	big	big
-time	-time	-time
but	but	but
I	i	I
wasn	wasn	wasn
t	t	t
interested	interest	interested
in	in	in
taking	take	taking
all	all	all
of	of	of
his	his	his
calls	call	call
.	.	.
He	he	He
s	s	s
not	not	not
smart	smart	smart
enough	enough	enough
to	to	to
run	run	run
for	for	for
president	presid	president
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
12	12	12
,	,	,
2017Of	2017of	2017Of
course	cours	course
,	,	,
everyone	everyon	everyone
knows	know	know
that	that	that
Cuban	cuban	Cuban
supported	support	supported
Hillary	hillari	Hillary
Clinton	clinton	Clinton
during	dure	during
the	the	the
campaign	campaign	campaign
,	,	,
and	and	and
unlike	unlik	unlike
Trump	trump	Trump
,	,	,
Cuban	cuban	Cuban
is	is	is
an	an	an
intelligent	intellig	intelligent
businessman	businessman	businessman
who	who	who
built	built	built
his	his	his
empire	empir	empire
without	without	without
a	a	a
multi	multi	multi
-million	-million	-million
dollar	dollar	dollar
head	head	head
start	start	start
from	from	from
his	his	his
daddy	daddi	daddy
.	.	.
Twitter	twitter	Twitter
responded	respond	responded
by	by	by
roasting	roast	roasting
Trump	trump	Trump
but	but	but
everyone	everyon	everyone
was	was	wa
really	realli	really
waiting	wait	waiting
to	to	to
see	see	see
how	how	how
Cuban	cuban	Cuban
responded	respond	responded
.	.	.
Well	well	Well
,	,	,
Cuban	cuban	Cuban
did	did	did
,	,	,
indeed	inde	indeed
,	,	,
respond	respond	respond
.	.	.

And	and	And
Trump	trump	Trump
is	is	is
going	go	going
to	to	to
hate	hate	hate
it	it	it
.	.	.
Cuban	cuban	Cuban
posted	post	posted
a	a	a
message	messag	message
Trump	trump	Trump
wrote	wrote	wrote
to	to	to
him	him	him
complaining	complain	complaining
about	about	about
how	how	how
Cuban	cuban	Cuban
talked	talk	talked
about	about	about
him	him	him
on	on	on
CNN	cnn	CNN
and	and	and
the	the	the
message	messag	message
Cuban	cuban	Cuban
wrote	wrote	wrote
in	in	in
return	return	return
.	.	.
Trump	trump	Trump
called	call	called
Cuban	cuban	Cuban
nasty	nasti	nasty
and	and	and
Cuban	cuban	Cuban
told	told	told
Trump	trump	Trump
that	that	that
he	he	he
had	had	had
hoped	hope	hoped
he	he	he
would	would	would
dig	dig	dig
into	into	into
the	the	the
issues	issu	issue
and	and	and
do	do	do
more	more	more
than	than	than
just	just	just
run	run	run
his	his	his
mouth	mouth	mouth
about	about	about
what	what	what
other	other	other
people	peopl	people
tell	tell	tell
him	him	him
.	.	.

When	when	When
you	you	you
say	say	say
there	there	there
is	is	is
a	a	a
bubble	bubbl	bubble
,	,	,
it	it	it
sounds	sound	sound
like	like	like
you	you	you
are	are	are
winging	wing	winging
it	it	it
,	,	,
Cuban	cuban	Cuban
wrote	wrote	wrote
.	.	.

Which	which	Which
also	also	also
makes	make	make
it	it	it
sounds	sound	sound
like	like	like
your	your	your
comments	comment	comment
are	are	are
based	base	based
on	on	on
who	who	who
you	you	you
talked	talk	talked
to	to	to
last	last	last
.	.	.

Which	which	Which
tells	tell	tell
me	me	me
you	you	you
are	are	are
getting	get	getting
bad	bad	bad
advice	advic	advice
.	.	.

I	i	I
get	get	get
the	the	the
big	big	big
part	part	part
of	of	of
your	your	your
base	base	base
doesn	doesn	doesn
t	t	t
care	care	care
about	about	about
issue	issu	issue
details	detail	detail
,	,	,
but	but	but
to	to	to
be	be	be
President	presid	President
,	,	,
to	to	to
be	be	be
this	this	this
close	close	close
,	,	,
you	you	you
have	have	have
to	to	to
know	know	know
your	your	your
shit	shit	shit
.	.	.

Cuban	cuban	Cuban
also	also	also
suggested	suggest	suggested
that	that	that
he	he	he
might	might	might
run	run	run
against	against	against
Trump	trump	Trump
in	in	in
2020	2020	2020
.	.	.

I	i	I
may	may	may
go	go	go
after	after	after
that	that	that
job	job	job
someday	someday	someday
and	and	and
it	it	it
could	could	could
be	be	be
against	against	against
you	you	you
,	,	,
Cuban	cuban	Cuban
warned	warn	warned
.	.	.
How	how	How
soon	soon	soon
they	they	they
forget	forget	forget
.	.	.

