Token	Stem	Lemma
Maine	main	Maine
State	state	State
Representative	repres	Representative
Scott	scott	Scott
Hamann	hamann	Hamann
D	d	D
is	is	is
clearly	clear	clearly
an	an	an
unhinged	unhing	unhinged
individual	individu	individual
who	who	who
is	is	is
clearly	clear	clearly
not	not	not
stable	stabl	stable
or	or	or
responsible	respons	responsible
enough	enough	enough
to	to	to
be	be	be
making	make	making
legislation	legisl	legislation
decisions	decis	decision
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
people	peopl	people
in	in	in
the	the	the
South	south	South
Portland	portland	Portland
district	district	district
Hamann	hamann	Hamann
s	s	s
Facebook	facebook	Facebook
post	post	post
reveals	reveal	reveals
just	just	just
how	how	how
fearful	fear	fearful
Democrats	democrat	Democrats
are	are	are
of	of	of
real	real	real
change	chang	change
in	in	in
government	govern	government
President	presid	President
Trump	trump	Trump
has	has	ha
managed	manag	managed
to	to	to
get	get	get
under	under	under
the	the	the
skin	skin	skin
of	of	of
and	and	and
expose	expos	expose
the	the	the
truth	truth	truth
nature	natur	nature
behind	behind	behind
the	the	the
most	most	most
intolerant	intoler	intolerant
group	group	group
of	of	of
people	peopl	people
America	america	America
Not	not	Not
since	sinc	since
the	the	the
civil	civil	civil
rights	right	right
era	era	era
have	have	have
we	we	we
seen	seen	seen
such	such	such
hatred	hatr	hatred
towards	toward	towards
anyone	anyon	anyone
who	who	who
is	is	is
unlike	unlik	unlike
them	them	them
Unfortunately	unfortun	Unfortunately
for	for	for
the	the	the
Democrats	democrat	Democrats
the	the	the
hate	hate	hate
that	that	that
these	these	these
government	govern	government
officials	offici	official
and	and	and
Hollywood	hollywood	Hollywood
celebrities	celebr	celebrity
are	are	are
spewing	spew	spewing
every	everi	every
day	day	day
isn	isn	isn
t	t	t
going	go	going
to	to	to
help	help	help
them	them	them
to	to	to
regain	regain	regain
power	power	power
Contrary	contrari	Contrary
to	to	to
what	what	what
they	they	they
believe	believ	believe
Americans	american	Americans
are	are	are
leaving	leav	leaving
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
in	in	in
droves	drove	drove
as	as	a
they	they	they
are	are	are
waking	wake	waking
up	up	up
to	to	to
the	the	the
fact	fact	fact
that	that	that
these	these	these
individuals	individu	individual
are	are	are
not	not	not
only	onli	only
okay	okay	okay
with	with	with
using	use	using
violence	violenc	violence
and	and	and
vulgarity	vulgar	vulgarity
to	to	to
shut	shut	shut
down	down	down
anyone	anyon	anyone
who	who	who
disagrees	disagre	disagrees
with	with	with
them	them	them
but	but	but
they	they	they
are	are	are
also	also	also
the	the	the
least	least	least
tolerant	toler	tolerant
and	and	and
divisive	divis	divisive
group	group	group
of	of	of
people	peopl	people
in	in	in
America	america	America
Daily	daili	Daily
Caller	caller	Caller
-A	-a	-A
Democratic	democrat	Democratic
state	state	state
lawmaker	lawmak	lawmaker
in	in	in
Maine	main	Maine
appears	appear	appears
to	to	to
have	have	have
made	made	made
a	a	a
death	death	death
threat	threat	threat
against	against	against
President	presid	President
Trump	trump	Trump
Trump	trump	Trump
is	is	is
a	a	a
half	half	half
term	term	term
president	presid	president
at	at	at
most	most	most
especially	especi	especially
if	if	if
I	i	I
ever	ever	ever
get	get	get
within	within	within
10	10	10
feet	feet	foot
of	of	of
that	that	that
pussy	pussi	pussy
Rep	rep	Rep
Scott	scott	Scott
Hamann	hamann	Hamann
wrote	wrote	wrote
in	in	in
a	a	a
lengthy	lengthi	lengthy
Facebook	facebook	Facebook
tirade	tirad	tirade
on	on	on
Tuesday	tuesday	Tuesday
Hamann	hamann	Hamann
who	who	who
represents	repres	represents
a	a	a
district	district	district
in	in	in
South	south	South
Portland	portland	Portland
and	and	and
also	also	also
works	work	work
as	as	a
project	project	project
manager	manag	manager
for	for	for
a	a	a
food	food	food
bank	bank	bank
appears	appear	appears
to	to	to
have	have	have
been	been	been
responding	respond	responding
to	to	to
another	anoth	another
Facebook	facebook	Facebook
user	user	user
who	who	who
expressed	express	expressed
support	support	support
for	for	for
Trump	trump	Trump
Hamann	hamann	Hamann
accused	accus	accused
Trump	trump	Trump
of	of	of
being	be	being
anti	anti	anti
-American	-american	-American
and	and	and
an	an	an
admitted	admit	admitted
rapist	rapist	rapist
who	who	who
was	was	wa
installed	instal	installed
by	by	by
the	the	the
Russians	russian	Russians
Here	here	Here
is	is	is
Rep	rep	Rep
Scott	scott	Scott
Hamann	hamann	Hamann
s	s	s
repulsive	repuls	repulsive
Facebook	facebook	Facebook
post	post	post
The	the	The
3	3	3
-term	-term	-term
Democrat	democrat	Democrat
is	is	is
being	be	being
asked	ask	asked
to	to	to
resign	resign	resign
by	by	by
Maine	main	Maine
Republicans	republican	Republicans
who	who	who
were	were	were
furious	furious	furious
over	over	over
his	his	his
Facebook	facebook	Facebook
post	post	post
House	hous	House
Speaker	speaker	Speaker
Sara	sara	Sara
Gideon	gideon	Gideon
D	d	D
-Freeport	-freeport	-Freeport
to	to	to
take	take	take
action	action	action
against	against	against
him	him	him
Press	press	Press
Herald	herald	Herald
Hamann	hamann	Hamann
has	has	ha
since	sinc	since
removed	remov	removed
the	the	the
post	post	post
from	from	from
his	his	his
Facebook	facebook	Facebook
page	page	page
but	but	but
the	the	the
Maine	main	Maine
Republican	republican	Republican
Party	parti	Party
was	was	wa
able	abl	able
to	to	to
make	make	make
a	a	a
copy	copi	copy
before	befor	before
he	he	he
did	did	did
so	so	so
In	in	In
the	the	the
closing	close	closing
sentence	sentenc	sentence
Hamann	hamann	Hamann
writes	write	writes
Trump	trump	Trump
is	is	is
a	a	a
half	half	half
term	term	term
president	presid	president
at	at	at
most	most	most
especially	especi	especially
if	if	if
I	i	I
ever	ever	ever
get	get	get
within	within	within
10	10	10
feet	feet	foot
of	of	of
that	that	that
pussy	pussi	pussy
Hamann	hamann	Hamann
who	who	who
is	is	is
serving	serv	serving
his	his	his
third	third	third
term	term	term
in	in	in
the	the	the
Legislature	legislatur	Legislature
also	also	also
lashes	lash	lash
out	out	out
at	at	at
Trump	trump	Trump
s	s	s
supporters	support	supporter
and	and	and
makes	make	make
reference	refer	reference
to	to	to
the	the	the
president	presid	president
s	s	s
controversial	controversi	controversial
statements	statement	statement
about	about	about
women	women	woman
and	and	and
Republican	republican	Republican
U	u	U
S	s	S
Sen	sen	Sen
John	john	John
McCain	mccain	McCain
a	a	a
prisoner	prison	prisoner
of	of	of
war	war	war
survivor	survivor	survivor
who	who	who
was	was	wa
held	held	held
in	in	in
Vietnam	vietnam	Vietnam
He	he	He
s	s	s
an	an	an
admitted	admit	admitted
rapist	rapist	rapist
Hamann	hamann	Hamann
wrote	wrote	wrote
of	of	of
the	the	the
president	presid	president
Would	would	Would
you	you	you
be	be	be
okay	okay	okay
with	with	with
leaving	leav	leaving
him	him	him
alone	alon	alone
in	in	in
a	a	a
room	room	room
with	with	with
your	your	your
wife	wife	wife
Demi	demi	Demi
Kouzounas	kouzouna	Kouzounas
the	the	the
chairwoman	chairwoman	chairwoman
of	of	of
the	the	the
Maine	main	Maine
Republican	republican	Republican
Party	parti	Party
issued	issu	issued
a	a	a
statement	statement	statement
calling	call	calling
Hamann	hamann	Hamann
unhinged	unhing	unhinged
and	and	and
dangerous	danger	dangerous
Words	word	Words
cannot	cannot	cannot
even	even	even
begin	begin	begin
to	to	to
describe	describ	describe
the	the	the
level	level	level
of	of	of
revulsion	revuls	revulsion
I	i	I
feel	feel	feel
after	after	after
reading	read	reading
Rep	rep	Rep
Scott	scott	Scott
Hamann	hamann	Hamann
s	s	s
recent	recent	recent
tirade	tirad	tirade
that	that	that
has	has	ha
come	come	come
to	to	to
light	light	light
Kouzounas	kouzouna	Kouzounas
said	said	said
in	in	in
a	a	a
prepared	prepar	prepared
statement	statement	statement
Perhaps	perhap	Perhaps
the	the	the
most	most	most
alarming	alarm	alarming
aspect	aspect	aspect
of	of	of
this	this	this
tirade	tirad	tirade
is	is	is
an	an	an
implied	impli	implied
death	death	death
threat	threat	threat
against	against	against
our	our	our
President	presid	President
In	in	In
a	a	a
statement	statement	statement
Wednesday	wednesday	Wednesday
Hamann	hamann	Hamann
said	said	said
he	he	he
regretted	regret	regretted
the	the	the
post	post	post
