Yesterday	yesterday	Yesterday
,	,	,
we	we	we
announced	announc	announced
that	that	that
FOX	fox	FOX
News	news	News
would	would	would
be	be	be
suspending	suspend	suspending
FOX	fox	FOX
News	news	News
host	host	host
,	,	,
Stacy	staci	Stacy
Dash	dash	Dash
and	and	and
FOX	fox	FOX
commentator	comment	commentator
,	,	,
Colonel	colonel	Colonel
Ralph	ralph	Ralph
Peters	peter	Peters
,	,	,
after	after	after
the	the	the
Left	left	Left
inundated	inund	inundated
the	the	the
station	station	station
with	with	with
calls	call	call
for	for	for
their	their	their
dismissal	dismiss	dismissal
.	.	.
Media	media	Media
Matters	matter	Matters
headed	head	headed
up	up	up
the	the	the
effort	effort	effort
and	and	and
it	it	it
appears	appear	appears
that	that	that
FOX	fox	FOX
has	has	ha
caved	cave	caved
to	to	to
the	the	the
Left	left	Left
.	.	.
From	from	From
the	the	the
FOX	fox	FOX
News	news	News
website	websit	website
We	we	We
want	want	want
YOUR	your	YOUR
input	input	input
!	!	!
Tell	tell	Tell
us	us	u
what	what	what
you	you	you
love	love	love
,	,	,
tell	tell	tell
us	us	u
what	what	what
you	you	you
hate	hate	hate
just	just	just
don	don	don
t	t	t
keep	keep	keep
it	it	it
to	to	to
yourself	yourself	yourself
!	!	!
As	as	As
a	a	a
FOX	fox	FOX
Fan	fan	Fan
,	,	,
you	you	you
ll	ll	ll
have	have	have
a	a	a
unique	uniqu	unique
opportunity	opportun	opportunity
to	to	to
make	make	make
your	your	your
voice	voic	voice
heard	heard	heard
and	and	and
affect	affect	affect
change	chang	change
at	at	at
FNC	fnc	FNC
.	.	.
Below	below	Below
,	,	,
you	you	you
ll	ll	ll
find	find	find
a	a	a
few	few	few
ways	way	way
to	to	to
contact	contact	contact
us	us	u
.	.	.
BUT	but	BUT
,	,	,
if	if	if
you	you	you
re	re	re
more	more	more
of	of	of
a	a	a
phone	phone	phone
person	person	person
,	,	,
you	you	you
can	can	can
call	call	call
us	us	u
at	at	at
1	1	1
-888-369-4762	-888-369-4762	-888-369-4762
.	.	.
So	so	So
if	if	if
FOX	fox	FOX
News	news	News
wants	want	want
to	to	to
hear	hear	hear
how	how	how
you	you	you
feel	feel	feel
about	about	about
their	their	their
show	show	show
,	,	,
we	we	we
say	say	say
you	you	you
should	should	should
LET	let	LET
THEM	them	THEM
KNOW	know	KNOW
!	!	!
Tell	tell	Tell
them	them	them
how	how	how
you	you	you
feel	feel	feel
about	about	about
their	their	their
decision	decis	decision
to	to	to
suspend	suspend	suspend
conservative	conserv	conservative
host	host	host
,	,	,
Stacy	staci	Stacy
Dash	dash	Dash
and	and	and
truth	truth	truth
teller	teller	teller
,	,	,
Colonel	colonel	Colonel
Ralph	ralph	Ralph
Peters	peter	Peters
!	!	!
The	the	The
Free	free	Free
Beacon	beacon	Beacon
has	has	ha
put	put	put
together	togeth	together
a	a	a
great	great	great
video	video	video
featuring	featur	featuring
some	some	some
of	of	of
Colonel	colonel	Colonel
Ralph	ralph	Ralph
Peters	peter	Peters
best	best	best
hits	hit	hit
on	on	on
Obama	obama	Obama
and	and	and
other	other	other
incompetents	incompet	incompetent
on	on	on
the	the	the
Left	left	Left
who	who	who
are	are	are
leaving	leav	leaving
our	our	our
nation	nation	nation
vulnerable	vulner	vulnerable
to	to	to
terror	terror	terror
Retired	retir	Retired
Lt	lt	Lt
.	.	.
Col	col	Col
.	.	.
and	and	and
belletrist	belletrist	belletrist
Ralph	ralph	Ralph
Peters	peter	Peters
lives	live	life
in	in	in
a	a	a
constant	constant	constant
state	state	state
of	of	of
Beastmode	beastmod	Beastmode
,	,	,
the	the	the
Washington	washington	Washington
Free	free	Free
Beacon	beacon	Beacon
has	has	ha
found	found	found
.	.	.
Peters	peter	Peters
,	,	,
who	who	who
specializes	special	specializes
in	in	in
bold	bold	bold
truths	truth	truth
that	that	that
others	other	others
are	are	are
too	too	too
afraid	afraid	afraid
to	to	to
tell	tell	tell
,	,	,
has	has	ha
appeared	appear	appeared
in	in	in
more	more	more
Beastmode	beastmod	Beastmode
videos	video	video
than	than	than
any	ani	any
human	human	human
being	be	being
on	on	on
Earth	earth	Earth
except	except	except
The	the	The
Hammer	hammer	Hammer
and	and	and
chain	chain	chain
smoker	smoker	smoker
John	john	John
Boehner	boehner	Boehner
.	.	.
That	that	That
s	s	s
some	some	some
good	good	good
company	compani	company
.	.	.
Peters	peter	Peters
was	was	wa
suspended	suspend	suspended
from	from	from
Fox	fox	Fox
News	news	News
for	for	for
two	two	two
weeks	week	week
on	on	on
Monday	monday	Monday
after	after	after
a	a	a
particularly	particular	particularly
high	high	high
-voltage	-voltag	-voltage
blast	blast	blast
of	of	of
truth	truth	truth
-telling	-tell	-telling
,	,	,
for	for	for
fear	fear	fear
his	his	his
commentary	commentari	commentary
would	would	would
fry	fri	fry
the	the	the
electric	electr	electric
grid	grid	grid
of	of	of
the	the	the
United	unit	United
States	state	States
like	like	like
an	an	an
EMP	emp	EMP
attack	attack	attack
.	.	.
