Token	Stem	Lemma
Conservative	conserv	Conservative
media	media	medium
company	compani	company
The	the	The
Blaze	blaze	Blaze
has	has	ha
suspended	suspend	suspended
political	polit	political
commentator	comment	commentator
Tomi	tomi	Tomi
Lahren	lahren	Lahren
multiple	multipl	multiple
sources	sourc	source
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
situation	situat	situation
confirmed	confirm	confirmed
to	to	to
The	the	The
Daily	daili	Daily
Caller	caller	Caller
Lahren	lahren	Lahren
s	s	s
show	show	show
is	is	is
suspended	suspend	suspended
for	for	for
effect	effect	effect
for	for	for
at	at	at
least	least	least
one	one	one
week	week	week
starting	start	starting
Monday	monday	Monday
according	accord	according
to	to	to
TheDC	thedc	TheDC
s	s	s
sources	sourc	source
A	a	A
source	sourc	source
with	with	with
direct	direct	direct
knowledge	knowledg	knowledge
of	of	of
the	the	the
situation	situat	situation
previously	previous	previously
told	told	told
TheDC	thedc	TheDC
that	that	that
Lahren	lahren	Lahren
s	s	s
contract	contract	contract
with	with	with
the	the	the
company	compani	company
goes	goe	go
until	until	until
September	septemb	September
but	but	but
that	that	that
she	she	she
may	may	may
leave	leav	leave
the	the	the
company	compani	company
before	befor	before
then	then	then
Lahren	lahren	Lahren
s	s	s
inflammatory	inflammatori	inflammatory
style	style	style
placed	place	placed
her	her	her
at	at	at
odds	odd	odds
with	with	with
other	other	other
employees	employe	employee
at	at	at
The	the	The
Blaze	blaze	Blaze
as	as	a
previously	previous	previously
reported	report	reported
by	by	by
TheDC	thedc	TheDC
Tensions	tension	Tensions
were	were	were
high	high	high
between	between	between
Lahren	lahren	Lahren
and	and	and
her	her	her
coworkers	cowork	coworkers
at	at	at
The	the	The
Blaze	blaze	Blaze
even	even	even
before	befor	before
she	she	she
called	call	called
pro	pro	pro
-life	-life	-life
conservatives	conserv	conservative
hypocrites	hypocrit	hypocrite
in	in	in
an	an	an
appearance	appear	appearance
on	on	on
ABC	abc	ABC
s	s	s
The	the	The
View	view	View
on	on	on
Friday	friday	Friday
In	in	In
her	her	her
appearance	appear	appearance
on	on	on
The	the	The
View	view	View
Lahren	lahren	Lahren
said	said	said
she	she	she
is	is	is
pro	pro	pro
-choice	-choic	-choice
and	and	and
called	call	called
pro	pro	pro
-lifer	-lifer	-lifer
conservatives	conserv	conservative
hypocrites	hypocrit	hypocrite
saying	say	saying
I	i	I
can	can	can
t	t	t
sit	sit	sit
here	here	here
and	and	and
be	be	be
a	a	a
hypocrite	hypocrit	hypocrite
and	and	and
say	say	say
I	i	I
m	m	m
for	for	for
limited	limit	limited
government	govern	government
but	but	but
I	i	I
think	think	think
the	the	the
government	govern	government
should	should	should
decide	decid	decide
what	what	what
women	women	woman
do	do	do
with	with	with
their	their	their
bodies	bodi	body
Watch	watch	Watch
here	here	here
https://youtu.be/gOT3EiKCL-wLahren	https://youtu.be/got3eikcl-wlahren	https://youtu.be/gOT3EiKCL-wLahren
s	s	s
denouncement	denounc	denouncement
of	of	of
pro	pro	pro
-lifers	-lifer	-lifers
sparked	spark	sparked
a	a	a
backlash	backlash	backlash
from	from	from
her	her	her
coworkers	cowork	coworkers
as	as	a
well	well	well
as	as	a
other	other	other
prominent	promin	prominent
conservatives	conserv	conservative
In	in	In
her	her	her
typical	typic	typical
adversarial	adversari	adversarial
style	style	style
Lahren	lahren	Lahren
fired	fire	fired
back	back	back
at	at	at
critics	critic	critic
on	on	on
Twitter	twitter	Twitter
saying	say	saying
I	i	I
speak	speak	speak
my	my	my
truth	truth	truth
If	if	If
you	you	you
don	don	don
t	t	t
like	like	like
it	it	it
tough	tough	tough
I	i	I
will	will	will
always	alway	always
be	be	be
honest	honest	honest
and	and	and
stand	stand	stand
in	in	in
my	my	my
truth	truth	truth
I	i	I
have	have	have
my	my	my
beliefs	belief	belief
and	and	and
you	you	you
have	have	have
yours	your	yours
Doesn't	doesn't	Doesn't
make	make	make
you	you	you
right	right	right
Never	never	Never
said	said	said
y'all	y'all	y'all
have	have	have
to	to	to
agree	agre	agree
with	with	with
me	me	me
Get	get	Get
over	over	over
it	it	it
https://t.co/wResXuUNet	https://t.co/wresxuunet	https://t.co/wResXuUNet
Tomi	tomi	Tomi
Lahren	lahren	Lahren
@TomiLahren	@tomilahren	@TomiLahren
March	march	March
19	19	19
2017Watch	2017watch	2017Watch
Lahren	lahren	Lahren
s	s	s
passionate	passion	passionate
monologue	monologu	monologue
as	as	a
she	she	she
expresses	express	express
her	her	her
disgust	disgust	disgust
in	in	in
anyone	anyon	anyone
who	who	who
supports	support	support
abortion	abort	abortion
only	onli	only
3	3	3
months	month	month
ago	ago	ago
Soon	soon	Soon
after	after	after
Lahren	lahren	Lahren
s	s	s
tweet	tweet	tweet
a	a	a
reporter	report	reporter
at	at	at
The	the	The
Blaze	blaze	Blaze
Kate	kate	Kate
Scanlon	scanlon	Scanlon
tweeted	tweet	tweeted
There	there	There
is	is	is
no	no	no
my	my	my
truth	truth	truth
There	there	There
is	is	is
only	onli	only
the	the	the
truth	truth	truth
Another	anoth	Another
reporter	report	reporter
at	at	at
The	the	The
Blaze	blaze	Blaze
Kaitlyn	kaitlyn	Kaitlyn
Schallhorn	schallhorn	Schallhorn
tweeted	tweet	tweeted
soon	soon	soon
after	after	after
Even	even	Even
Hillary	hillari	Hillary
Clinton	clinton	Clinton
didn	didn	didn
t	t	t
call	call	call
pro	pro	pro
-life	-life	-life
conservatives	conserv	conservative
hypocrites	hypocrit	hypocrite
Latest	latest	Latest
from	from	from
@MattWalshBlog	@mattwalshblog	@MattWalshBlog
Pro	pro	Pro
-lifers	-lifer	-lifers
aren't	aren't	aren't
the	the	the
ones	one	one
being	be	being
hypocrites	hypocrit	hypocrite
@TomiLahren	@tomilahren	@TomiLahren
https://t.co/4v2eLUDs8q	https://t.co/4v2eluds8q	https://t.co/4v2eLUDs8q
Jon	jon	Jon
Street	street	Street
@JonStreet	@jonstreet	@JonStreet
March	march	March
20	20	20
2017On	2017on	2017On
Monday	monday	Monday
founder	founder	founder
of	of	of
The	the	The
Blaze	blaze	Blaze
Glenn	glenn	Glenn
Beck	beck	Beck
in	in	in
an	an	an
unusual	unusu	unusual
move	move	move
played	play	played
a	a	a
clip	clip	clip
of	of	of
Lahren	lahren	Lahren
seemingly	seem	seemingly
flip	flip	flip
-flopping	-flop	-flopping
on	on	on
the	the	the
abortion	abort	abortion
issue	issu	issue
on	on	on
his	his	his
radio	radio	radio
show	show	show
He	he	He
also	also	also
argued	argu	argued
against	against	against
Lahren	lahren	Lahren
s	s	s
stance	stanc	stance
that	that	that
pro	pro	pro
-life	-life	-life
conservatives	conserv	conservative
are	are	are
hypocrites	hypocrit	hypocrite
From	from	From
Glenn	glenn	Glenn
Beck	beck	Beck
s	s	s
radio	radio	radio
show	show	show
Tomi	tomi	Tomi
Lahren	lahren	Lahren
host	host	host
of	of	of
Tomi	tomi	Tomi
on	on	on
TheBlaze	theblaz	TheBlaze
TV	tv	TV
revealed	reveal	revealed
Friday	friday	Friday
as	as	a
a	a	a
guest	guest	guest
on	on	on
The	the	The
View	view	View
that	that	that
she	she	she
is	is	is
a	a	a
pro	pro	pro
-choice	-choic	-choice
conservative	conserv	conservative
which	which	which
seems	seem	seems
to	to	to
contradict	contradict	contradict
her	her	her
stance	stanc	stance
from	from	from
less	less	le
than	than	than
a	a	a
year	year	year
ago	ago	ago
While	while	While
some	some	some
may	may	may
find	find	find
her	her	her
newly	newli	newly
-stated	-stat	-stated
beliefs	belief	belief
at	at	at
odds	odd	odds
with	with	with
conservatism	conservat	conservatism
the	the	the
real	real	real
controversy	controversi	controversy
surrounded	surround	surrounded
her	her	her
comment	comment	comment
that	that	that
pro	pro	pro
-life	-life	-life
conservatives	conserv	conservative
who	who	who
believe	believ	believe
in	in	in
limited	limit	limited
government	govern	government
are	are	are
hypocritical	hypocrit	hypocritical
for	for	for
believing	believ	believing
the	the	the
government	govern	government
should	should	should
intervene	interven	intervene
in	in	in
a	a	a
women	women	woman
s	s	s
issue	issu	issue
like	like	like
abortion	abort	abortion
The	the	The
response	respons	response
was	was	wa
visceral	viscer	visceral
from	from	from
both	both	both
the	the	the
left	left	left
and	and	and
right	right	right
I	i	I
would	would	would
disagree	disagre	disagree
that	that	that
you	you	you
re	re	re
a	a	a
hypocrite	hypocrit	hypocrite
if	if	if
you	you	you
want	want	want
limited	limit	limited
government	govern	government
and	and	and
yet	yet	yet
you	you	you
want	want	want
the	the	the
government	govern	government
to	to	to
protect	protect	protect
life	life	life
of	of	of
the	the	the
unborn	unborn	unborn
It	it	It
s	s	s
very	veri	very
very	veri	very
clear	clear	clear
But	but	But
it	it	it
takes	take	take
intellectual	intellectu	intellectual
honesty	honesti	honesty
and	and	and
it	it	it
takes	take	take
a	a	a
willingness	willing	willingness
to	to	to
actually	actual	actually
think	think	think
these	these	these
things	thing	thing
through	through	through
and	and	and
to	to	to
do	do	do
more	more	more
than	than	than
just	just	just
read	read	read
Twitter	twitter	Twitter
or	or	or
Facebook	facebook	Facebook
to	to	to
get	get	get
your	your	your
news	news	news
and	and	and
your	your	your
political	polit	political
opinions	opinion	opinion
You	you	You
actually	actual	actually
have	have	have
to	to	to
study	studi	study
things	thing	thing
these	these	these
things	thing	thing
out	out	out
in	in	in
your	your	your
mind	mind	mind
Especially	especi	Especially
at	at	at
a	a	a
time	time	time
period	period	period
like	like	like
today	today	today
Beck	beck	Beck
said	said	said
Bomb	bomb	Bomb
throwing	throw	throwing
is	is	is
bomb	bomb	bomb
throwing	throw	throwing
in	in	in
today	today	today
s	s	s
world	world	world
is	is	is
dangerous	danger	dangerous
Freedom	freedom	Freedom
of	of	of
speech	speech	speech
it	it	it
s	s	s
not	not	not
free	free	free
Speech	speech	Speech
isn	isn	isn
t	t	t
free	free	free
It	it	It
comes	come	come
with	with	with
a	a	a
very	veri	very
high	high	high
price	price	price
tag	tag	tag
First	first	First
being	be	being
intellectually	intellectu	intellectually
honest	honest	honest
and	and	and
intellectually	intellectu	intellectually
curious	curious	curious
Speech	speech	Speech
is	is	is
not	not	not
free	free	free
It	it	It
comes	come	come
with	with	with
another	anoth	another
cost	cost	cost
and	and	and
usually	usual	usually
to	to	to
the	the	the
other	other	other
people	peopl	people
at	at	at
the	the	the
other	other	other
end	end	end
of	of	of
your	your	your
argument	argument	argument
The	the	The
pen	pen	pen
is	is	is
mightier	mightier	mightier
than	than	than
the	the	the
sword	sword	sword
and	and	and
it	it	it
can	can	can
destroy	destroy	destroy
people	peopl	people
if	if	if
your	your	your
aim	aim	aim
is	is	is
clicks	click	click
views	view	view
and	and	and
ratings	rate	rating
he	he	he
continued	continu	continued
Daily	daili	Daily
Caller	caller	Caller
