Token	Stem	Lemma
It	it	It
s	s	s
no	no	no
secret	secret	secret
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
cruel	cruel	cruel
to	to	to
women	women	woman
Look	look	Look
how	how	how
he	he	he
describes	describ	describes
and	and	and
refers	refer	refers
to	to	to
women	women	woman
he	he	he
doesn	doesn	doesn
t	t	t
like	like	like
for	for	for
personal	person	personal
or	or	or
non	non	non
-personal	-person	-personal
reasons	reason	reason
He	he	He
s	s	s
cheated	cheat	cheated
on	on	on
two	two	two
of	of	of
his	his	his
wives	wive	wife
resulting	result	resulting
in	in	in
some	some	some
ugly	ugli	ugly
and	and	and
highly	high	highly
publicized	public	publicized
divorces	divorc	divorce
But	but	But
it	it	it
s	s	s
his	his	his
1990	1990	1990
divorce	divorc	divorce
from	from	from
his	his	his
first	first	first
wife	wife	wife
Ivana	ivana	Ivana
that	that	that
has	has	ha
people	peopl	people
interested	interest	interested
and	and	and
for	for	for
good	good	good
reason	reason	reason
The	the	The
divorce	divorc	divorce
first	first	first
filed	file	filed
by	by	by
Ivana	ivana	Ivana
due	due	due
to	to	to
extreme	extrem	extreme
cruel	cruel	cruel
and	and	and
inhuman	inhuman	inhuman
treatment	treatment	treatment
is	is	is
controversial	controversi	controversial
and	and	and
often	often	often
times	time	time
muddy	muddi	muddy
Ivana	ivana	Ivana
Trump	trump	Trump
once	onc	once
revealed	reveal	revealed
Donald	donald	Donald
Trump	trump	Trump
had	had	had
raped	rape	raped
her	her	her
in	in	in
a	a	a
violent	violent	violent
assault	assault	assault
when	when	when
he	he	he
tore	tore	tore
off	off	off
her	her	her
clothes	cloth	clothes
and	and	and
forced	forc	forced
himself	himself	himself
on	on	on
her	her	her
The	the	The
allegation	alleg	allegation
was	was	wa
made	made	made
in	in	in
a	a	a
sworn	sworn	sworn
deposition	deposit	deposition
by	by	by
Trump	trump	Trump
and	and	and
was	was	wa
reported	report	reported
in	in	in
the	the	the
1993	1993	1993
book	book	book
Lost	lost	Lost
Tycoon	tycoon	Tycoon
The	the	The
Many	mani	Many
Lives	live	Lives
of	of	of
Donald	donald	Donald
J	j	J
Trump	trump	Trump
Ivana	ivana	Ivana
Trump	trump	Trump
has	has	ha
since	sinc	since
claimed	claim	claimed
that	that	that
she	she	she
did	did	did
not	not	not
mean	mean	mean
it	it	it
in	in	in
a	a	a
literal	liter	literal
or	or	or
criminal	crimin	criminal
sense	sens	sense
but	but	but
the	the	the
affidavit	affidavit	affidavit
still	still	still
stands	stand	stand
But	but	But
still	still	still
details	detail	detail
of	of	of
cruel	cruel	cruel
and	and	and
inhuman	inhuman	inhuman
treatment	treatment	treatment
lie	lie	lie
buried	buri	buried
in	in	in
the	the	the
sealed	seal	sealed
documents	document	document
of	of	of
the	the	the
divorce	divorc	divorce
which	which	which
is	is	is
why	whi	why
the	the	the
New	new	New
York	york	York
Times	time	Times
sued	su	sued
last	last	last
month	month	month
to	to	to
have	have	have
them	them	them
unsealed	unseal	unsealed
In	in	In
the	the	the
state	state	state
of	of	of
New	new	New
York	york	York
all	all	all
divorce	divorc	divorce
records	record	record
are	are	are
sealed	seal	sealed
unless	unless	unless
determined	determin	determined
by	by	by
a	a	a
judge	judg	judge
to	to	to
be	be	be
useful	use	useful
in	in	in
special	special	special
circumstances	circumst	circumstance
when	when	when
dealing	deal	dealing
with	with	with
intense	intens	intense
public	public	public
interest	interest	interest
Of	of	Of
course	cours	course
given	given	given
the	the	the
fact	fact	fact
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
running	run	running
for	for	for
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
coupled	coupl	coupled
with	with	with
his	his	his
past	past	past
statements	statement	statement
regarding	regard	regarding
women	women	woman
the	the	the
public	public	public
does	doe	doe
indeed	inde	indeed
have	have	have
an	an	an
interest	interest	interest
in	in	in
figuring	figur	figuring
out	out	out
what	what	what
kind	kind	kind
of	of	of
husband	husband	husband
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
and	and	and
how	how	how
he	he	he
treated	treat	treated
his	his	his
first	first	first
wife	wife	wife
Or	or	Or
so	so	so
the	the	the
New	new	New
York	york	York
Times	time	Times
contends	contend	contends
But	but	But
it	it	it
s	s	s
Donald	donald	Donald
and	and	and
Ivana	ivana	Ivana
Trump	trump	Trump
who	who	who
are	are	are
panicking	panick	panicking
and	and	and
scared	scare	scared
out	out	out
of	of	of
their	their	their
minds	mind	mind
at	at	at
what	what	what
s	s	s
possibly	possibl	possibly
to	to	to
come	come	come
Marc	marc	Marc
Kasowitz	kasowitz	Kasowitz
and	and	and
other	other	other
attorneys	attorney	attorney
from	from	from
the	the	the
New	new	New
York	york	York
-based	-base	-based
firm	firm	firm
Kasowitz	kasowitz	Kasowitz
Benson	benson	Benson
Torres	torr	Torres
Friedman	friedman	Friedman
as	as	a
well	well	well
as	as	a
longtime	longtim	longtime
Trump	trump	Trump
Organization	organ	Organization
lawyer	lawyer	lawyer
Michael	michael	Michael
Cohen	cohen	Cohen
wrote	wrote	wrote
in	in	in
a	a	a
brief	brief	brief
to	to	to
the	the	the
judge	judg	judge
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Frank	frank	Frank
Nervo	nervo	Nervo
In	in	In
seeking	seek	seeking
to	to	to
invade	invad	invade
the	the	the
Trumps	trump	Trumps
26	26	26
-year	-year	-year
-old	-old	-old
confidential	confidenti	confidential
matrimonial	matrimoni	matrimonial
files	file	file
the	the	the
Times	time	Times
and	and	and
Gannett	gannett	Gannett
as	as	a
shown	shown	shown
in	in	in
Mr	mr	Mr
Trump	trump	Trump
s	s	s
filing	file	filing
in	in	in
opposition	opposit	opposition
to	to	to
their	their	their
motion	motion	motion
rely	reli	rely
on	on	on
entirely	entir	entirely
unprecedented	unpreced	unprecedented
and	and	and
erroneous	erron	erroneous
arguments	argument	argument
that	that	that
are	are	are
contrary	contrari	contrary
to	to	to
the	the	the
protections	protect	protection
afforded	afford	afforded
by	by	by
the	the	the
Legislature	legislatur	Legislature
over	over	over
150	150	150
years	year	year
ago	ago	ago
The	the	The
courts	court	court
in	in	in
New	new	New
York	york	York
have	have	have
never	never	never
overridden	overridden	overridden
those	those	those
protections	protect	protection
because	becaus	because
of	of	of
a	a	a
purported	purport	purported
public	public	public
interest	interest	interest
in	in	in
vetting	vet	vetting
political	polit	political
candidates	candid	candidate
There	there	There
is	is	is
simply	simpli	simply
no	no	no
importance	import	importance
overriding	overrid	overriding
or	or	or
otherwise	otherwis	otherwise
to	to	to
unsealing	unseal	unsealing
the	the	the
matrimonial	matrimoni	matrimonial
records	record	record
of	of	of
a	a	a
political	polit	political
candidate	candid	candidate
Well	well	Well
if	if	if
he	he	he
s	s	s
a	a	a
rapist	rapist	rapist
that	that	that
would	would	would
be	be	be
of	of	of
some	some	some
importance	import	importance
It	it	It
s	s	s
also	also	also
worth	worth	worth
noting	note	noting
that	that	that
Cohen	cohen	Cohen
remember	rememb	remember
an	an	an
attorney	attorney	attorney
said	said	said
in	in	in
an	an	an
interview	interview	interview
regarding	regard	regarding
Ivana	ivana	Ivana
s	s	s
rape	rape	rape
allegation	alleg	allegation
It	it	It
is	is	is
true	true	true
You	you	You
cannot	cannot	cannot
rape	rape	rape
your	your	your
spouse	spous	spouse
And	and	And
there	there	there
s	s	s
very	veri	very
clear	clear	clear
case	case	case
law	law	law
The	the	The
marital	marit	marital
rape	rape	rape
exemption	exempt	exemption
law	law	law
in	in	in
new	new	new
York	york	York
was	was	wa
struck	struck	struck
down	down	down
in	in	in
1984	1984	1984
three	three	three
years	year	year
before	befor	before
Ivana	ivana	Ivana
alleged	alleg	alleged
Trump	trump	Trump
assaulted	assault	assaulted
her	her	her
As	as	As
of	of	of
1993	1993	1993
all	all	all
50	50	50
states	state	state
have	have	have
criminalized	crimin	criminalized
marital	marit	marital
rape	rape	rape
as	as	a
it	it	it
s	s	s
seen	seen	seen
as	as	a
form	form	form
of	of	of
domestic	domest	domestic
violence	violenc	violence
What	what	What
s	s	s
even	even	even
more	more	more
baffling	baffl	baffling
is	is	is
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
is	is	is
so	so	so
desperate	desper	desperate
to	to	to
keep	keep	keep
these	these	these
records	record	record
sealed	seal	sealed
they	they	they
made	made	made
a	a	a
stab	stab	stab
at	at	at
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
medical	medic	medical
records	record	record
as	as	a
precedence	preced	precedence
Secretary	secretari	Secretary
Clinton	clinton	Clinton
is	is	is
not	not	not
revealing	reveal	revealing
her	her	her
medical	medic	medical
records	record	record
even	even	even
though	though	though
her	her	her
medical	medic	medical
condition	condit	condition
is	is	is
being	be	being
raised	rais	raised
as	as	a
an	an	an
issue	issu	issue
in	in	in
the	the	the
current	current	current
campaign	campaign	campaign
Nor	nor	Nor
could	could	could
or	or	or
should	should	should
they	they	they
be	be	be
compelled	compel	compelled
to	to	to
do	do	do
so	so	so
First	first	First
off	off	off
she	she	she
has	has	ha
released	releas	released
them	them	them
Trump	trump	Trump
as	as	a
not	not	not
and	and	and
second	second	second
the	the	the
campaign	campaign	campaign
s	s	s
candidate	candid	candidate
has	has	ha
repeatedly	repeat	repeatedly
slammed	slam	slammed
Clinton	clinton	Clinton
for	for	for
not	not	not
doing	do	doing
so	so	so
earlier	earlier	earlier
nor	nor	nor
could	could	could
or	or	or
should	should	should
they	they	they
be	be	be
compelled	compel	compelled
to	to	to
do	do	do
so	so	so
That	that	That
s	s	s
rich	rich	rich
Ivana	ivana	Ivana
Trump	trump	Trump
s	s	s
lawyer	lawyer	lawyer
Ira	ira	Ira
Garr	garr	Garr
filed	file	filed
a	a	a
brief	brief	brief
to	to	to
Nervo	nervo	Nervo
pointing	point	pointing
out	out	out
that	that	that
unsealing	unseal	unsealing
the	the	the
records	record	record
would	would	would
be	be	be
unfair	unfair	unfair
to	to	to
Ivana	ivana	Ivana
because	becaus	because
she	she	she
isn	isn	isn
t	t	t
running	run	running
for	for	for
any	ani	any
public	public	public
office	offic	office
Fair	fair	Fair
enough	enough	enough
but	but	but
it	it	it
s	s	s
his	his	his
second	second	second
reason	reason	reason
that	that	that
should	should	should
make	make	make
people	peopl	people
think	think	think
he	he	he
thinks	think	think
people	peopl	people
are	are	are
too	too	too
stupid	stupid	stupid
to	to	to
