Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
There	there	There
have	have	have
been	been	been
a	a	a
string	string	string
of	of	of
active	activ	active
shooter	shooter	shooter
events	event	event
prior	prior	prior
to	to	to
2016	2016	2016
s	s	s
first	first	first
presidential	presidenti	presidential
debate	debat	debate
this	this	this
coming	come	coming
week	week	week
with	with	with
many	mani	many
incidents	incid	incident
appearing	appear	appearing
suspicious	suspici	suspicious
in	in	in
nature	natur	nature
The	the	The
Guardian	guardian	Guardian
reports	report	report
that	that	that
the	the	the
apparent	appar	apparent
motive	motiv	motive
still	still	still
remains	remain	remains
unclear	unclear	unclear
A	a	A
20	20	20
-year	-year	-year
-old	-old	-old
suspect	suspect	suspect
was	was	wa
in	in	in
custody	custodi	custody
on	on	on
Sunday	sunday	Sunday
for	for	for
the	the	the
killing	kill	killing
of	of	of
five	five	five
people	peopl	people
during	dure	during
a	a	a
deadly	dead	deadly
shooting	shoot	shooting
at	at	at
a	a	a
mall	mall	mall
in	in	in
Burlington	burlington	Burlington
Washington	washington	Washington
two	two	two
days	day	day
before	befor	before
Arcan	arcan	Arcan
Cetin	cetin	Cetin
of	of	of
Oak	oak	Oak
Harbor	harbor	Harbor
Washington	washington	Washington
a	a	a
legal	legal	legal
permanent	perman	permanent
resident	resid	resident
who	who	who
had	had	had
immigrated	immigr	immigrated
to	to	to
the	the	the
US	us	US
from	from	from
Turkey	turkey	Turkey
was	was	wa
discovered	discov	discovered
zombie	zombi	zombie
-like	-like	-like
police	polic	police
said	said	said
on	on	on
Saturday	saturday	Saturday
evening	even	evening
after	after	after
police	polic	police
responded	respond	responded
to	to	to
a	a	a
tip	tip	tip
-off	-off	-off
following	follow	following
an	an	an
intensive	intens	intensive
24	24	24
-hour	-hour	-hour
manhunt	manhunt	manhunt
Cetin	cetin	Cetin
was	was	wa
unarmed	unarm	unarmed
at	at	at
the	the	the
time	time	time
of	of	of
his	his	his
arrest	arrest	arrest
authorities	author	authority
said	said	said
Although	although	Although
a	a	a
motive	motiv	motive
for	for	for
the	the	the
shooting	shoot	shooting
remains	remain	remains
unclear	unclear	unclear
authorities	author	authority
told	told	told
local	local	local
media	media	medium
that	that	that
Cetin	cetin	Cetin
s	s	s
ex	ex	ex
-girlfriend	-girlfriend	-girlfriend
had	had	had
previously	previous	previously
worked	work	worked
at	at	at
the	the	the
targeted	target	targeted
department	depart	department
store	store	store
but	but	but
left	left	left
her	her	her
job	job	job
months	month	month
ago	ago	ago
The	the	The
suspect	suspect	suspect
had	had	had
been	been	been
charged	charg	charged
three	three	three
times	time	time
with	with	with
domestic	domest	domestic
assault	assault	assault
against	against	against
his	his	his
stepfather	stepfath	stepfather
and	and	and
had	had	had
been	been	been
ordered	order	ordered
by	by	by
a	a	a
judge	judg	judge
not	not	not
to	to	to
possess	possess	posse
a	a	a
firearm	firearm	firearm
according	accord	according
to	to	to
the	the	the
Seattle	seattl	Seattle
Times	time	Times
At	at	At
a	a	a
Saturday	saturday	Saturday
press	press	press
conference	confer	conference
the	the	the
FBI	fbi	FBI
said	said	said
terrorism	terror	terrorism
was	was	wa
not	not	not
a	a	a
suspected	suspect	suspected
motive	motiv	motive
Memory	memori	Memory
Hole	hole	Hole
below	below	below
Photo	photo	Photo
Illustration	illustr	Illustration
21WIRE	21wire	21WIRE
s	s	s
Shawn	shawn	Shawn
HeltonCASCADE	heltoncascad	HeltonCASCADE
MALL	mall	MALL
SHOOTING	shoot	SHOOTING
AN	an	AN
ACTIVE	activ	ACTIVE
SHOOTER	shooter	SHOOTER
DRILL	drill	DRILL
Memory	memori	Memory
HoleVictim	holevictim	HoleVictim
Corpses	corps	Corpses
Remain	remain	Remain
in	in	in
Mall	mall	Mall
OvernightWitnesses	overnightwit	OvernightWitnesses
Sequestered	sequest	Sequestered
from	from	from
PressPhotograph	pressphotograph	PressPhotograph
depicts	depict	depicts
porta	porta	porta
-potties	-potti	-potties
hugs	hug	hug
and	and	and
smiles	smile	smile
at	at	at
sceneAs	scenea	sceneAs
we	we	we
have	have	have
sought	sought	sought
to	to	to
document	document	document
at	at	at
MHB	mhb	MHB
on	on	on
a	a	a
routine	routin	routine
basis	basi	basis
active	activ	active
shooter	shooter	shooter
drills	drill	drill
are	are	are
now	now	now
common	common	common
occurrences	occurr	occurrence
across	across	across
the	the	the
US	us	US
Such	such	Such
training	train	training
is	is	is
a	a	a
consequence	consequ	consequence
of	of	of
the	the	the
heightened	heighten	heightened
federalization	feder	federalization
of	of	of
local	local	local
and	and	and
regional	region	regional
law	law	law
enforcement	enforc	enforcement
The	the	The
September	septemb	September
23	23	23
Cascade	cascad	Cascade
Mall	mall	Mall
shooting	shoot	shooting
north	north	north
of	of	of
Seattle	seattl	Seattle
in	in	in
northwest	northwest	northwest
Washington	washington	Washington
State	state	State
took	took	took
place	place	place
shortly	short	shortly
before	befor	before
7	7	7
00PM	00pm	00PM
local	local	local
time	time	time
and	and	and
has	has	ha
certain	certain	certain
suspect	suspect	suspect
features	featur	feature
evident	evid	evident
in	in	in
photos	photo	photo
particularly	particular	particularly
evidence	evid	evidence
of	of	of
tents	tent	tent
and	and	and
porta	porta	porta
-potties	-potti	-potties
on	on	on
the	the	the
scene	scene	scene
as	as	a
observed	observ	observed
by	by	by
a	a	a
MHB	mhb	MHB
reader	reader	reader
There	there	There
is	is	is
an	an	an
absence	absenc	absence
of	of	of
footage	footag	footage
of	of	of
wounded	wound	wounded
or	or	or
