Token	Stem	Lemma
If	if	If
Facebook	facebook	Facebook
has	has	ha
aligned	align	aligned
themselves	themselv	themselves
with	with	with
Germany	germani	Germany
to	to	to
restrict	restrict	restrict
the	the	the
free	free	free
speech	speech	speech
of	of	of
its	it	it
users	user	user
what	what	what
makes	make	make
us	us	u
so	so	so
sure	sure	sure
they	they	they
won	won	won
t	t	t
do	do	do
the	the	the
same	same	same
thing	thing	thing
in	in	in
the	the	the
US	us	US
with	with	with
Obama	obama	Obama
or	or	or
God	god	God
forbid	forbid	forbid
a	a	a
Hillary	hillari	Hillary
presidency	presid	presidency
And	and	And
wouldn	wouldn	wouldn
t	t	t
Germany	germani	Germany
be	be	be
better	better	better
off	off	off
focusing	focus	focusing
their	their	their
policing	polic	policing
efforts	effort	effort
on	on	on
the	the	the
over	over	over
1	1	1
million	million	million
freeloaders	freeload	freeloader
and	and	and
terrorists	terrorist	terrorist
they	they	they
ve	ve	ve
just	just	just
admitted	admit	admitted
into	into	into
Germanista	germanista	Germanista
Police	polic	Police
in	in	in
Germany	germani	Germany
have	have	have
started	start	started
carrying	carri	carrying
out	out	out
raids	raid	raid
in	in	in
peoples	peopl	people
homes	home	home
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
prosecute	prosecut	prosecute
people	peopl	people
for	for	for
inciting	incit	inciting
hate	hate	hate
speech	speech	speech
on	on	on
Facebook	facebook	Facebook
A	a	A
press	press	press
release	releas	release
from	from	from
Germany	germani	Germany
s	s	s
federal	feder	federal
police	polic	police
agency	agenc	agency
confirmed	confirm	confirmed
that	that	that
around	around	around
60	60	60
homes	home	home
were	were	were
searched	search	searched
this	this	this
week	week	week
as	as	a
a	a	a
result	result	result
of	of	of
people	peopl	people
posting	post	posting
messages	messag	message
deemed	deem	deemed
as	as	a
extreme	extrem	extreme
by	by	by
the	the	the
German	german	German
authorities	author	authority
The	the	The
action	action	action
carried	carri	carried
out	out	out
today	today	today
shows	show	show
that	that	that
the	the	the
authorities	author	authority
are	are	are
acting	act	acting
firmly	firm	firmly
against	against	against
hate	hate	hate
on	on	on
the	the	the
internet	internet	internet
which	which	which
has	has	ha
grown	grown	grown
considerably	consider	considerably
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
refugee	refuge	refugee
situation	situat	situation
said	said	said
Holger	holger	Holger
M	m	M
nch	nch	nch
head	head	head
of	of	of
the	the	the
BKA	bka	BKA
said	said	said
in	in	in
the	the	the
statement	statement	statement
Attacks	attack	Attacks
on	on	on
refugees	refuge	refugee
are	are	are
often	often	often
the	the	the
result	result	result
of	of	of
radicalization	radic	radicalization
which	which	which
begins	begin	begin
on	on	on
social	social	social
networks	network	network
These	these	These
words	word	word
should	should	should
not	not	not
poison	poison	poison
the	the	the
social	social	social
climate	climat	climate
he	he	he
continued	continu	continued
The	the	The
move	move	move
comes	come	come
after	after	after
it	it	it
was	was	wa
revealed	reveal	revealed
in	in	in
January	januari	January
that	that	that
Mark	mark	Mark
Zuckerberg	zuckerberg	Zuckerberg
had	had	had
teamed	team	teamed
up	up	up
with	with	with
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
in	in	in
order	order	order
to	to	to
censor	censor	censor
people	peopl	people
s	s	s
frustrations	frustrat	frustration
with	with	with
her	her	her
migrant	migrant	migrant
policy	polici	policy
when	when	when
she	she	she
decided	decid	decided
to	to	to
open	open	open
up	up	up
Germany	germani	Germany
s	s	s
borders	border	border
to	to	to
millions	million	million
of	of	of
migrants	migrant	migrant
last	last	last
year	year	year
Facebook	facebook	Facebook
consequently	consequ	consequently
introduced	introduc	introduced
a	a	a
policy	polici	policy
where	where	where
they	they	they
agreed	agre	agreed
to	to	to
remove	remov	remove
anything	anyth	anything
deemed	deem	deemed
as	as	a
hate	hate	hate
speech	speech	speech
within	within	within
24	24	24
hours	hour	hour
Bretibart	bretibart	Bretibart
News	news	News
