Over	over	Over
the	the	the
weekend	weekend	weekend
,	,	,
President	presid	President
Trump	trump	Trump
signed	sign	signed
a	a	a
massive	massiv	massive
109	109	109
billion	billion	billion
deal	deal	deal
selling	sell	selling
weapons	weapon	weapon
to	to	to
the	the	the
kingdom	kingdom	kingdom
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
which	which	which
has	has	ha
been	been	been
recently	recent	recently
accused	accus	accused
of	of	of
war	war	war
crimes	crime	crime
in	in	in
Yemen	yemen	Yemen
.	.	.
The	the	The
arms	arm	arm
agreement	agreement	agreement
,	,	,
negotiated	negoti	negotiated
by	by	by
his	his	his
son	son	son
-in-law	-in-law	-in-law
Jared	jare	Jared
Kushner	kushner	Kushner
,	,	,
is	is	is
the	the	the
biggest	biggest	biggest
of	of	of
its	it	it
kind	kind	kind
in	in	in
US	us	US
history	histori	history
.	.	.
It	it	It
s	s	s
the	the	the
first	first	first
stage	stage	stage
of	of	of
a	a	a
350	350	350
billion	billion	billion
commitment	commit	commitment
over	over	over
10	10	10
years	year	year
,	,	,
which	which	which
will	will	will
supply	suppli	supply
Saudi	saudi	Saudi
Arabia	arabia	Arabia
with	with	with
some	some	some
of	of	of
America	america	America
s	s	s
most	most	most
advanced	advanc	advanced
and	and	and
destructive	destruct	destructive
weapons	weapon	weapon
systems	system	system
.	.	.
The	the	The
terms	term	term
of	of	of
the	the	the
deal	deal	deal
cover	cover	cover
everything	everyth	everything
from	from	from
fighter	fighter	fighter
jets	jet	jet
to	to	to
tanks	tank	tank
,	,	,
with	with	with
a	a	a
special	special	special
focus	focus	focus
on	on	on
America	america	America
s	s	s
cutting	cut	cutting
edge	edg	edge
THAAD	thaad	THAAD
missile	missil	missile
shield	shield	shield
.	.	.
THAAD	thaad	THAAD
has	has	ha
been	been	been
in	in	in
the	the	the
news	news	news
recently	recent	recently
as	as	a
Trump	trump	Trump
insisted	insist	insisted
that	that	that
South	south	South
Korea	korea	Korea
owed	owe	owed
America	america	America
1	1	1
billion	billion	billion
for	for	for
deploying	deploy	deploying
the	the	the
system	system	system
at	at	at
the	the	the
North	north	North
Korean	korean	Korean
border	border	border
.	.	.
SAUDI	saudi	SAUDI
KING	king	KING
Come	come	Come
overTRUMP	overtrump	overTRUMP
I	i	I
can't	can't	can't
,	,	,
I	i	I
said	said	said
you	you	you
guys	guy	guy
did	did	did
9	9	9
11SAUDI	11saudi	11SAUDI
KING	king	KING
We'll	we'll	We'll
buy	buy	buy
110	110	110
billion	billion	billion
in	in	in
weaponsTRUMP	weaponstrump	weaponsTRUMP
pic.twitter.com/FkZq6XnFdB	pic.twitter.com/fkzq6xnfdb	pic.twitter.com/FkZq6XnFdB
Ken	ken	Ken
Klippenstein	klippenstein	Klippenstein
@kenklippenstein	@kenklippenstein	@kenklippenstein
May	may	May
20	20	20
,	,	,
2017Trump	2017trump	2017Trump
reportedly	report	reportedly
negotiated	negoti	negotiated
a	a	a
massive	massiv	massive
discount	discount	discount
on	on	on
cutting	cut	cutting
-edge	-edg	-edge
fighter	fighter	fighter
jets	jet	jet
in	in	in
order	order	order
to	to	to
get	get	get
Saudi	saudi	Saudi
Arabia	arabia	Arabia
to	to	to
sign	sign	sign
on	on	on
to	to	to
the	the	the
agreement	agreement	agreement
.	.	.
hmmm	hmmm	hmmm
,	,	,
I	i	I
don't	don't	don't
see	see	see
how	how	how
selling	sell	selling
200	200	200
billion	billion	billion
in	in	in
advanced	advanc	advanced
weapons	weapon	weapon
to	to	to
an	an	an
army	armi	army
that	that	that
absolutely	absolut	absolutely
cannot	cannot	cannot
fight	fight	fight
can	can	can
go	go	go
badly	bad	badly
Inventor	inventor	Inventor
of	of	of
Leftism	leftism	Leftism
@ByYourLogic	@byyourlog	@ByYourLogic
May	may	May
19	19	19
,	,	,
2017Also	2017also	2017Also
part	part	part
of	of	of
the	the	the
arms	arm	arm
sale	sale	sale
are	are	are
some	some	some
of	of	of
the	the	the
world	world	world
s	s	s
most	most	most
advanced	advanc	advanced
stealth	stealth	stealth
attack	attack	attack
ships	ship	ship
,	,	,
which	which	which
were	were	were
designed	design	designed
and	and	and
built	built	built
as	as	a
part	part	part
of	of	of
America	america	America
s	s	s
ongoing	ongo	ongoing
effort	effort	effort
to	to	to
revamp	revamp	revamp
the	the	the
Navy	navi	Navy
.	.	.
Aside	asid	Aside
from	from	from
the	the	the
obvious	obvious	obvious
hypocrisy	hypocrisi	hypocrisy
of	of	of
arming	arm	arming
the	the	the
Saudis	saudi	Saudis
,	,	,
who	who	who
regularly	regular	regularly
commit	commit	commit
human	human	human
rights	right	right
abuses	abus	abuse
against	against	against
women	women	woman
,	,	,
racial	racial	racial
minorities	minor	minority
,	,	,
and	and	and
homosexuals	homosexu	homosexual
living	live	living
in	in	in
the	the	the
country	countri	country
,	,	,
the	the	the
deal	deal	deal
has	has	ha
come	come	come
under	under	under
fire	fire	fire
for	for	for
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
recent	recent	recent
war	war	war
crimes	crime	crime
in	in	in
Yemen	yemen	Yemen
.	.	.
Trump	trump	Trump
taking	take	taking
action	action	action
to	to	to
facilitate	facilit	facilitate
more	more	more
Saudi	saudi	Saudi
war	war	war
crimes	crime	crime
in	in	in
Yemen	yemen	Yemen
.	.	.
https://t.co/ZUgHKmucev	https://t.co/zughkmucev	https://t.co/ZUgHKmucev
pic.twitter.com/svNtem4njf	pic.twitter.com/svntem4njf	pic.twitter.com/svNtem4njf
Matthew	matthew	Matthew
Yglesias	yglesia	Yglesias
@mattyglesias	@mattyglesia	@mattyglesias
May	may	May
20	20	20
,	,	,
2017One	2017one	2017One
of	of	of
the	the	the
largest	largest	largest
abuses	abus	abuse
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
is	is	is
accused	accus	accused
of	of	of
in	in	in
Yemen	yemen	Yemen
are	are	are
crimes	crime	crime
against	against	against
children	children	child
.	.	.
A	a	A
report	report	report
by	by	by
global	global	global
nonprofit	nonprofit	nonprofit
Save	save	Save
the	the	the
Children	children	Children
details	detail	detail
Saudi	saudi	Saudi
bombings	bomb	bombing
of	of	of
schools	school	school
and	and	and
children	children	child
s	s	s
hospitals	hospit	hospital
.	.	.
In	in	In
2016	2016	2016
,	,	,
former	former	former
UN	un	UN
Secretary	secretari	Secretary
General	general	General
Ban	ban	Ban
Ki	ki	Ki
-Moon	-moon	-Moon
briefly	briefli	briefly
included	includ	included
Saudi	saudi	Saudi
Arabia	arabia	Arabia
on	on	on
its	it	it
yearly	year	yearly
Human	human	Human
Rights	right	Rights
Blacklist	blacklist	Blacklist
.	.	.
The	the	The
country	countri	country
was	was	wa
removed	remov	removed
from	from	from
the	the	the
list	list	list
shortly	short	shortly
after	after	after
due	due	due
to	to	to
immediate	immedi	immediate
complaints	complaint	complaint
from	from	from
the	the	the
Saudi	saudi	Saudi
government	govern	government
.	.	.
The	the	The
decision	decis	decision
met	met	met
criticism	critic	criticism
at	at	at
the	the	the
time	time	time
from	from	from
groups	group	group
like	like	like
Amnesty	amnesti	Amnesty
International	intern	International
.	.	.
Photo	photo	Photo
by	by	by
Mark	mark	Mark
Wilson	wilson	Wilson
via	via	via
Getty	getti	Getty
Images	imag	Images
.	.	.
