Token	Stem	Lemma
Throughout	throughout	Throughout
the	the	the
past	past	past
19	19	19
years	year	year
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
sued	su	sued
no	no	no
less	less	le
than	than	than
eight	eight	eight
times	time	time
for	for	for
violations	violat	violation
of	of	of
the	the	the
Americans	american	Americans
with	with	with
Disabilities	disabl	Disabilities
Act	act	Act
at	at	at
his	his	his
various	various	various
properties	properti	property
and	and	and
has	has	ha
done	done	done
his	his	his
best	best	best
to	to	to
drag	drag	drag
out	out	out
these	these	these
cases	case	case
for	for	for
as	as	a
long	long	long
as	as	a
possible	possibl	possible
In	in	In
addition	addit	addition
a	a	a
federal	feder	federal
inspection	inspect	inspection
at	at	at
one	one	one
of	of	of
his	his	his
properties	properti	property
also	also	also
turned	turn	turned
up	up	up
multiple	multipl	multiple
ADA	ada	ADA
violations	violat	violation
Five	five	Five
of	of	of
the	the	the
cases	case	case
ended	end	ended
in	in	in
a	a	a
settlement	settlement	settlement
and	and	and
two	two	two
others	other	others
were	were	were
resolved	resolv	resolved
in	in	in
consent	consent	consent
decrees	decre	decree
that	that	that
required	requir	required
Trumpto	trumpto	Trumpto
make	make	make
modifications	modif	modification
to	to	to
the	the	the
properties	properti	property
to	to	to
bring	bring	bring
them	them	them
into	into	into
compliance	complianc	compliance
with	with	with
the	the	the
ADA	ada	ADA
One	one	One
ended	end	ended
when	when	when
both	both	both
sides	side	side
requested	request	requested
the	the	the
case	case	case
be	be	be
dismissed	dismiss	dismissed
and	and	and
another	anoth	another
was	was	wa
brought	brought	brought
to	to	to
a	a	a
close	close	close
in	in	in
a	a	a
bankruptcy	bankruptci	bankruptcy
Christine	christin	Christine
Da	da	Da
Silva	silva	Silva
a	a	a
Trump	trump	Trump
Hotels	hotel	Hotels
spokeswoman	spokeswoman	spokeswoman
claims	claim	claim
that	that	that
Trump	trump	Trump
works	work	work
very	veri	very
hard	hard	hard
and	and	and
spends	spend	spends
lots	lot	lot
of	of	of
money	money	money
to	to	to
make	make	make
sure	sure	sure
his	his	his
buildings	build	building
are	are	are
accessible	access	accessible
to	to	to
people	peopl	people
with	with	with
disabilities	disabl	disability
It	it	It
is	is	is
the	the	the
policy	polici	policy
at	at	at
all	all	all
of	of	of
our	our	our
properties	properti	property
to	to	to
comply	compli	comply
with	with	with
the	the	the
Americans	american	Americans
with	with	with
Disabilities	disabl	Disabilities
Act	act	Act
This	this	This
handful	hand	handful
of	of	of
cases	case	case
many	mani	many
of	of	of
which	which	which
are	are	are
over	over	over
ten	ten	ten
years	year	year
old	old	old
are	are	are
not	not	not
representative	repres	representative
of	of	of
our	our	our
organization	organ	organization
s	s	s
strong	strong	strong
record	record	record
of	of	of
ADA	ada	ADA
compliance	complianc	compliance
However	howev	However
that	that	that
handful	hand	handful
of	of	of
cases	case	case
is	is	is
pretty	pretti	pretty
damning	damn	damning
and	and	and
doesn	doesn	doesn
t	t	t
support	support	support
Trump	trump	Trump
s	s	s
claims	claim	claim
In	in	In
a	a	a
suit	suit	suit
filed	file	filed
in	in	in
1997	1997	1997
James	jame	James
Conlon	conlon	Conlon
who	who	who
is	is	is
paraplegic	parapleg	paraplegic
filed	file	filed
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
Trump	trump	Trump
s	s	s
Atlantic	atlant	Atlantic
City	citi	City
Plaza	plaza	Plaza
Hotel	hotel	Hotel
alleging	alleg	alleging
basic	basic	basic
and	and	and
serious	serious	serious
deficiencies	defici	deficiency
in	in	in
accessibility	access	accessibility
He	he	He
stayed	stay	stayed
at	at	at
the	the	the
hotel	hotel	hotel
and	and	and
although	although	although
he	he	he
was	was	wa
placed	place	placed
in	in	in
a	a	a
room	room	room
that	that	that
was	was	wa
supposedly	suppos	supposedly
accessible	access	accessible
the	the	the
toilets	toilet	toilet
and	and	and
showers	shower	shower
were	were	were
not	not	not
usable	usabl	usable
by	by	by
someone	someon	someone
in	in	in
a	a	a
wheelchair	wheelchair	wheelchair
As	as	As
for	for	for
the	the	the
public	public	public
restrooms	restroom	restroom
they	they	they
were	were	were
so	so	so
inaccessible	inaccess	inaccessible
he	he	he
had	had	had
to	to	to
ask	ask	ask
for	for	for
help	help	help
from	from	from
strangers	stranger	stranger
to	to	to
be	be	be
able	abl	able
to	to	to
use	use	use
them	them	them
at	at	at
all	all	all
A	a	A
year	year	year
later	later	later
Trump	trump	Trump
settled	settl	settled
the	the	the
case	case	case
and	and	and
agreed	agre	agreed
to	to	to
renovate	renov	renovate
the	the	the
accessible	access	accessible
guest	guest	guest
rooms	room	room
and	and	and
public	public	public
restrooms	restroom	restroom
bringing	bring	bringing
them	them	them
into	into	into
compliance	complianc	compliance
with	with	with
the	the	the
ADA	ada	ADA
But	but	But
a	a	a
year	year	year
later	later	later
Trump	trump	Trump
admitted	admit	admitted
to	to	to
a	a	a
judge	judg	judge
that	that	that
the	the	the
renovations	renov	renovation
had	had	had
yet	yet	yet
to	to	to
be	be	be
completed	complet	completed
In	in	In
2001	2001	2001
a	a	a
suit	suit	suit
was	was	wa
brought	brought	brought
by	by	by
Robert	robert	Robert
Levine	levin	Levine
and	and	and
Frieda	frieda	Frieda
Zames	zame	Zames
who	who	who
are	are	are
both	both	both
wheelchair	wheelchair	wheelchair
users	user	user
They	they	They
alleged	alleg	alleged
that	that	that
Trump	trump	Trump
International	intern	International
kept	kept	kept
the	the	the
