Token	Stem	Lemma
We	we	We
love	love	love
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
She	she	She
is	is	is
a	a	a
no	no	no
-nonsense	-nonsens	-nonsense
spokesperson	spokesperson	spokesperson
for	for	for
President	presid	President
Trump	trump	Trump
The	the	The
video	video	video
below	below	below
is	is	is
a	a	a
classic	classic	classic
HOLD	hold	HOLD
ON	on	ON
JONATHAN	jonathan	JONATHAN
I	i	I
LET	let	LET
YOU	you	YOU
FINISH	finish	FINISH
AND	and	AND
READ	read	READ
OFF	off	OFF
EVERY	everi	EVERY
SINGLE	singl	SINGLE
ONE	one	ONE
OF	of	OF
THOSE	those	THOSE
STATEMENTS	statement	STATEMENTS
SO	so	SO
UNLESS	unless	UNLESS
YOU	you	YOU
WANT	want	WANT
TO	to	TO
TRADE	trade	TRADE
PLACES	place	PLACES
I	i	I
THINK	think	THINK
IT	it	IT
S	s	S
MY	my	MY
TURN	turn	TURN
NOW	now	NOW
THE	the	THE
PRESIDENT	presid	PRESIDENT
IS	is	IS
THE	the	THE
ONLY	onli	ONLY
PERSON	person	PERSON
THAT	that	THAT
CAN	can	CAN
FIRE	fire	FIRE
THE	the	THE
DIRECTOR	director	DIRECTOR
OF	of	OF
THE	the	THE
FBI	fbi	FBI
HE	he	HE
SERVES	serv	SERVES
AT	at	AT
THE	the	THE
PLEASURE	pleasur	PLEASURE
OF	of	OF
THE	the	THE
PRESIDENT	presid	PRESIDENT
THE	the	THE
PRESIDENT	presid	PRESIDENT
MADE	made	MADE
THE	the	THE
DECISION	decis	DECISION
IT	it	IT
WAS	was	WAS
THE	the	THE
RIGHT	right	RIGHT
DECISION	decis	DECISION
THE	the	THE
PEOPLE	peopl	PEOPLE
THAT	that	THAT
ARE	are	ARE
IN	in	IN
THE	the	THE
DARK	dark	DARK
TODAY	today	TODAY
ARE	are	ARE
THE	the	THE
DEMOCRATS	democrat	DEMOCRATS
THEY	they	THEY
WANT	want	WANT
TO	to	TO
COME	come	COME
OUT	out	OUT
AND	and	AND
TALK	talk	TALK
ABOUT	about	ABOUT
HOW	how	HOW
THEY	they	THEY
LOVE	love	LOVE
COMEY	comey	COMEY
AND	and	AND
HOW	how	HOW
GREAT	great	GREAT
HE	he	HE
WAS	was	WAS
LOOK	look	LOOK
AT	at	AT
THE	the	THE
FACTS	fact	FACTS
IN	in	IN
WASHINGTON	washington	WASHINGTON
WE	we	WE
FINALLY	final	FINALLY
HAD	had	HAD
SOMETHING	someth	SOMETHING
THAT	that	THAT
I	i	I
THINK	think	THINK
WE	we	WE
SHOULD	should	SHOULD
HAVE	have	HAVE
ALL	all	ALL
BEEN	been	BEEN
ABLE	abl	ABLE
TO	to	TO
AGREE	agre	AGREE
ON	on	ON
AND	and	AND
THAT	that	THAT
WAS	was	WAS
THAT	that	THAT
DIRECTOR	director	DIRECTOR
COMEY	comey	COMEY
SHOULDN	shouldn	SHOULDN
T	t	T
HAVE	have	HAVE
BEEN	been	BEEN
AT	at	AT
THE	the	THE
FBI	fbi	FBI
BUT	but	BUT
THE	the	THE
DEMOCRATS	democrat	DEMOCRATS
WANT	want	WANT
TO	to	TO
PLAY	play	PLAY
PARTISAN	partisan	PARTISAN
GAMES	game	GAMES
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
The	the	The
people	peopl	people
who	who	who
are	are	are
in	in	in
the	the	the
dark	dark	dark
today	today	today
are	are	are
the	the	the
Democrats	democrat	Democrats
https://t.co/ciA8zZz5ek	https://t.co/cia8zzz5ek	https://t.co/ciA8zZz5ek
Daniella	daniella	Daniella
Diaz	diaz	Diaz
@DaniellaMicaela	@daniellamicaela	@DaniellaMicaela
May	may	May
11	11	11
2017Please	2017pleas	2017Please
go	go	go
to	to	to
the	the	the
23	23	23
26	26	26
point	point	point
for	for	for
the	the	the
entire	entir	entire
back	back	back
and	and	and
forth	forth	forth
between	between	between
Sarah	sarah	Sarah
and	and	and
Jonathan	jonathan	Jonathan
Carl	carl	Carl
BOOM	boom	BOOM
YOU	you	YOU
GO	go	GO
SARAH	sarah	SARAH
