Donald	donald	Donald
Trump	trump	Trump
wants	want	want
us	us	u
to	to	to
believe	believ	believe
that	that	that
he	he	he
is	is	is
not	not	not
a	a	a
sympathizer	sympath	sympathizer
of	of	of
neo	neo	neo
-Nazis	-nazi	-Nazis
,	,	,
the	the	the
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
,	,	,
white	white	white
nationalists	nationalist	nationalist
,	,	,
white	white	white
supremacists	supremacist	supremacist
and	and	and
other	other	other
assorted	assort	assorted
bigots	bigot	bigot
.	.	.
However	howev	However
,	,	,
his	his	his
statements	statement	statement
on	on	on
the	the	the
white	white	white
supremacist	supremacist	supremacist
violence	violenc	violence
in	in	in
Charlottesville	charlottesvill	Charlottesville
,	,	,
Virginia	virginia	Virginia
prove	prove	prove
otherwise	otherwis	otherwise
.	.	.
On	on	On
Saturday	saturday	Saturday
,	,	,
he	he	he
blamed	blame	blamed
,	,	,
quote	quot	quote
,	,	,
many	mani	many
sides	side	side
for	for	for
the	the	the
violence	violenc	violence
,	,	,
and	and	and
equated	equat	equated
counter	counter	counter
protesters	protest	protester
with	with	with
the	the	the
white	white	white
supremacists	supremacist	supremacist
.	.	.
While	while	While
he	he	he
gave	gave	gave
a	a	a
scripted	script	scripted
statement	statement	statement
on	on	on
Monday	monday	Monday
from	from	from
a	a	a
teleprompter	teleprompt	teleprompter
condemning	condemn	condemning
those	those	those
groups	group	group
on	on	on
Monday	monday	Monday
by	by	by
name	name	name
,	,	,
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
there	there	there
was	was	wa
a	a	a
total	total	total
reversal	revers	reversal
of	of	of
those	those	those
remarks	remark	remark
.	.	.
At	at	At
a	a	a
completely	complet	completely
unhinged	unhing	unhinged
press	press	press
conference	confer	conference
,	,	,
Trump	trump	Trump
blamed	blame	blamed
the	the	the
so	so	so
-called	-call	-called
Alt	alt	Alt
-Left	-left	-Left
for	for	for
the	the	the
violence	violenc	violence
as	as	a
well	well	well
,	,	,
even	even	even
though	though	though
any	ani	any
thinking	think	thinking
person	person	person
knows	know	know
that	that	that
there	there	there
is	is	is
no	no	no
comparison	comparison	comparison
or	or	or
equivalency	equival	equivalency
here	here	here
between	between	between
the	the	the
Nazi	nazi	Nazi
filth	filth	filth
and	and	and
the	the	the
people	peopl	people
protesting	protest	protesting
against	against	against
their	their	their
hate	hate	hate
.	.	.
That	that	That
matter	matter	matter
not	not	not
,	,	,
though	though	though
,	,	,
as	as	a
the	the	the
white	white	white
supremacists	supremacist	supremacist
got	got	got
Trump	trump	Trump
s	s	s
message	messag	message
loud	loud	loud
and	and	and
clear	clear	clear
.	.	.
Former	former	Former
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
Grand	grand	Grand
Wizard	wizard	Wizard
David	david	David
Duke	duke	Duke
promptly	prompt	promptly
tweeted	tweet	tweeted
,	,	,
thanking	thank	thanking
Trump	trump	Trump
for	for	for
the	the	the
so	so	so
-called	-call	-called
truth	truth	truth
of	of	of
these	these	these
crazy	crazi	crazy
remarks	remark	remark
Thank	thank	Thank
you	you	you
President	presid	President
Trump	trump	Trump
for	for	for
your	your	your
honesty	honesti	honesty
courage	courag	courage
to	to	to
tell	tell	tell
the	the	the
truth	truth	truth
about	about	about
#Charlottesville	#charlottesvill	#Charlottesville
condemn	condemn	condemn
the	the	the
leftist	leftist	leftist
terrorists	terrorist	terrorist
in	in	in
BLM	blm	BLM
Antifa	antifa	Antifa
https://t.co/tTESdV4LP0	https://t.co/ttesdv4lp0	https://t.co/tTESdV4LP0
David	david	David
Duke	duke	Duke
@DrDavidDuke	@drdavidduk	@DrDavidDuke
August	august	August
15	15	15
,	,	,
2017Of	2017of	2017Of
course	cours	course
there	there	there
will	will	will
be	be	be
massive	massiv	massive
backlash	backlash	backlash
over	over	over
this	this	this
,	,	,
and	and	and
of	of	of
course	cours	course
Trump	trump	Trump
will	will	will
double	doubl	double
down	down	down
.	.	.
Let	let	Let
s	s	s
be	be	be
clear	clear	clear
here	here	here
Donald	donald	Donald
Trump	trump	Trump
is	is	is
a	a	a
racist	racist	racist
and	and	and
a	a	a
white	white	white
supremacist	supremacist	supremacist
sympathizer	sympath	sympathizer
.	.	.
Further	further	Further
,	,	,
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
the	the	the
party	parti	party
of	of	of
white	white	white
nationalists	nationalist	nationalist
under	under	under
Trump	trump	Trump
s	s	s
leadership	leadership	leadership
.	.	.
They	they	They
will	will	will
never	never	never
confront	confront	confront
that	that	that
truth	truth	truth
,	,	,
but	but	but
it	it	it
is	is	is
fact	fact	fact
.	.	.
At	at	At
this	this	this
point	point	point
,	,	,
there	there	there
is	is	is
no	no	no
arguing	argu	arguing
what	what	what
they	they	they
are	are	are
.	.	.
Trump	trump	Trump
is	is	is
not	not	not
a	a	a
president	presid	president
for	for	for
all	all	all
Americans	american	Americans
.	.	.
He	he	He
is	is	is
the	the	the
president	presid	president
for	for	for
white	white	white
nationalists	nationalist	nationalist
.	.	.
Their	their	Their
goals	goal	goal
are	are	are
his	his	his
goals	goal	goal
,	,	,
and	and	and
any	ani	any
principled	principl	principled
Republican	republican	Republican
do	do	do
they	they	they
even	even	even
EXIST	exist	EXIST
anymore	anymor	anymore
?	?	?
will	will	will
leave	leav	leave
the	the	the
party	parti	party
of	of	of
this	this	this
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
