Republicans	republican	Republicans
have	have	have
spent	spent	spent
the	the	the
last	last	last
few	few	few
years	year	year
in	in	in
a	a	a
frenzy	frenzi	frenzy
,	,	,
passing	pass	passing
pro	pro	pro
-gun	-gun	-gun
legislation	legisl	legislation
at	at	at
every	everi	every
opportunity	opportun	opportunity
even	even	even
while	while	while
mass	mass	mass
shootings	shoot	shooting
continue	continu	continue
to	to	to
plague	plagu	plague
the	the	the
country	countri	country
.	.	.
At	at	At
the	the	the
moment	moment	moment
,	,	,
conservatives	conserv	conservative
in	in	in
almost	almost	almost
every	everi	every
state	state	state
are	are	are
spending	spend	spending
enormous	enorm	enormous
amounts	amount	amount
of	of	of
energy	energi	energy
passing	pass	passing
so	so	so
-called	-call	-called
guns	gun	gun
everywhere	everywher	everywhere
bills	bill	bill
that	that	that
allow	allow	allow
people	peopl	people
to	to	to
go	go	go
to	to	to
places	place	place
like	like	like
bars	bar	bar
,	,	,
national	nation	national
parks	park	park
,	,	,
churches	church	church
,	,	,
and	and	and
schools	school	school
strapped	strap	strapped
with	with	with
a	a	a
firearm	firearm	firearm
.	.	.
They	they	They
say	say	say
this	this	this
will	will	will
keep	keep	keep
people	peopl	people
safe	safe	safe
because	becaus	because
more	more	more
guns	gun	gun
means	mean	mean
more	more	more
good	good	good
guys	guy	guy
with	with	with
guns	gun	gun
.	.	.
But	but	But
when	when	when
it	it	it
comes	come	come
to	to	to
their	their	their
own	own	own
events	event	event
,	,	,
their	their	their
opinion	opinion	opinion
suddenly	sudden	suddenly
drastically	drastic	drastically
changes	chang	change
.	.	.
Thousands	thousand	Thousands
of	of	of
Tea	tea	Tea
Party	parti	Party
patriots	patriot	patriot
and	and	and
conservative	conserv	conservative
fanatics	fanat	fanatic
crammed	cram	crammed
into	into	into
a	a	a
small	small	small
conference	confer	conference
center	center	center
?	?	?
Organizers	organ	Organizers
would	would	would
rather	rather	rather
they	they	they
left	left	left
their	their	their
guns	gun	gun
at	at	at
home	home	home
.	.	.
After	after	After
all	all	all
,	,	,
they	they	they
may	may	may
be	be	be
hypocrites	hypocrit	hypocrite
,	,	,
but	but	but
they	they	they
re	re	re
not	not	not
suicidal	suicid	suicidal
!	!	!
Republicans	republican	Republicans
have	have	have
flocked	flock	flocked
to	to	to
the	the	the
Gaylord	gaylord	Gaylord
National	nation	National
Resort	resort	Resort
and	and	and
Convention	convent	Convention
Center	center	Center
in	in	in
Maryland	maryland	Maryland
to	to	to
attend	attend	attend
the	the	the
Conservative	conserv	Conservative
Political	polit	Political
Action	action	Action
Conference	confer	Conference
,	,	,
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
Republican	republican	Republican
events	event	event
of	of	of
the	the	the
year	year	year
.	.	.
At	at	At
the	the	the
event	event	event
,	,	,
attendees	attende	attendee
will	will	will
hear	hear	hear
right	right	right
-wing	-wing	-wing
talking	talk	talking
points	point	point
spoken	spoken	spoken
by	by	by
some	some	some
of	of	of
their	their	their
favorite	favorit	favorite
Republican	republican	Republican
politicians	politician	politician
and	and	and
drilled	drill	drilled
into	into	into
their	their	their
heads	head	head
over	over	over
loudspeakers	loudspeak	loudspeaker
.	.	.
Without	without	Without
a	a	a
doubt	doubt	doubt
,	,	,
CPAC	cpac	CPAC
will	will	will
feature	featur	feature
lots	lot	lot
of	of	of
pro	pro	pro
-gun	-gun	-gun
mania	mania	mania
.	.	.
A	a	A
few	few	few
years	year	year
ago	ago	ago
,	,	,
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
was	was	wa
actually	actual	actually
given	given	given
a	a	a
musket	musket	musket
on	on	on
stage	stage	stage
to	to	to
the	the	the
delight	delight	delight
of	of	of
the	the	the
audience	audienc	audience
.	.	.
Yeah	yeah	Yeah
,	,	,
CPAC	cpac	CPAC
is	is	is
really	realli	really
weird	weird	weird
.	.	.
But	but	But
this	this	this
year	year	year
before	befor	before
they	they	they
can	can	can
get	get	get
in	in	in
,	,	,
attendees	attende	attendee
are	are	are
greeted	greet	greeted
with	with	with
this	this	this
sign	sign	sign
.	.	.
At	at	At
CPAC	cpac	CPAC
there	there	there
will	will	will
be	be	be
no	no	no
good	good	good
guys	guy	guy
with	with	with
guns	gun	gun
pic.twitter.com/Kn8tUWyubs	pic.twitter.com/kn8tuwyub	pic.twitter.com/Kn8tUWyubs
Betsy	betsi	Betsy
Woodruff	woodruff	Woodruff
@woodruffbets	@woodruffbet	@woodruffbets
March	march	March
3	3	3
,	,	,
2016They	2016they	2016They
then	then	then
must	must	must
walk	walk	walk
through	through	through
a	a	a
metal	metal	metal
detector	detector	detector
just	just	just
to	to	to
ensure	ensur	ensure
they	they	they
aren	aren	aren
t	t	t
still	still	still
bearing	bear	bearing
arms	arm	arm
.	.	.
Why	whi	Why
ban	ban	ban
guns	gun	gun
?	?	?
Well	well	Well
,	,	,
because	becaus	because
having	have	having
that	that	that
many	mani	many
gun	gun	gun
carriers	carrier	carrier
packed	pack	packed
into	into	into
a	a	a
small	small	small
area	area	area
practically	practic	practically
begs	beg	begs
a	a	a
tragedy	tragedi	tragedy
to	to	to
happen	happen	happen
.	.	.
Whether	whether	Whether
by	by	by
accident	accid	accident
or	or	or
on	on	on
purpose	purpos	purpose
,	,	,
the	the	the
chances	chanc	chance
of	of	of
a	a	a
shooting	shoot	shooting
skyrocket	skyrocket	skyrocket
.	.	.
This	this	This
year	year	year
will	will	will
be	be	be
particularly	particular	particularly
tense	tens	tense
,	,	,
because	becaus	because
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
in	in	in
the	the	the
process	process	process
of	of	of
imploding	implod	imploding
.	.	.
Trump	trump	Trump
fans	fan	fan
,	,	,
known	known	known
for	for	for
roughing	rough	roughing
up	up	up
their	their	their
critics	critic	critic
,	,	,
and	and	and
Republican	republican	Republican
establishment	establish	establishment
fans	fan	fan
,	,	,
known	known	known
for	for	for
hating	hate	hating
Trump	trump	Trump
,	,	,
will	will	will
be	be	be
crammed	cram	crammed
into	into	into
Standing	stand	Standing
Room	room	Room
Only	onli	Only
venues	venu	venue
.	.	.
Weapons	weapon	Weapons
are	are	are
the	the	the
last	last	last
thing	thing	thing
these	these	these
people	peopl	people
need	need	need
.	.	.
Inside	insid	Inside
,	,	,
they	they	they
ll	ll	ll
probably	probabl	probably
feel	feel	feel
a	a	a
bit	bit	bit
naked	nake	naked
without	without	without
their	their	their
guns	gun	gun
,	,	,
but	but	but
they	they	they
will	will	will
be	be	be
covered	cover	covered
head	head	head
-to-toe	-to-to	-to-toe
in	in	in
hypocrisy	hypocrisi	hypocrisy
.	.	.
Gun	gun	Gun
free	free	free
zones	zone	zone
are	are	are
for	for	for
liberal	liber	liberal
places	place	place
like	like	like
churches	church	church
,	,	,
universities	univers	university
,	,	,
and	and	and
elementary	elementari	elementary
schools	school	school
.	.	.
This	this	This
is	is	is
CPAC	cpac	CPAC
,	,	,
where	where	where
conservatives	conserv	conservative
can	can	can
roam	roam	roam
in	in	in
the	the	the
comfort	comfort	comfort
of	of	of
their	their	their
own	own	own
warped	warp	warped
ideology	ideolog	ideology
.	.	.
Everyone	everyon	Everyone
should	should	should
have	have	have
a	a	a
Bible	bibl	Bible
in	in	in
their	their	their
breastpocket	breastpocket	breastpocket
and	and	and
a	a	a
gun	gun	gun
on	on	on
their	their	their
hip	hip	hip
.	.	.
Conceding	conced	Conceding
that	that	that
guns	gun	gun
make	make	make
