Token	Stem	Lemma
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
turned	turn	turned
down	down	down
repeated	repeat	repeated
requests	request	request
by	by	by
Barack	barack	Barack
Obama	obama	Obama
to	to	to
join	join	join
him	him	him
in	in	in
a	a	a
nationwide	nationwid	nationwide
political	polit	political
movement	movement	movement
that	that	that
he	he	he
plans	plan	plan
to	to	to
lead	lead	lead
against	against	against
the	the	the
presidency	presid	presidency
of	of	of
Donald	donald	Donald
Trump	trump	Trump
Hillary	hillari	Hillary
s	s	s
received	receiv	received
two	two	two
phone	phone	phone
calls	call	call
from	from	from
Obama	obama	Obama
and	and	and
several	sever	several
from	from	from
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
said	said	said
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
Hillary	hillari	Hillary
s	s	s
conversations	convers	conversation
with	with	with
the	the	the
outgoing	outgo	outgoing
president	presid	president
and	and	and
his	his	his
chief	chief	chief
political	polit	political
adviser	advis	adviser
They	they	They
ve	ve	ve
been	been	been
urging	urg	urging
Hillary	hillari	Hillary
to	to	to
get	get	get
on	on	on
board	board	board
their	their	their
anti	anti	anti
-Trump	-trump	-Trump
campaign	campaign	campaign
They	they	They
invited	invit	invited
her	her	her
to	to	to
a	a	a
post	post	post
-Inaugural	-inaugur	-Inaugural
Day	day	Day
gathering	gather	gathering
at	at	at
the	the	the
mansion	mansion	mansion
the	the	the
Obamas	obama	Obamas
have	have	have
rented	rent	rented
in	in	in
D	d	D
C	c	C
where	where	where
they	they	they
re	re	re
going	go	going
to	to	to
lay	lay	lay
the	the	the
groundwork	groundwork	groundwork
for	for	for
the	the	the
offensive	offens	offensive
against	against	against
Trump	trump	Trump
the	the	the
source	sourc	source
added	ad	added
Among	among	Among
those	those	those
on	on	on
the	the	the
invitation	invit	invitation
list	list	list
Donna	donna	Donna
Brazile	brazil	Brazile
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
and	and	and
James	jame	James
Carville	carvill	Carville
But	but	But
Hillary	hillari	Hillary
told	told	told
Obama	obama	Obama
and	and	and
Valerie	valeri	Valerie
that	that	that
she	she	she
couldn	couldn	couldn
t	t	t
work	work	work
it	it	it
into	into	into
her	her	her
schedule	schedul	schedule
According	accord	According
to	to	to
the	the	the
source	sourc	source
Hillary	hillari	Hillary
doesn	doesn	doesn
t	t	t
have	have	have
much	much	much
faith	faith	faith
in	in	in
Obama	obama	Obama
s	s	s
leadership	leadership	leadership
of	of	of
an	an	an
anti	anti	anti
-Trump	-trump	-Trump
crusade	crusad	crusade
Obama	obama	Obama
s	s	s
proved	prove	proved
time	time	time
and	and	and
again	again	again
that	that	that
he	he	he
thinks	think	think
only	onli	only
of	of	of
himself	himself	himself
not	not	not
of	of	of
his	his	his
fellow	fellow	fellow
Democrats	democrat	Democrats
said	said	said
the	the	the
source	sourc	source
He	he	He
s	s	s
been	been	been
a	a	a
lousy	lousi	lousy
leader	leader	leader
of	of	of
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
and	and	and
after	after	after
eight	eight	eight
years	year	year
in	in	in
the	the	the
White	white	White
House	hous	House
he	he	he
s	s	s
left	left	left
the	the	the
party	parti	party
in	in	in
shambles	shambl	shamble
There	there	There
s	s	s
yet	yet	yet
another	anoth	another
reason	reason	reason
Hillary	hillari	Hillary
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
be	be	be
associated	associ	associated
with	with	with
an	an	an
Obama	obama	Obama
-led	-led	-led
movement	movement	movement
against	against	against
Trump	trump	Trump
the	the	the
source	sourc	source
added	ad	added
Trump	trump	Trump
has	has	ha
indicated	indic	indicated
he	he	he
s	s	s
willing	will	willing
to	to	to
let	let	let
bygones	bygon	bygone
be	be	be
bygones	bygon	bygone
as	as	a
far	far	far
as	as	a
Hillary	hillari	Hillary
s	s	s
email	email	email
scandal	scandal	scandal
and	and	and
her	her	her
pay	pay	pay
-to	-to	-to
-play	-play	-play
involvement	involv	involvement
with	with	with
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
She	she	She
doesn	doesn	doesn
t	t	t
see	see	see
any	ani	any
upside	upsid	upside
to	to	to
pissing	piss	pissing
off	off	off
Donald	donald	Donald
as	as	a
he	he	he
moves	move	move
into	into	into
the	the	the
White	white	White
House	hous	House
Edward	edward	Edward
Klein	klein	Klein
