Token	Stem	Lemma
If	if	If
you	you	you
weren	weren	weren
t	t	t
convinced	convinc	convinced
of	of	of
the	the	the
fabulousness	fabul	fabulousness
of	of	of
First	first	First
Lady	ladi	Lady
Melania	melania	Melania
Trump	trump	Trump
before	befor	before
her	her	her
9	9	9
-day	-day	-day
foreign	foreign	foreign
trip	trip	trip
you	you	you
re	re	re
certainly	certain	certainly
aware	awar	aware
now	now	now
Not	not	Not
only	onli	only
did	did	did
she	she	she
dress	dress	dress
impeccably	impecc	impeccably
but	but	but
it	it	it
was	was	wa
obvious	obvious	obvious
that	that	that
this	this	this
wise	wise	wise
woman	woman	woman
put	put	put
so	so	so
much	much	much
thought	thought	thought
into	into	into
what	what	what
she	she	she
would	would	would
wear	wear	wear
on	on	on
this	this	this
overseas	oversea	overseas
trip	trip	trip
Who	who	Who
wasn	wasn	wasn
t	t	t
proud	proud	proud
to	to	to
see	see	see
our	our	our
beautiful	beauti	beautiful
and	and	and
smart	smart	smart
First	first	First
Lady	ladi	Lady
in	in	in
appropriate	appropri	appropriate
and	and	and
stylish	stylish	stylish
outfits	outfit	outfit
every	everi	every
day	day	day
She	she	She
won	won	won
us	us	u
over	over	over
in	in	in
a	a	a
big	big	big
way	way	way
and	and	and
made	made	made
the	the	the
designers	design	designer
who	who	who
refused	refus	refused
to	to	to
dress	dress	dress
her	her	her
look	look	look
like	like	like
schmucks	schmuck	schmuck
She	she	She
needs	need	need
no	no	no
one	one	one
to	to	to
hold	hold	hold
her	her	her
hand	hand	hand
to	to	to
put	put	put
together	togeth	together
a	a	a
wardrobe	wardrob	wardrobe
If	if	If
anything	anyth	anything
First	first	First
Lady	ladi	Lady
Melania	melania	Melania
Trump	trump	Trump
proved	prove	proved
to	to	to
the	the	the
naysayers	naysay	naysayer
that	that	that
you	you	you
can	can	can
be	be	be
beautiful	beauti	beautiful
AND	and	AND
smart	smart	smart
Well	well	Well
done	done	done
Richard	richard	Richard
Johnson	johnson	Johnson
of	of	of
the	the	the
New	new	New
York	york	York
Post	post	Post
Melania	melania	Melania
Trump	trump	Trump
is	is	is
proving	prove	proving
to	to	to
the	the	the
fashion	fashion	fashion
designers	design	designer
who	who	who
said	said	said
they	they	they
wouldn	wouldn	wouldn
t	t	t
help	help	help
her	her	her
that	that	that
dressing	dress	dressing
well	well	well
is	is	is
the	the	the
best	best	best
revenge	reveng	revenge
The	the	The
first	first	first
lady	ladi	lady
s	s	s
trip	trip	trip
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
the	the	the
Vatican	vatican	Vatican
Belgium	belgium	Belgium
and	and	and
Sicily	sicili	Sicily
wearing	wear	wearing
mostly	most	mostly
Dolce	dolc	Dolce
Gabbana	gabbana	Gabbana
was	was	wa
a	a	a
fashion	fashion	fashion
tour	tour	tour
de	de	de
force	forc	force
that	that	that
has	has	ha
forced	forc	forced
many	mani	many
naysayers	naysay	naysayer
in	in	in
the	the	the
rag	rag	rag
trade	trade	trade
to	to	to
rethink	rethink	rethink
The	the	The
list	list	list
of	of	of
designers	design	designer
who	who	who
said	said	said
they	they	they
wouldn	wouldn	wouldn
t	t	t
dress	dress	dress
Melania	melania	Melania
is	is	is
long	long	long
led	led	led
by	by	by
Tom	tom	Tom
Ford	ford	Ford
Marc	marc	Marc
Jacobs	jacob	Jacobs
Zac	zac	Zac
Posen	posen	Posen
Christian	christian	Christian
Siriano	siriano	Siriano
and	and	and
Sophie	sophi	Sophie
Theallet	theallet	Theallet
But	but	But
Melania	melania	Melania
has	has	ha
managed	manag	managed
to	to	to
look	look	look
smashing	smash	smashing
in	in	in
dozens	dozen	dozen
of	of	of
different	differ	different
ensembles	ensembl	ensemble
from	from	from
her	her	her
white	white	white
Ralph	ralph	Ralph
Lauren	lauren	Lauren
jumpsuit	jumpsuit	jumpsuit
on	on	on
election	elect	election
night	night	night
to	to	to
the	the	the
D	d	D
G	g	G
3	3	3
-D	-d	-D
floral	floral	floral
coat	coat	coat
she	she	she
wore	wore	wore
in	in	in
Sicily	sicili	Sicily
on	on	on
Friday	friday	Friday
Defending	defend	Defending
the	the	the
former	former	former
model	model	model
against	against	against
critics	critic	critic
who	who	who
harped	harp	harped
on	on	on
the	the	the
garment	garment	garment
s	s	s
51	51	51
500	500	500
cost	cost	cost
the	the	the
Washington	washington	Washington
Post	post	Post
s	s	s
Robin	robin	Robin
Givhan	givhan	Givhan
opined	opin	opined
Frankly	frank	Frankly
the	the	the
floral	floral	floral
coat	coat	coat
is	is	is
beautiful	beauti	beautiful
Givhan	givhan	Givhan
gets	get	get
that	that	that
Melania	melania	Melania
Trump	trump	Trump
is	is	is
one	one	one
smart	smart	smart
woman	woman	woman
who	who	who
coordinated	coordin	coordinated
her	her	her
fashion	fashion	fashion
according	accord	according
to	to	to
the	the	the
place	place	place
she	she	she
was	was	wa
visiting	visit	visiting
Givhan	givhan	Givhan
reported	report	reported
Clothes	cloth	Clothes
can	can	can
be	be	be
deeply	deepli	deeply
symbolic	symbol	symbolic
And	and	And
Trump	trump	Trump
s	s	s
choice	choic	choice
of	of	of
Dolce	dolc	Dolce
Gabbana	gabbana	Gabbana
an	an	an
Italian	italian	Italian
brand	brand	brand
that	that	that
has	has	ha
been	been	been
deeply	deepli	deeply
inspired	inspir	inspired
by	by	by
Sicilian	sicilian	Sicilian
culture	cultur	culture
for	for	for
a	a	a
trip	trip	trip
to	to	to
Sicily	sicili	Sicily
makes	make	make
sense	sens	sense
Gabbana	gabbana	Gabbana
also	also	also
has	has	ha
been	been	been
quite	quit	quite
vocal	vocal	vocal
and	and	and
enthusiastic	enthusiast	enthusiastic
in	in	in
his	his	his
willingness	willing	willingness
to	to	to
associate	associ	associate
his	his	his
brand	brand	brand
with	with	with
the	the	the
first	first	first
lady	ladi	lady
There	there	There
is	is	is
a	a	a
softening	soften	softening
a	a	a
melting	melt	melting
stylist	stylist	stylist
Phillip	phillip	Phillip
Bloch	bloch	Bloch
told	told	told
me	me	me
Fashion	fashion	Fashion
people	peopl	people
are	are	are
fickle	fickl	fickle
and	and	and
fake	fake	fake
They	they	They
are	are	are
starting	start	starting
to	to	to
see	see	see
she	she	she
is	is	is
a	a	a
beautiful	beauti	beautiful
woman	woman	woman
who	who	who
is	is	is
married	marri	married
to	to	to
the	the	the
president	presid	president
and	and	and
it	it	it
is	is	is
an	an	an
honor	honor	honor
to	to	to
dress	dress	dress
her	her	her
Deliveries	deliveri	Deliveries
to	to	to
Trump	trump	Trump
Tower	tower	Tower
have	have	have
picked	pick	picked
up	up	up
Most	most	Most
days	day	day
the	the	the
lobby	lobbi	lobby
is	is	is
brimming	brim	brimming
with	with	with
wardrobe	wardrob	wardrobe
boxes	box	box
delivered	deliv	delivered
for	for	for
Melania	melania	Melania
a	a	a
source	sourc	source
told	told	told
me	me	me
Once	onc	Once
she	she	she
tries	tri	try
on	on	on
the	the	the
outfits	outfit	outfit
and	and	and
decides	decid	decides
what	what	what
she	she	she
will	will	will
keep	keep	keep
the	the	the
boxes	box	box
come	come	come
back	back	back
downstairs	downstair	downstairs
Not	not	Not
since	sinc	since
Jacqueline	jacquelin	Jacqueline
Kennedy	kennedi	Kennedy
has	has	ha
there	there	there
been	been	been
a	a	a
first	first	first
lady	ladi	lady
who	who	who
needs	need	need
less	less	le
help	help	help
She	she	She
doesn	doesn	doesn
t	t	t
need	need	need
couture	coutur	couture
She	she	She
can	can	can
