Token	Stem	Lemma
Here	here	Here
s	s	s
Pence	penc	Pence
getting	get	getting
booed	boo	booed
as	as	a
he	he	he
gets	get	get
to	to	to
his	his	his
seats	seat	seat
at	at	at
Hamilton	hamilton	Hamilton
pic.twitter.com/IRQG68x1sB	pic.twitter.com/irqg68x1sb	pic.twitter.com/IRQG68x1sB
David	david	David
K	k	K
@dkipke12	@dkipke12	@dkipke12
November	novemb	November
19	19	19
2016Yes	2016ye	2016Yes
#MikePence	#mikep	#MikePence
was	was	wa
at	at	at
@HamiltonMusical	@hamiltonmus	@HamiltonMusical
here	here	here
s	s	s
what	what	what
we	we	we
had	had	had
to	to	to
say	say	say
pic.twitter.com/YIjt7JZ3gF	pic.twitter.com/yijt7jz3gf	pic.twitter.com/YIjt7JZ3gF
G	g	G
R	r	R
E	e	E
G	g	G
O	o	O
R	r	R
Y	y	Y
@ghaney22	@ghaney22	@ghaney22
November	novemb	November
19	19	19
2016	2016	2016
