Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
simply	simpli	simply
cannot	cannot	cannot
seem	seem	seem
to	to	to
stop	stop	stop
embarrassing	embarrass	embarrassing
himself	himself	himself
and	and	and
thus	thus	thus
America	america	America
on	on	on
the	the	the
world	world	world
stage	stage	stage
Right	right	Right
now	now	now
he	he	he
is	is	is
in	in	in
Europe	europ	Europe
for	for	for
the	the	the
incredibly	incred	incredibly
important	import	important
G	g	G
-20	-20	-20
Summit	summit	Summit
in	in	in
which	which	which
he	he	he
is	is	is
sharing	share	sharing
a	a	a
stage	stage	stage
with	with	with
people	peopl	people
who	who	who
are	are	are
well	well	well
qualified	qualifi	qualified
to	to	to
be	be	be
world	world	world
leaders	leader	leader
whereas	wherea	whereas
he	he	he
clearly	clear	clearly
is	is	is
not	not	not
It	it	It
s	s	s
also	also	also
no	no	no
secret	secret	secret
that	that	that
all	all	all
of	of	of
those	those	those
leaders	leader	leader
think	think	think
he	he	he
is	is	is
a	a	a
fool	fool	fool
and	and	and
a	a	a
buffoon	buffoon	buffoon
As	as	As
if	if	if
that	that	that
wasn	wasn	wasn
t	t	t
bad	bad	bad
enough	enough	enough
Trump	trump	Trump
also	also	also
spent	spent	spent
his	his	his
time	time	time
bashing	bash	bashing
the	the	the
American	american	American
free	free	free
press	press	press
in	in	in
a	a	a
joint	joint	joint
press	press	press
conference	confer	conference
with	with	with
the	the	the
Polish	polish	Polish
president	presid	president
He	he	He
also	also	also
went	went	went
after	after	after
the	the	the
intelligence	intellig	intelligence
community	communiti	community
and	and	and
of	of	of
course	cours	course
couldn	couldn	couldn
t	t	t
resist	resist	resist
taking	take	taking
a	a	a
few	few	few
shots	shot	shot
at	at	at
President	presid	President
Obama	obama	Obama
Now	now	Now
those	those	those
things	thing	thing
are	are	are
already	alreadi	already
seriously	serious	seriously
problematic	problemat	problematic
However	howev	However
the	the	the
real	real	real
visible	visibl	visible
shocker	shocker	shocker
came	came	came
as	as	a
Trump	trump	Trump
finished	finish	finished
his	his	his
speech	speech	speech
on	on	on
the	the	the
stage	stage	stage
in	in	in
Poland	poland	Poland
in	in	in
front	front	front
of	of	of
a	a	a
crowd	crowd	crowd
the	the	the
Polish	polish	Polish
government	govern	government
had	had	had
bussed	buss	bussed
in	in	in
to	to	to
cheer	cheer	cheer
for	for	for
Trump	trump	Trump
because	becaus	because
they	they	they
are	are	are
aware	awar	aware
of	of	of
how	how	how
fragile	fragil	fragile
his	his	his
ego	ego	ego
is	is	is
When	when	When
he	he	he
was	was	wa
done	done	done
speaking	speak	speaking
Trump	trump	Trump
walked	walk	walked
from	from	from
behind	behind	behind
the	the	the
bullet	bullet	bullet
proof	proof	proof
barrier	barrier	barrier
that	that	that
was	was	wa
there	there	there
to	to	to
protect	protect	protect
his	his	his
life	life	life
But	but	But
instead	instead	instead
of	of	of
walking	walk	walking
off	off	off
the	the	the
stage	stage	stage
or	or	or
going	go	going
toward	toward	toward
his	his	his
security	secur	security
detail	detail	detail
he	he	he
just	just	just
wandered	wander	wandered
around	around	around
looking	look	looking
confused	confus	confused
clearly	clear	clearly
unsure	unsur	unsure
of	of	of
what	what	what
to	to	to
do	do	do
next	next	next
Finally	final	Finally
he	he	he
just	just	just
stood	stood	stood
there	there	there
like	like	like
a	a	a
deer	deer	deer
in	in	in
headlights	headlight	headlight
Now	now	Now
I	i	I
am	am	am
no	no	no
doctor	doctor	doctor
and	and	and
far	far	far
be	be	be
it	it	it
from	from	from
me	me	me
to	to	to
diagnose	diagnos	diagnose
the	the	the
man	man	man
with	with	with
anything	anyth	anything
I	i	I
won	won	won
t	t	t
do	do	do
that	that	that
But	but	But
something	someth	something
seems	seem	seems
to	to	to
be	be	be
seriously	serious	seriously
wrong	wrong	wrong
there	there	there
That	that	That
s	s	s
not	not	not
just	just	just
Trump	trump	Trump
s	s	s
rank	rank	rank
incompetence	incompet	incompetence
That	that	That
s	s	s
clear	clear	clear
confusion	confus	confusion
He	he	He
literally	liter	literally
had	had	had
no	no	no
clue	clue	clue
what	what	what
was	was	wa
going	go	going
on	on	on
around	around	around
him	him	him
or	or	or
what	what	what
he	he	he
was	was	wa
supposed	suppos	supposed
to	to	to
be	be	be
doing	do	doing
I	i	I
guess	guess	guess
we	we	we
should	should	should
be	be	be
grateful	grate	grateful
he	he	he
managed	manag	managed
to	to	to
read	read	read
from	from	from
a	a	a
teleprompter	teleprompt	teleprompter
for	for	for
a	a	a
bit	bit	bit
before	befor	before
whatever	whatev	whatever
is	is	is
going	go	going
on	on	on
with	with	with
him	him	him
reared	rear	reared
its	it	it
ugly	ugli	ugly
head	head	head
And	and	And
this	this	this
is	is	is
the	the	the
guy	guy	guy
with	with	with
the	the	the
nuclear	nuclear	nuclear
codes	code	code
Think	think	Think
about	about	about
that	that	that
and	and	and
fear	fear	fear
for	for	for
the	the	the
future	futur	future
of	of	of
the	the	the
world	world	world
Watch	watch	Watch
this	this	this
amazing	amaz	amazing
video	video	video
below	below	below
Trump	trump	Trump
gets	get	get
lost	lost	lost
in	in	in
Poland	poland	Poland
pic.twitter.com/mLSZsWDwAZ	pic.twitter.com/mlszswdwaz	pic.twitter.com/mLSZsWDwAZ
Vic	vic	Vic
Berger	berger	Berger
IV	iv	IV
@VicBergerIV	@vicbergeriv	@VicBergerIV
July	juli	July
6	6	6
2017Featured	2017featur	2017Featured
image	imag	image
via	via	via
Olivier	olivi	Olivier
Douliery	doulieri	Douliery
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
