Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
favorite	favorit	favorite
daughter	daughter	daughter
,	,	,
Ivanka	ivanka	Ivanka
,	,	,
are	are	are
still	still	still
getting	get	getting
a	a	a
lot	lot	lot
of	of	of
heat	heat	heat
for	for	for
the	the	the
stunt	stunt	stunt
they	they	they
pulled	pull	pulled
at	at	at
the	the	the
G20	g20	G20
summit	summit	summit
in	in	in
Germany	germani	Germany
last	last	last
week	week	week
.	.	.

The	the	The
entire	entir	entire
world	world	world
was	was	wa
shocked	shock	shocked
when	when	when
Trump	trump	Trump
stepped	step	stepped
out	out	out
of	of	of
the	the	the
G20	g20	G20
meeting	meet	meeting
and	and	and
Ivanka	ivanka	Ivanka
took	took	took
his	his	his
seat	seat	seat
and	and	and
sat	sat	sat
in	in	in
for	for	for
him	him	him
at	at	at
the	the	the
leader	leader	leader
s	s	s
table	tabl	table
a	a	a
move	move	move
that	that	that
earned	earn	earned
Trump	trump	Trump
and	and	and
his	his	his
administration	administr	administration
a	a	a
massive	massiv	massive
amount	amount	amount
of	of	of
criticism	critic	criticism
and	and	and
outrage	outrag	outrage
.	.	.
While	while	While
most	most	most
of	of	of
the	the	the
country	countri	country
was	was	wa
disgusted	disgust	disgusted
that	that	that
Ivanka	ivanka	Ivanka
,	,	,
who	who	who
was	was	wa
not	not	not
elected	elect	elected
or	or	or
qualified	qualifi	qualified
,	,	,
was	was	wa
allowed	allow	allowed
to	to	to
sit	sit	sit
next	next	next
to	to	to
the	the	the
attending	attend	attending
world	world	world
leaders	leader	leader
,	,	,
Trump	trump	Trump
and	and	and
his	his	his
daughter	daughter	daughter
found	found	found
refuge	refug	refuge
on	on	on
Fox	fox	Fox
News	news	News
Outnumbered	outnumb	Outnumbered
,	,	,
who	who	who
passionately	passion	passionately
defended	defend	defended
their	their	their
favorite	favorit	favorite
dictator	dictat	dictator
and	and	and
his	his	his
daughter	daughter	daughter
.	.	.

Ignoring	ignor	Ignoring
the	the	the
fact	fact	fact
that	that	that
this	this	this
was	was	wa
highly	high	highly
inappropriate	inappropri	inappropriate
,	,	,
Fox	fox	Fox
News	news	News
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
and	and	and
the	the	the
rest	rest	rest
of	of	of
the	the	the
Outnumbered	outnumb	Outnumbered
panelists	panelist	panelist
were	were	were
more	more	more
than	than	than
happy	happi	happy
to	to	to
defend	defend	defend
it	it	it
.	.	.

Chaffetz	chaffetz	Chaffetz
said	said	said
Ivanka	ivanka	Ivanka
Trump	trump	Trump
,	,	,
she	she	she
is	is	is
part	part	part
of	of	of
the	the	the
administration	administr	administration
.	.	.

She	she	She
does	doe	doe
have	have	have
her	her	her
father	father	father
s	s	s
ear	ear	ear
.	.	.

She	she	She
can	can	can
actually	actual	actually
get	get	get
things	thing	thing
done	done	done
.	.	.

and	and	and
they	they	they
were	were	were
talking	talk	talking
about	about	about
a	a	a
topic	topic	topic
in	in	in
which	which	which
she	she	she
s	s	s
personally	person	personally
engaged	engag	engaged
.	.	.

I	i	I
think	think	think
it	it	it
was	was	wa
wholly	wholli	wholly
appropriate	appropri	appropriate
.	.	.

If	if	If
that	that	that
wasn	wasn	wasn
t	t	t
ridiculous	ridicul	ridiculous
enough	enough	enough
,	,	,
the	the	the
segment	segment	segment
was	was	wa
made	made	made
far	far	far
worse	wors	worse
by	by	by
Harris	harri	Harris
Faulkner	faulkner	Faulkner
,	,	,
who	who	who
actually	actual	actually
said	said	said
that	that	that
Ivanka	ivanka	Ivanka
was	was	wa
qualified	qualifi	qualified
to	to	to
be	be	be
at	at	at
the	the	the
G20	g20	G20
meeting	meet	meeting
because	becaus	because
her	her	her
products	product	product
were	were	were
hot	hot	hot
online	onlin	online
.	.	.

Faulkner	faulkner	Faulkner
said	said	said
It	it	It
must	must	must
be	be	be
so	so	so
frustrating	frustrat	frustrating
for	for	for
Democrats	democrat	Democrats
not	not	not
to	to	to
have	have	have
any	ani	any
low	low	low
hanging	hang	hanging
fruit	fruit	fruit
.	.	.

They	they	They
re	re	re
grasping	grasp	grasping
now	now	now
.	.	.

They	they	They
re	re	re
really	realli	really
grasping	grasp	grasping
.	.	.

She	she	She
is	is	is
there	there	there
in	in	in
a	a	a
capacity	capac	capacity
of	of	of
someone	someon	someone
who	who	who
has	has	ha
run	run	run
a	a	a
very	veri	very
successful	success	successful
corporation	corpor	corporation
and	and	and
her	her	her
items	item	item
are	are	are
selling	sell	selling
by	by	by
the	the	the
way	way	way
,	,	,
hot	hot	hot
online	onlin	online
.	.	.

It	it	It
really	realli	really
does	doe	doe
not	not	not
get	get	get
any	ani	any
dumber	dumber	dumber
than	than	than
that	that	that
especially	especi	especially
considering	consid	considering
that	that	that
Ivanka	ivanka	Ivanka
s	s	s
brand	brand	brand
has	has	ha
seen	seen	seen
a	a	a
major	major	major
decline	declin	decline
since	sinc	since
her	her	her
father	father	father
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
failing	fail	failing
presidency	presid	presidency
ruined	ruin	ruined
the	the	the
family	famili	family
s	s	s
name	name	name
