Token	Stem	Lemma
Just	just	Just
because	becaus	because
Vermont	vermont	Vermont
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
is	is	is
no	no	no
longer	longer	longer
in	in	in
the	the	the
presidential	presidenti	presidential
race	race	race
does	doe	doe
not	not	not
mean	mean	mean
he	he	he
s	s	s
stopped	stop	stopped
going	go	going
after	after	after
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
Since	sinc	Since
his	his	his
campaign	campaign	campaign
ended	end	ended
Sanders	sander	Sanders
has	has	ha
been	been	been
a	a	a
major	major	major
supporter	support	supporter
of	of	of
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
has	has	ha
been	been	been
urging	urg	urging
his	his	his
massive	massiv	massive
following	follow	following
to	to	to
get	get	get
behind	behind	behind
the	the	the
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
But	but	But
that	that	that
s	s	s
not	not	not
all	all	all
he	he	he
s	s	s
doing	do	doing
to	to	to
save	save	save
America	america	America
from	from	from
Trump	trump	Trump
Sanders	sander	Sanders
recently	recent	recently
announced	announc	announced
his	his	his
plan	plan	plan
to	to	to
introduce	introduc	introduce
legislation	legisl	legislation
that	that	that
will	will	will
make	make	make
it	it	it
impossible	imposs	impossible
for	for	for
Trump	trump	Trump
continue	continu	continue
to	to	to
take	take	take
advantage	advantag	advantage
of	of	of
tax	tax	tax
loopholes	loophol	loophole
Trump	trump	Trump
s	s	s
taxes	tax	tax
have	have	have
been	been	been
a	a	a
major	major	major
topic	topic	topic
throughout	throughout	throughout
this	this	this
entire	entir	entire
campaign	campaign	campaign
as	as	a
the	the	the
business	busi	business
mogul	mogul	mogul
continues	continu	continues
to	to	to
hold	hold	hold
them	them	them
hostage	hostag	hostage
from	from	from
the	the	the
American	american	American
people	peopl	people
However	howev	However
the	the	the
truth	truth	truth
has	has	ha
been	been	been
coming	come	coming
out	out	out
little	littl	little
by	by	by
little	littl	little
Recent	recent	Recent
reports	report	report
have	have	have
stated	state	stated
that	that	that
in	in	in
1995	1995	1995
Trump	trump	Trump
claimed	claim	claimed
a	a	a
loss	loss	loss
of	of	of
almost	almost	almost
one	one	one
billion	billion	billion
dollars	dollar	dollar
on	on	on
his	his	his
tax	tax	tax
returns	return	return
which	which	which
may	may	may
have	have	have
enabled	enabl	enabled
him	him	him
to	to	to
use	use	use
legal	legal	legal
tax	tax	tax
loopholes	loophol	loophole
to	to	to
avoid	avoid	avoid
paying	pay	paying
federal	feder	federal
income	incom	income
tax	tax	tax
for	for	for
18	18	18
years	year	year
On	on	On
Tuesday	tuesday	Tuesday
Sanders	sander	Sanders
said	said	said
he	he	he
would	would	would
put	put	put
an	an	an
end	end	end
to	to	to
this	this	this
Special	special	Special
tax	tax	tax
breaks	break	break
and	and	and
loopholes	loophol	loophole
in	in	in
a	a	a
corrupt	corrupt	corrupt
tax	tax	tax
code	code	code
enable	enabl	enable
billionaires	billionair	billionaire
and	and	and
powerful	power	powerful
corporations	corpor	corporation
to	to	to
avoid	avoid	avoid
paying	pay	paying
their	their	their
fair	fair	fair
share	share	share
of	of	of
taxes	tax	tax
while	while	while
sticking	stick	sticking
the	the	the
burden	burden	burden
on	on	on
the	the	the
middle	middl	middle
class	class	class
It	it	It
s	s	s
time	time	time
to	to	to
create	creat	create
a	a	a
tax	tax	tax
system	system	system
which	which	which
is	is	is
fair	fair	fair
and	and	and
which	which	which
asks	ask	asks
the	the	the
wealthy	wealthi	wealthy
and	and	and
powerful	power	powerful
to	to	to
start	start	start
paying	pay	paying
their	their	their
fair	fair	fair
share	share	share
of	of	of
taxes	tax	tax
I	i	I
will	will	will
be	be	be
introducing	introduc	introducing
comprehensive	comprehens	comprehensive
legislation	legisl	legislation
at	at	at
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
next	next	next
session	session	session
of	of	of
Congress	congress	Congress
to	to	to
do	do	do
just	just	just
that	that	that
TwitterTwitterSanders	twittertwittersand	TwitterTwitterSanders
believes	believ	belief
his	his	his
legislation	legisl	legislation
will	will	will
take	take	take
care	care	care
of	of	of
the	the	the
following	follow	following
loopholes	loophol	loophole
that	that	that
have	have	have
been	been	been
taken	taken	taken
advantage	advantag	advantage
of	of	of
by	by	by
people	peopl	people
like	like	like
Trump	trump	Trump
For	for	For
Trump	trump	Trump
who	who	who
bragged	brag	bragged
about	about	about
how	how	how
smart	smart	smart
he	he	he
was	was	wa
for	for	for
not	not	not
paying	pay	paying
any	ani	any
taxes	tax	tax
during	dure	during
the	the	the
first	first	first
presidential	presidenti	presidential
debate	debat	debate
last	last	last
week	week	week
this	this	this
will	will	will
be	be	be
devastating	devast	devastating
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
and	and	and
David	david	David
McNew	mcnew	McNew
Getty	getti	Getty
Images	imag	Images
