Token	Stem	Lemma
Last	last	Last
night	night	night
during	dure	during
the	the	the
third	third	third
debate	debat	debate
FOX	fox	FOX
News	news	News
Chris	chris	Chris
Wallace	wallac	Wallace
asked	ask	asked
Donald	donald	Donald
J	j	J
Trump	trump	Trump
if	if	if
he	he	he
would	would	would
accept	accept	accept
the	the	the
election	elect	election
results	result	result
With	with	With
multiple	multipl	multiple
stories	stori	story
of	of	of
voter	voter	voter
fraud	fraud	fraud
being	be	being
committed	commit	committed
by	by	by
Democrats	democrat	Democrats
across	across	across
the	the	the
nation	nation	nation
and	and	and
a	a	a
video	video	video
see	see	see
below	below	below
proving	prove	proving
that	that	that
the	the	the
DNC	dnc	DNC
and	and	and
Hillary	hillari	Hillary
s	s	s
campaign	campaign	campaign
are	are	are
coordinating	coordin	coordinating
with	with	with
criminals	crimin	criminal
to	to	to
plan	plan	plan
massive	massiv	massive
voter	voter	voter
fraud	fraud	fraud
why	whi	why
would	would	would
Trump	trump	Trump
make	make	make
a	a	a
statement	statement	statement
that	that	that
he	he	he
was	was	wa
willing	will	willing
to	to	to
accept	accept	accept
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
election	elect	election
regardless	regardless	regardless
of	of	of
how	how	how
it	it	it
may	may	may
be	be	be
won	won	won
Hillary	hillari	Hillary
chastised	chastis	chastised
Trump	trump	Trump
for	for	for
having	have	having
VERY	veri	VERY
LEGITIMATE	legitim	LEGITIMATE
concerns	concern	concern
over	over	over
the	the	the
potential	potenti	potential
for	for	for
voter	voter	voter
fraud	fraud	fraud
to	to	to
swing	swing	swing
the	the	the
election	elect	election
Her	her	Her
admonishment	admonish	admonishment
was	was	wa
carried	carri	carried
by	by	by
every	everi	every
mainstream	mainstream	mainstream
media	media	medium
outlet	outlet	outlet
but	but	but
wait	wait	wait
what	what	what
about	about	about
the	the	the
Al	al	Al
Gore	gore	Gore
election	elect	election
result	result	result
Here	here	Here
s	s	s
the	the	the
exchange	exchang	exchange
Here	here	Here
s	s	s
Hillary	hillari	Hillary
discussing	discuss	discussing
Al	al	Al
Gore	gore	Gore
s	s	s
contested	contest	contested
election	elect	election
to	to	to
CNN	cnn	CNN
s	s	s
Larry	larri	Larry
King	king	King
From	from	From
everything	everyth	everything
I	i	I
ve	ve	ve
seen	seen	seen
and	and	and
heard	heard	heard
ah	ah	ah
more	more	more
people	peopl	people
did	did	did
intend	intend	intend
to	to	to
vote	vote	vote
for	for	for
Vice	vice	Vice
President	presid	President
Al	al	Al
Gore	gore	Gore
I	i	I
hope	hope	hope
there	there	there
still	still	still
will	will	will
be	be	be
an	an	an
opportunity	opportun	opportunity
to	to	to
have	have	have
the	the	the
votes	vote	vote
counted	count	counted
I	i	I
think	think	think
that	that	that
s	s	s
the	the	the
best	best	best
for	for	for
whoever	whoever	whoever
is	is	is
inaugurated	inaugur	inaugurated
Watch	watch	Watch
Al	al	Al
Gore	gore	Gore
s	s	s
announce	announc	announce
at	at	at
a	a	a
press	press	press
conference	confer	conference
in	in	in
2000	2000	2000
that	that	that
he	he	he
will	will	will
continue	continu	continue
to	to	to
contest	contest	contest
the	the	the
results	result	result
of	of	of
the	the	the
election	elect	election
and	and	and
even	even	even
suggests	suggest	suggests
the	the	the
Republicans	republican	Republicans
committed	commit	committed
voter	voter	voter
fraud	fraud	fraud
in	in	in
the	the	the
hotly	hot	hotly
contested	contest	contested
2000	2000	2000
election	elect	election
against	against	against
George	georg	George
W	w	W
Bush	bush	Bush
Al	al	Al
Gore	gore	Gore
even	even	even
goes	goe	go
as	as	a
far	far	far
as	as	a
to	to	to
suggest	suggest	suggest
the	the	the
GOP	gop	GOP
prevented	prevent	prevented
blacks	black	black
from	from	from
voting	vote	voting
a	a	a
common	common	common
Democratic	democrat	Democratic
Party	parti	Party
tactic	tactic	tactic
He	he	He
makes	make	make
it	it	it
perfectly	perfect	perfectly
clear	clear	clear
that	that	that
he	he	he
will	will	will
not	not	not
concede	conced	concede
the	the	the
election	elect	election
until	until	until
the	the	the
Supreme	suprem	Supreme
Court	court	Court
makes	make	make
a	a	a
decision	decis	decision
on	on	on
the	the	the
election	elect	election
And	and	And
more	more	more
recently	recent	recently
here	here	here
is	is	is
Hillary	hillari	Hillary
nodding	nod	nodding
in	in	in
agreement	agreement	agreement
with	with	with
her	her	her
small	small	small
crowd	crowd	crowd
of	of	of
supporters	support	supporter
as	as	a
they	they	they
chant	chant	chant
You	you	You
won	won	won
to	to	to
her	her	her
featured	featur	featured
guest	guest	guest
professional	profession	professional
liar	liar	liar
and	and	and
con	con	con
-man	-man	-man
Al	al	Al
Gore	gore	Gore
https://youtu.be/xpYwiYvSO8MWatch	https://youtu.be/xpywiyvso8mwatch	https://youtu.be/xpYwiYvSO8MWatch
Jr	jr	Jr
Senator	senat	Senator
Barack	barack	Barack
Obama	obama	Obama
suggest	suggest	suggest
the	the	the
results	result	result
of	of	of
the	the	the
Florida	florida	Florida
Supreme	suprem	Supreme
Court	court	Court
decision	decis	decision
on	on	on
the	the	the
Bush	bush	Bush
-Gore	-gore	-Gore
election	elect	election
was	was	wa
incorrect	incorrect	incorrect
challenging	challeng	challenging
the	the	the
election	elect	election
results	result	result
WATCH	watch	WATCH
this	this	this
video	video	video
and	and	and
then	then	then
tell	tell	tell
us	us	u
if	if	if
you	you	you
would	would	would
accept	accept	accept
the	the	the
results	result	result
of	of	of
the	the	the
election	elect	election
if	if	if
the	the	the
race	race	race
is	is	is
close	close	close
and	and	and
Hillary	hillari	Hillary
wins	win	win
