Token	Stem	Lemma
Crazed	craze	Crazed
lunatic	lunat	lunatic
fringe	fring	fringe
elements	element	element
of	of	of
America	america	America
have	have	have
decided	decid	decided
to	to	to
target	target	target
a	a	a
Confederate	confeder	Confederate
statue	statu	statue
in	in	in
Durham	durham	Durham
North	north	North
Carolina	carolina	Carolina
The	the	The
video	video	video
below	below	below
is	is	is
unbelievable	unbeliev	unbelievable
where	where	where
are	are	are
the	the	the
police	polic	police
to	to	to
stop	stop	stop
the	the	the
destruction	destruct	destruction
of	of	of
property	properti	property
Protestors	protestor	Protestors
in	in	in
#Durham	#durham	#Durham
destroying	destroy	destroying
a	a	a
statue	statu	statue
Why	whi	Why
is	is	is
there	there	there
zero	zero	zero
consequences	consequ	consequence
for	for	for
this	this	this
type	type	type
of	of	of
behavior	behavior	behavior
This	this	This
is	is	is
NOT	not	NOT
acceptable	accept	acceptable
pic.twitter.com/l48O0Hvv9E	pic.twitter.com/l48o0hvv9	pic.twitter.com/l48O0Hvv9E
Mike	mike	Mike
@Fuctupmind	@fuctupmind	@Fuctupmind
August	august	August
14	14	14
2017PROTESTERS	2017protest	2017PROTESTERS
KICKING	kick	KICKING
THE	the	THE
STATUE	statu	STATUE
IDIOTIC	idiot	IDIOTIC
Breaking	break	Breaking
protesters	protest	protester
have	have	have
pulled	pull	pulled
down	down	down
confederate	confeder	confederate
statue	statu	statue
in	in	in
Durham	durham	Durham
@WNCN	@wncn	@WNCN
pic.twitter.com/bfwogsDlY0	pic.twitter.com/bfwogsdly0	pic.twitter.com/bfwogsDlY0
Amy	ami	Amy
Cutler	cutler	Cutler
@AmyCutlerNews	@amycutlernew	@AmyCutlerNews
August	august	August
14	14	14
2017This	2017this	2017This
Confederate	confeder	Confederate
soldier	soldier	soldier
statue	statu	statue
has	has	ha
stood	stood	stood
in	in	in
Durham	durham	Durham
County	counti	County
North	north	North
Carolina	carolina	Carolina
since	sinc	since
1924	1924	1924
TEAR	tear	TEAR
THEM	them	THEM
ALL	all	ALL
DOWN	down	DOWN
#durham	#durham	#durham
#Charlottesville	#charlottesvill	#Charlottesville
pic.twitter.com/Kp0tFK4aNR	pic.twitter.com/kp0tfk4anr	pic.twitter.com/Kp0tFK4aNR
Caroline	carolin	Caroline
Dwyer	dwyer	Dwyer
AICP	aicp	AICP
@cdwyer0213	@cdwyer0213	@cdwyer0213
August	august	August
14	14	14
2017Is	2017is	2017Is
anyone	anyon	anyone
else	els	else
as	as	a
shocked	shock	shocked
as	as	a
we	we	we
are	are	are
that	that	that
this	this	this
is	is	is
allowed	allow	allowed
to	to	to
happen	happen	happen
Tearing	tear	Tearing
down	down	down
a	a	a
statue	statu	statue
Really	realli	Really
The	the	The
Statue	statu	Statue
was	was	wa
there	there	there
In	in	In
Memory	memori	Memory
of	of	of
the	the	the
Boys	boy	Boys
Who	who	Who
Wore	wore	Wore
the	the	the
Grey	grey	Grey
It	it	It
was	was	wa
to	to	to
honor	honor	honor
the	the	the
veterans	veteran	veteran
of	of	of
the	the	the
Civil	civil	Civil
War	war	War
Dear	dear	Dear
Antifa	antifa	Antifa
while	while	while
you	you	you
are	are	are
pulling	pull	pulling
those	those	those
monuments	monument	monument
remember	rememb	remember
the	the	the
Nazis	nazi	Nazis
did	did	did
the	the	the
same	same	same
in	in	in
Europe	europ	Europe
#Durham	#durham	#Durham
pic.twitter.com/M8SfXAQYMi	pic.twitter.com/m8sfxaqymi	pic.twitter.com/M8SfXAQYMi
Tennessee	tennesse	Tennessee
@TEN_GOP	@ten_gop	@TEN_GOP
August	august	August
15	15	15
2017	2017	2017
