Token	Stem	Lemma
When	when	When
Donald	donald	Donald
Trump	trump	Trump
stood	stood	stood
at	at	at
his	his	his
podium	podium	podium
at	at	at
a	a	a
rally	ralli	rally
and	and	and
declared	declar	declared
I	i	I
have	have	have
no	no	no
friends	friend	friend
You	you	You
re	re	re
my	my	my
friends	friend	friend
he	he	he
apparently	appar	apparently
wasn	wasn	wasn
t	t	t
kidding	kid	kidding
A	a	A
scathing	scath	scathing
new	new	new
report	report	report
from	from	from
The	the	The
New	new	New
York	york	York
Times	time	Times
tells	tell	tell
the	the	the
sad	sad	sad
story	stori	story
of	of	of
a	a	a
Donald	donald	Donald
Trump	trump	Trump
who	who	who
at	at	at
nearly	near	nearly
70	70	70
-years	-year	-years
-old	-old	-old
has	has	ha
no	no	no
real	real	real
friends	friend	friend
One	one	One
of	of	of
Trump	trump	Trump
s	s	s
favorite	favorit	favorite
things	thing	thing
to	to	to
talk	talk	talk
about	about	about
are	are	are
his	his	his
celebrity	celebr	celebrity
friends	friend	friend
In	in	In
the	the	the
past	past	past
he	he	he
s	s	s
been	been	been
chummy	chummi	chummy
with	with	with
the	the	the
likes	like	like
of	of	of
Oprah	oprah	Oprah
Winfrey	winfrey	Winfrey
Regis	regi	Regis
Philbin	philbin	Philbin
Howard	howard	Howard
Stern	stern	Stern
and	and	and
he	he	he
loves	love	love
playing	play	playing
golf	golf	golf
with	with	with
athletes	athlet	athlete
like	like	like
Tom	tom	Tom
Brady	bradi	Brady
but	but	but
the	the	the
reality	realiti	reality
is	is	is
none	none	none
of	of	of
those	those	those
people	peopl	people
are	are	are
what	what	what
you	you	you
and	and	and
I	i	I
would	would	would
classify	classifi	classify
as	as	a
friends	friend	friend
Richard	richard	Richard
LeFlak	leflak	LeFlak
a	a	a
real	real	real
estate	estat	estate
tycoon	tycoon	tycoon
who	who	who
has	has	ha
known	known	known
The	the	The
Donald	donald	Donald
for	for	for
four	four	four
decades	decad	decade
told	told	told
the	the	the
Times	time	Times
that	that	that
Trump	trump	Trump
is	is	is
very	veri	very
gregarious	gregari	gregarious
and	and	and
has	has	ha
lots	lot	lot
of	of	of
acquaintances	acquaint	acquaintance
but	but	but
people	peopl	people
he	he	he
s	s	s
close	close	close
to	to	to
Not	not	Not
so	so	so
many	mani	many
LeFlak	leflak	LeFlak
isn	isn	isn
t	t	t
alone	alon	alone
in	in	in
his	his	his
analysis	analysi	analysis
of	of	of
Trump	trump	Trump
s	s	s
personal	person	personal
life	life	life
He	he	He
doesn	doesn	doesn
t	t	t
really	realli	really
have	have	have
a	a	a
lot	lot	lot
of	of	of
friends	friend	friend
said	said	said
Billy	billi	Billy
Procida	procida	Procida
a	a	a
financier	financi	financier
and	and	and
business	busi	business
confidant	confid	confidant
of	of	of
Trump	trump	Trump
s	s	s
Pretty	pretti	Pretty
much	much	much
all	all	all
he	he	he
does	doe	doe
is	is	is
work	work	work
and	and	and
play	play	play
golf	golf	golf
Reverend	reverend	Reverend
Al	al	Al
Sharpton	sharpton	Sharpton
who	who	who
knew	knew	knew
Trump	trump	Trump
before	befor	before
he	he	he
decided	decid	decided
to	to	to
become	becom	become
a	a	a
Republican	republican	Republican
all	all	all
of	of	of
a	a	a
sudden	sudden	sudden
said	said	said
Out	out	Out
of	of	of
all	all	all
the	the	the
political	polit	political
and	and	and
business	busi	business
and	and	and
entertainment	entertain	entertainment
circles	circl	circle
that	that	that
we	we	we
ve	ve	ve
moved	move	moved
in	in	in
together	togeth	together
over	over	over
the	the	the
years	year	year
I	i	I
never	never	never
really	realli	really
met	met	met
anyone	anyon	anyone
who	who	who
was	was	wa
Trump	trump	Trump
s	s	s
good	good	good
friend	friend	friend
In	in	In
fact	fact	fact
I	i	I
ve	ve	ve
never	never	never
even	even	even
met	met	met
anyone	anyon	anyone
who	who	who
claimed	claim	claimed
to	to	to
be	be	be
his	his	his
good	good	good
friend	friend	friend
It	it	It
may	may	may
seem	seem	seem
harsh	harsh	harsh
but	but	but
that	that	that
s	s	s
just	just	just
how	how	how
Trump	trump	Trump
operates	oper	operates
He	he	He
s	s	s
an	an	an
introverted	introvert	introverted
narcissist	narcissist	narcissist
who	who	who
spends	spend	spends
his	his	his
time	time	time
with	with	with
family	famili	family
presumably	presum	presumably
because	becaus	because
he	he	he
doesn	doesn	doesn
t	t	t
have	have	have
anything	anyth	anything
to	to	to
prove	prove	prove
That	that	That
analysis	analysi	analysis
fits	fit	fit
with	with	with
a	a	a
statement	statement	statement
from	from	from
Trump	trump	Trump
s	s	s
longtime	longtim	longtime
coworker	cowork	coworker
and	and	and
head	head	head
of	of	of
acquisitions	acquisit	acquisition
Abe	abe	Abe
Wallach	wallach	Wallach
who	who	who
told	told	told
the	the	the
Times	time	Times
that	that	that
Trump	trump	Trump
would	would	would
practically	practic	practically
beg	beg	beg
coworkers	cowork	coworkers
to	to	to
hang	hang	hang
out	out	out
