Token	Stem	Lemma
In	in	In
a	a	a
hilarious	hilari	hilarious
development	develop	development
to	to	to
the	the	the
disturbing	disturb	disturbing
news	news	news
that	that	that
Donald	donald	Donald
Trump	trump	Trump
leaked	leak	leaked
classified	classifi	classified
information	inform	information
to	to	to
the	the	the
Russians	russian	Russians
reporters	report	reporter
gathered	gather	gathered
in	in	in
the	the	the
White	white	White
House	hous	House
press	press	press
room	room	room
to	to	to
report	report	report
that	that	that
they	they	they
are	are	are
hearing	hear	hearing
screaming	scream	screaming
coming	come	coming
from	from	from
deeper	deeper	deeper
in	in	in
the	the	the
West	west	West
Wing	wing	Wing
Staffers	staffer	Staffers
must	must	must
have	have	have
heard	heard	heard
the	the	the
sounds	sound	sound
too	too	too
because	becaus	because
they	they	they
quickly	quick	quickly
began	began	began
cranking	crank	cranking
up	up	up
the	the	the
volume	volum	volume
on	on	on
the	the	the
television	televis	television
sets	set	set
placed	place	placed
around	around	around
the	the	the
room	room	room
to	to	to
help	help	help
drown	drown	drown
out	out	out
the	the	the
noise	nois	noise
Adrian	adrian	Adrian
Carrasquillo	carrasquillo	Carrasquillo
a	a	a
reporter	report	reporter
for	for	for
Buzzfeed	buzzfe	Buzzfeed
captured	captur	captured
the	the	the
meltdown	meltdown	meltdown
in	in	in
real	real	real
time	time	time
Per	per	Per
@TreyYingst	@treyyingst	@TreyYingst
Bannon	bannon	Bannon
Mike	mike	Mike
Dubke	dubk	Dubke
Sarah	sarah	Sarah
Sanders	sander	Sanders
and	and	and
Spicer	spicer	Spicer
walked	walk	walked
into	into	into
cabinet	cabinet	cabinet
room	room	room
just	just	just
now	now	now
They	they	They
did	did	did
not	not	not
look	look	look
happy	happi	happy
Adrian	adrian	Adrian
Carrasquillo	carrasquillo	Carrasquillo
@Carrasquillo	@carrasquillo	@Carrasquillo
May	may	May
15	15	15
2017Can	2017can	2017Can
now	now	now
hear	hear	hear
yelling	yell	yelling
coming	come	coming
from	from	from
room	room	room
where	where	where
officials	offici	official
are	are	are
https://t.co/xh8LQ0paPM	https://t.co/xh8lq0papm	https://t.co/xh8LQ0paPM
Adrian	adrian	Adrian
Carrasquillo	carrasquillo	Carrasquillo
@Carrasquillo	@carrasquillo	@Carrasquillo
May	may	May
15	15	15
2017WH	2017wh	2017WH
comms	comm	comms
staffers	staffer	staffer
just	just	just
put	put	put
the	the	the
TVs	tvs	TVs
on	on	on
super	super	super
loud	loud	loud
after	after	after
we	we	we
could	could	could
hear	hear	hear
yelling	yell	yelling
coming	come	coming
from	from	from
room	room	room
w	w	w
Bannon	bannon	Bannon
Spicer	spicer	Spicer
Sanders	sander	Sanders
Adrian	adrian	Adrian
Carrasquillo	carrasquillo	Carrasquillo
@Carrasquillo	@carrasquillo	@Carrasquillo
May	may	May
15	15	15
2017Members	2017member	2017Members
of	of	of
Trump	trump	Trump
s	s	s
administration	administr	administration
screaming	scream	screaming
at	at	at
the	the	the
top	top	top
of	of	of
their	their	their
lungs	lung	lung
is	is	is
a	a	a
good	good	good
way	way	way
to	to	to
describe	describ	describe
the	the	the
mood	mood	mood
within	within	within
the	the	the
White	white	White
House	hous	House
News	news	News
of	of	of
Trump	trump	Trump
s	s	s
intelligence	intellig	intelligence
implosion	implos	implosion
came	came	came
at	at	at
an	an	an
already	alreadi	already
dark	dark	dark
time	time	time
Still	still	Still
reeling	reel	reeling
from	from	from
Trump	trump	Trump
s	s	s
firing	fire	firing
of	of	of
James	jame	James
Comey	comey	Comey
for	for	for
refusing	refus	refusing
to	to	to
stop	stop	stop
the	the	the
investigation	investig	investigation
into	into	into
his	his	his
involvement	involv	involvement
with	with	with
Russia	russia	Russia
and	and	and
just	just	just
hours	hour	hour
after	after	after
the	the	the
news	news	news
that	that	that
Trump	trump	Trump
was	was	wa
hovering	hover	hovering
around	around	around
the	the	the
least	least	least
popular	popular	popular
he	he	he
s	s	s
ever	ever	ever
been	been	been
in	in	in
the	the	the
polls	poll	poll
the	the	the
classified	classifi	classified
leaks	leak	leak
from	from	from
Donald	donald	Donald
Trump	trump	Trump
himself	himself	himself
may	may	may
have	have	have
pushed	push	pushed
several	sever	several
members	member	member
of	of	of
his	his	his
team	team	team
past	past	past
their	their	their
breaking	break	breaking
points	point	point
The	the	The
Daily	daili	Daily
Beast	beast	Beast
spoke	spoke	spoke
to	to	to
some	some	some
of	of	of
the	the	the
despondent	despond	despondent
Trump	trump	Trump
staffers	staffer	staffer
Do	do	Do
not	not	not
ask	ask	ask
me	me	me
about	about	about
how	how	how
this	this	this
looks	look	look
we	we	we
all	all	all
know	know	know
how	how	how
this	this	this
looks	look	look
the	the	the
senior	senior	senior
aide	aid	aide
told	told	told
The	the	The
Daily	daili	Daily
Beast	beast	Beast
on	on	on
Monday	monday	Monday
evening	even	evening
Trump	trump	Trump
administration	administr	administration
officials	offici	official
spoke	spoke	spoke
to	to	to
The	the	The
Daily	daili	Daily
Beast	beast	Beast
on	on	on
the	the	the
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
so	so	so
as	as	a
to	to	to
speak	speak	speak
freely	freeli	freely
The	the	The
aide	aid	aide
described	describ	described
a	a	a
scene	scene	scene
at	at	at
the	the	the
White	white	White
House	hous	House
as	as	a
tense	tens	tense
and	and	and
a	a	a
morgue	morgu	morgue
For	for	For
months	month	month
Trump	trump	Trump
has	has	ha
demanded	demand	demanded
that	that	that
his	his	his
team	team	team
find	find	find
anyone	anyon	anyone
who	who	who
is	is	is
leaking	leak	leaking
news	news	news
of	of	of
his	his	his
dysfunctional	dysfunct	dysfunctional
White	white	White
House	hous	House
to	to	to
the	the	the
press	press	press
The	the	The
anger	anger	anger
and	and	and
fury	furi	fury
did	did	did
nothing	noth	nothing
The	the	The
Washington	washington	Washington
Post	post	Post
and	and	and
Buzzfeed	buzzfe	Buzzfeed
each	each	each
have	have	have
different	differ	different
sources	sourc	source
confirming	confirm	confirming
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
handed	hand	handed
classified	classifi	classified
information	inform	information
over	over	over
to	to	to
Russian	russian	Russian
diplomats	diplomat	diplomat
in	in	in
a	a	a
hamfisted	hamfist	hamfisted
attempt	attempt	attempt
to	to	to
brag	brag	brag
about	about	about
his	his	his
intel	intel	intel
The	the	The
New	new	New
York	york	York
Times	time	Times
is	is	is
also	also	also
reporting	report	reporting
that	that	that
the	the	the
source	sourc	source
of	of	of
the	the	the
intel	intel	intel
warned	warn	warned
U	u	U
S	s	S
forces	forc	force
that	that	that
if	if	if
the	the	the
information	inform	information
should	should	should
leak	leak	leak
they	they	they
would	would	would
cut	cut	cut
off	off	off
communications	communic	communication
The	the	The
classified	classifi	classified
info	info	info
Trump	trump	Trump
shared	share	shared
with	with	with
Russia	russia	Russia
came	came	came
from	from	from
an	an	an
ally	alli	ally
who	who	who
already	alreadi	already
warned	warn	warned
they'd	they'd	they'd
cut	cut	cut
off	off	off
info	info	info
if	if	if
it	it	it
leaked	leak	leaked
https://t.co/5NPrIvPWWz	https://t.co/5nprivpwwz	https://t.co/5NPrIvPWWz
pic.twitter.com/htpMfIfEwi	pic.twitter.com/htpmfifewi	pic.twitter.com/htpMfIfEwi
Steve	steve	Steve
Kopack	kopack	Kopack
@SteveKopack	@stevekopack	@SteveKopack
May	may	May
16	16	16
2017Thanks	2017thank	2017Thanks
Trump	trump	Trump
In	in	In
an	an	an
amazing	amaz	amazing
addition	addit	addition
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
who	who	who
has	has	ha
shown	shown	shown
an	an	an
ability	abil	ability
to	to	to
lie	lie	lie
that	that	that
tops	top	top
even	even	even
that	that	that
of	of	of
Sean	sean	Sean
Spicer	spicer	Spicer
walked	walk	walked
out	out	out
of	of	of
the	the	the
room	room	room
where	where	where
shouts	shout	shout
could	could	could
clearly	clear	clearly
be	be	be
heard	heard	heard
and	and	and
claimed	claim	claimed
that	that	that
she	she	she
didn	didn	didn
t	t	t
know	know	know
anything	anyth	anything
about	about	about
it	it	it
Sarah	sarah	Sarah
H	h	H
Sanders	sander	Sanders
told	told	told
reporters	report	reporter
she	she	she
didn't	didn't	didn't
know	know	know
anything	anyth	anything
about	about	about
yelling	yell	yelling
https://t.co/1CNSSomWKY	https://t.co/1cnssomwki	https://t.co/1CNSSomWKY
Jim	jim	Jim
Acosta	acosta	Acosta
@Acosta	@acosta	@Acosta
May	may	May
15	15	15
2017She	2017she	2017She
also	also	also
said	said	said
there	there	there
would	would	would
be	be	be
no	no	no
more	more	more
press	press	press
information	inform	information
tonight	tonight	tonight
Sarah	sarah	Sarah
H	h	H
Sanders	sander	Sanders
just	just	just
addressed	address	addressed
reporters	report	reporter
in	in	in
Upper	upper	Upper
Press	press	Press
advising	advis	advising
there	there	there
would	would	would
be	be	be
no	no	no
further	further	further
statements	statement	statement
tonight	tonight	tonight
Jim	jim	Jim
Acosta	acosta	Acosta
@Acosta	@acosta	@Acosta
May	may	May
15	15	15
2017	2017	2017
which	which	which
is	is	is
understandable	understand	understandable
because	becaus	because
how	how	how
on	on	on
earth	earth	earth
do	do	do
you	you	you
as	as	a
Trump	trump	Trump
s	s	s
team	team	team
possibly	possibl	possibly
spin	spin	spin
this	this	this
as	as	a
anything	anyth	anything
other	other	other
than	than	than
an	an	an
impeachable	impeach	impeachable
offense	offens	offense
Meanwhile	meanwhil	Meanwhile
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
taken	taken	taken
an	an	an
all	all	all
-too	-too	-too
predictable	predict	predictable
stance	stanc	stance
of	of	of
loudly	loud	loudly
sighing	sigh	sighing
