As	as	As
you	you	you
may	may	may
have	have	have
heard	heard	heard
,	,	,
virtually	virtual	virtually
every	everi	every
Republican	republican	Republican
in	in	in
the	the	the
nation	nation	nation
is	is	is
spewing	spew	spewing
over	over	over
the	the	the
fact	fact	fact
that	that	that
America	america	America
will	will	will
be	be	be
destroyed	destroy	destroyed
if	if	if
Obama	obama	Obama
replaces	replac	replaces
Antonin	antonin	Antonin
Scalia	scalia	Scalia
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
.	.	.
Their	their	Their
excuse	excus	excuse
to	to	to
block	block	block
any	ani	any
nominee	nomine	nominee
until	until	until
after	after	after
the	the	the
next	next	next
election	elect	election
is	is	is
what	what	what
s	s	s
known	known	known
as	as	a
the	the	the
Thurmond	thurmond	Thurmond
Rule	rule	Rule
.	.	.
Named	name	Named
after	after	after
the	the	the
amazingly	amaz	amazingly
racist	racist	racist
Strom	strom	Strom
Thurmond	thurmond	Thurmond
,	,	,
this	this	this
isn	isn	isn
t	t	t
a	a	a
real	real	real
rule	rule	rule
.	.	.
It	it	It
s	s	s
only	onli	only
an	an	an
opinion	opinion	opinion
that	that	that
a	a	a
president	presid	president
shouldn	shouldn	shouldn
t	t	t
nominate	nomin	nominate
a	a	a
SCOTUS	scotus	SCOTUS
replacement	replac	replacement
in	in	in
the	the	the
last	last	last
6	6	6
months	month	month
of	of	of
their	their	their
term	term	term
.	.	.
Yes	yes	Yes
,	,	,
you	you	you
are	are	are
correct	correct	correct
in	in	in
what	what	what
you	you	you
just	just	just
thought	thought	thought
.	.	.
Obama	obama	Obama
isn	isn	isn
t	t	t
ANYWHERE	anywher	ANYWHERE
NEAR	near	NEAR
his	his	his
last	last	last
6	6	6
months	month	month
.	.	.
But	but	But
,	,	,
when	when	when
have	have	have
things	thing	thing
like	like	like
facts	fact	fact
stopped	stop	stopped
Republicans	republican	Republicans
before	befor	before
?	?	?
The	the	The
reeking	reek	reeking
hypocrisy	hypocrisi	hypocrisy
of	of	of
Republicans	republican	Republicans
on	on	on
this	this	this
issue	issu	issue
is	is	is
amazing	amaz	amazing
.	.	.
Not	not	Not
only	onli	only
is	is	is
the	the	the
rule	rule	rule
they	they	they
are	are	are
using	use	using
not	not	not
an	an	an
actual	actual	actual
rule	rule	rule
,	,	,
but	but	but
it	it	it
doesn	doesn	doesn
t	t	t
even	even	even
fit	fit	fit
the	the	the
facts	fact	fact
of	of	of
the	the	the
situation	situat	situation
.	.	.
But	but	But
wait	wait	wait
,	,	,
it	it	it
gets	get	get
far	far	far
better	better	better
.	.	.
Republicans	republican	Republicans
have	have	have
said	said	said
that	that	that
for	for	for
the	the	the
past	past	past
80	80	80
years	year	year
,	,	,
we	we	we
have	have	have
not	not	not
had	had	had
SCOTUS	scotus	SCOTUS
appointments	appoint	appointment
during	dure	during
the	the	the
end	end	end
of	of	of
a	a	a
president	presid	president
s	s	s
term	term	term
.	.	.
Let	let	Let
s	s	s
fact	fact	fact
check	check	check
that	that	that
,	,	,
shall	shall	shall
we	we	we
?	?	?
Frank	frank	Frank
Murphy	murphi	Murphy
1940	1940	1940
and	and	and
Anthony	anthoni	Anthony
Kennedy	kennedi	Kennedy
1988	1988	1988
,	,	,
have	have	have
in	in	in
the	the	the
last	last	last
80	80	80
years	year	year
been	been	been
appointed	appoint	appointed
during	dure	during
the	the	the
last	last	last
year	year	year
of	of	of
a	a	a
presidential	presidenti	presidential
term	term	term
.	.	.
There	there	There
are	are	are
14	14	14
final	final	final
year	year	year
appointments	appoint	appointment
total	total	total
in	in	in
the	the	the
history	histori	history
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
so	so	so
to	to	to
say	say	say
it	it	it
s	s	s
some	some	some
kind	kind	kind
of	of	of
rule	rule	rule
is	is	is
blatantly	blatant	blatantly
stupid	stupid	stupid
.	.	.
The	the	The
full	full	full
list	list	list
is	is	is
as	as	a
follows	follow	follows
Oliver	oliv	Oliver
Ellsworth	ellsworth	Ellsworth
,	,	,
1796	1796	1796
Samuel	samuel	Samuel
Chase	chase	Chase
,	,	,
1796	1796	1796
William	william	William
Johnson	johnson	Johnson
,	,	,
1804	1804	1804
Philip	philip	Philip
Barbour	barbour	Barbour
,	,	,
1836	1836	1836
Roger	roger	Roger
Taney	taney	Taney
,	,	,
1836	1836	1836
Melville	melvill	Melville
Fuller	fuller	Fuller
,	,	,
1888	1888	1888
Lucius	lucius	Lucius
Lamar	lamar	Lamar
,	,	,
1888	1888	1888
