Token	Stem	Lemma
Alex	alex	Alex
Christoforou	christoforou	Christoforou
The	the	The
DuranIt	duranit	DuranIt
should	should	should
come	come	come
as	as	a
no	no	no
surprise	surpris	surprise
that	that	that
a	a	a
film	film	film
celebrating	celebr	celebrating
the	the	the
White	white	White
Helmets	helmet	Helmets
scooped	scoop	scooped
up	up	up
an	an	an
Oscar	oscar	Oscar
for	for	for
best	best	best
short	short	short
documentary	documentari	documentary
Might	might	Might
as	as	a
well	well	well
hand	hand	hand
the	the	the
Oscar	oscar	Oscar
to	to	to
ISIS	isi	ISIS
leader	leader	leader
Ab	ab	Ab
Bakr	bakr	Bakr
al	al	al
-Baghdadi	-baghdadi	-Baghdadi
Far	far	Far
from	from	from
a	a	a
humanitarian	humanitarian	humanitarian
organisation	organis	organisation
the	the	the
White	white	White
Helmets	helmet	Helmets
are	are	are
an	an	an
Al	al	Al
Qaeda	qaeda	Qaeda
staffed	staf	staffed
propaganda	propaganda	propaganda
group	group	group
that	that	that
is	is	is
embedded	embed	embedded
with	with	with
brutal	brutal	brutal
jihadists	jihadist	jihadist
looking	look	looking
to	to	to
overthrow	overthrow	overthrow
the	the	the
sovereign	sovereign	sovereign
government	govern	government
of	of	of
Syria	syria	Syria
Watch	watch	Watch
this	this	this
CrossTalk	crosstalk	CrossTalk
episode	episod	episode
to	to	to
learn	learn	learn
who	who	who
the	the	the
White	white	White
Helmets	helmet	Helmets
represent	repres	represent
Al	al	Al
Jazeera	jazeera	Jazeera
reports	report	report
Accepting	accept	Accepting
the	the	the
Academy	academi	Academy
Award	award	Award
director	director	director
Orlando	orlando	Orlando
von	von	von
Einsiedel	einsiedel	Einsiedel
urged	urg	urged
the	the	the
audience	audienc	audience
to	to	to
stand	stand	stand
up	up	up
and	and	and
call	call	call
for	for	for
an	an	an
end	end	end
to	to	to
Syria	syria	Syria
s	s	s
six	six	six
-year	-year	-year
civil	civil	civil
war	war	war
which	which	which
led	led	led
to	to	to
a	a	a
standing	stand	standing
ovation	ovat	ovation
Von	von	Von
Einsiedel	einsiedel	Einsiedel
read	read	read
out	out	out
a	a	a
statement	statement	statement
from	from	from
White	white	White
Helmets	helmet	Helmets
founder	founder	founder
Raed	ra	Raed
al	al	al
-Saleh	-saleh	-Saleh
in	in	in
which	which	which
he	he	he
thanked	thank	thanked
the	the	the
academy	academi	academy
and	and	and
said	said	said
the	the	the
group	group	group
had	had	had
saved	save	saved
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
lives	live	life
since	sinc	since
it	it	it
was	was	wa
formed	form	formed
in	in	in
2014	2014	2014
We	we	We
are	are	are
so	so	so
grateful	grate	grateful
that	that	that
this	this	this
film	film	film
has	has	ha
highlighted	highlight	highlighted
our	our	our
work	work	work
to	to	to
the	the	the
world	world	world
Our	our	Our
organisation	organis	organisation
is	is	is
guided	guid	guided
by	by	by
a	a	a
verse	vers	verse
from	from	from
the	the	the
Quran	quran	Quran
to	to	to
save	save	save
one	one	one
life	life	life
is	is	is
to	to	to
save	save	save
all	all	all
of	of	of
humanity	human	humanity
Saleh	saleh	Saleh
s	s	s
statement	statement	statement
said	said	said
We	we	We
have	have	have
saved	save	saved
more	more	more
than	than	than
82	82	82
000	000	000
Syrian	syrian	Syrian
lives	live	life
I	i	I
invite	invit	invite
anyone	anyon	anyone
here	here	here
who	who	who
hears	hear	hears
me	me	me
to	to	to
work	work	work
on	on	on
the	the	the
side	side	side
of	of	of
life	life	life
to	to	to
stop	stop	stop
the	the	the
bloodshed	bloodsh	bloodshed
in	in	in
Syria	syria	Syria
and	and	and
around	around	around
the	the	the
world	world	world
Rescue	rescu	Rescue
workers	worker	worker
in	in	in
Syria	syria	Syria
are	are	are
at	at	at
risk	risk	risk
of	of	of
being	be	being
killed	kill	killed
in	in	in
so	so	so
-called	-call	-called
double	doubl	double
tap	tap	tap
air	air	air
raids	raid	raid
that	that	that
target	target	target
them	them	them
as	as	a
they	they	they
arrive	arriv	arrive
at	at	at
the	the	the
scene	scene	scene
of	of	of
an	an	an
air	air	air
strike	strike	strike
The	the	The
group	group	group
says	say	say
that	that	that
many	mani	many
of	of	of
its	it	it
volunteers	volunt	volunteer
have	have	have
been	been	been
killed	kill	killed
Syrian	syrian	Syrian
cinematographer	cinematograph	cinematographer
Khaled	khale	Khaled
Khatib	khatib	Khatib
who	who	who
worked	work	worked
on	on	on
the	the	the
documentary	documentari	documentary
was	was	wa
unable	unabl	unable
to	to	to
attend	attend	attend
after	after	after
being	be	being
barred	bar	barred
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
despite	despit	despite
being	be	being
granted	grant	granted
a	a	a
visa	visa	visa
US	us	US
officials	offici	official
reportedly	report	reportedly
discovered	discov	discovered
derogatory	derogatori	derogatory
information	inform	information
about	about	about
him	him	him
according	accord	according
to	to	to
a	a	a
document	document	document
seen	seen	seen
by	by	by
the	the	the
Associated	associ	Associated
Press	press	Press
news	news	news
agency	agenc	agency
The	the	The
film	film	film
s	s	s
producer	produc	producer
Joanna	joanna	Joanna
Natasegara	natasegara	Natasegara
told	told	told
AP	ap	AP
on	on	on
Sunday	sunday	Sunday
that	that	that
the	the	the
decision	decis	decision
was	was	wa
sad	sad	sad
and	and	and
confusing	confus	confusing
Nothing	noth	Nothing
sad	sad	sad
and	and	and
confusing	confus	confusing
about	about	about
it	it	it
The	the	The
White	white	White
Helmets	helmet	Helmets
are	are	are
Al	al	Al
Nusra	nusra	Nusra
aka	aka	aka
Al	al	Al
Qaeda	qaeda	Qaeda
aka	aka	aka
ISIS	isi	ISIS
Need	need	Need
more	more	more
proof	proof	proof
WATCH	watch	WATCH
THIS	this	THIS
VIDEO	video	VIDEO
SHARE	share	SHARE
THESE	these	THESE
IMAGES	imag	IMAGES
READ	read	READ
MORE	more	MORE
WHITE	white	WHITE
HELMETS	helmet	HELMETS
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
White	white	White
Helmet	helmet	Helmet
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
