At	at	At
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
debate	debat	debate
on	on	on
Thursday	thursday	Thursday
night	night	night
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
brought	brought	brought
the	the	the
event	event	event
to	to	to
a	a	a
complete	complet	complete
standstill	standstil	standstill
as	as	a
she	she	she
called	call	called
out	out	out
the	the	the
CNN	cnn	CNN
debate	debat	debate
moderators	moder	moderator
for	for	for
ignoring	ignor	ignoring
and	and	and
downplaying	downplay	downplaying
the	the	the
critical	critic	critical
issue	issu	issue
of	of	of
abortion	abort	abortion
.	.	.

The	the	The
debate	debat	debate
had	had	had
gone	gone	gone
on	on	on
for	for	for
nearly	near	nearly
an	an	an
hour	hour	hour
and	and	and
a	a	a
half	half	half
by	by	by
the	the	the
time	time	time
Clinton	clinton	Clinton
made	made	made
her	her	her
statement	statement	statement
,	,	,
and	and	and
the	the	the
vital	vital	vital
woman	woman	woman
s	s	s
health	health	health
issue	issu	issue
had	had	had
gone	gone	gone
unmentioned	unment	unmentioned
,	,	,
as	as	a
it	it	it
mostly	most	mostly
has	has	ha
for	for	for
all	all	all
the	the	the
previous	previous	previous
debates	debat	debate
.	.	.
Clinton	clinton	Clinton
wasn	wasn	wasn
t	t	t
having	have	having
it	it	it
,	,	,
and	and	and
she	she	she
let	let	let
loose	loos	loose
We	we	We
ve	ve	ve
not	not	not
had	had	had
one	one	one
question	question	question
about	about	about
a	a	a
woman	woman	woman
s	s	s
right	right	right
to	to	to
make	make	make
her	her	her
own	own	own
decisions	decis	decision
about	about	about
reproductive	reproduct	reproductive
health	health	health
care	care	care
,	,	,
not	not	not
one	one	one
question	question	question
,	,	,
Clinton	clinton	Clinton
said	said	said
.	.	.

And	and	And
in	in	in
the	the	the
meantime	meantim	meantime
we	we	we
have	have	have
states	state	state
,	,	,
governors	governor	governor
doing	do	doing
everything	everyth	everything
they	they	they
can	can	can
to	to	to
restrict	restrict	restrict
women	women	woman
s	s	s
rights	right	right
.	.	.

We	we	We
have	have	have
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
by	by	by
the	the	the
name	name	name
