A	a	A
little	littl	little
over	over	over
100	100	100
days	day	day
into	into	into
America	america	America
s	s	s
experiment	experi	experiment
in	in	in
dystopian	dystopian	dystopian
rule	rule	rule
took	took	took
a	a	a
predictably	predict	predictably
sad	sad	sad
turn	turn	turn
The	the	The
Trump	trump	Trump
administration	administr	administration
,	,	,
apparently	appar	apparently
tired	tire	tired
of	of	of
allowing	allow	allowing
people	peopl	people
to	to	to
watch	watch	watch
non	non	non
-propaganda	-propaganda	-propaganda
,	,	,
have	have	have
begun	begun	begun
ordering	order	ordering
government	govern	government
agencies	agenc	agency
to	to	to
only	onli	only
allow	allow	allow
Fox	fox	Fox
News	news	News
to	to	to
be	be	be
played	play	played
in	in	in
government	govern	government
buildings	build	building
.	.	.
Fox	fox	Fox
News	news	News
,	,	,
of	of	of
course	cours	course
,	,	,
has	has	ha
operated	oper	operated
as	as	a
little	littl	little
more	more	more
than	than	than
a	a	a
full	full	full
-time	-time	-time
state	state	state
news	news	news
agency	agenc	agency
for	for	for
the	the	the
Trump	trump	Trump
administration	administr	administration
.	.	.
The	the	The
Center	center	Center
for	for	for
Biologics	biolog	Biologics
Evaluation	evalu	Evaluation
and	and	and
Research	research	Research
CBER	cber	CBER
,	,	,
operating	oper	operating
within	within	within
the	the	the
FDA	fda	FDA
,	,	,
was	was	wa
given	given	given
this	this	this
message	messag	message
after	after	after
employees	employe	employee
asked	ask	asked
why	whi	why
all	all	all
of	of	of
their	their	their
monitors	monitor	monitor
had	had	had
inexplicably	inexplic	inexplicably
been	been	been
changed	chang	changed
to	to	to
Fox	fox	Fox
News	news	News
I	i	I
wanted	want	wanted
to	to	to
let	let	let
everyone	everyon	everyone
know	know	know
that	that	that
the	the	the
reason	reason	reason
for	for	for
the	the	the
change	chang	change
from	from	from
CNN	cnn	CNN
to	to	to
FOX	fox	FOX
.	.	.
The	the	The
reason	reason	reason
for	for	for
the	the	the
change	chang	change
is	is	is
that	that	that
a	a	a
decision	decis	decision
from	from	from
the	the	the
current	current	current
administration	administr	administration
adminstrative	adminstr	adminstrative
officials	offici	official
has	has	ha
requested	request	requested
that	that	that
all	all	all
monitors	monitor	monitor
,	,	,
under	under	under
our	our	our
control	control	control
,	,	,
on	on	on
the	the	the
White	white	White
Oak	oak	Oak
Campus	campus	Campus
,	,	,
display	display	display
FOX	fox	FOX
news	news	news
.	.	.
Sorry	sorri	Sorry
for	for	for
the	the	the
inconvenience	inconveni	inconvenience
,	,	,
but	but	but
I	i	I
am	am	am
unable	unabl	unable
to	to	to
change	chang	change
any	ani	any
of	of	of
the	the	the
monitors	monitor	monitor
to	to	to
any	ani	any
other	other	other
news	news	news
source	sourc	source
at	at	at
this	this	this
time	time	time
.	.	.
Reporter	report	Reporter
Julia	julia	Julia
Reinstein	reinstein	Reinstein
confirmed	confirm	confirmed
the	the	the
email	email	email
from	from	from
a	a	a
source	sourc	source
within	within	within
the	the	the
research	research	research
center	center	center
.	.	.
Someone	someon	Someone
at	at	at
CBER	cber	CBER
sent	sent	sent
me	me	me
the	the	the
email	email	email
which	which	which
told	told	told
staff	staff	staff
TVs	tvs	TVs
had	had	had
been	been	been
switched	switch	switched
to	to	to
Fox	fox	Fox
News	news	News
by	by	by
order	order	order
of	of	of
the	the	the
admin	admin	admin
pic.twitter.com/rsCzpOtdpv	pic.twitter.com/rsczpotdpv	pic.twitter.com/rsCzpOtdpv
Julia	julia	Julia
Reinstein	reinstein	Reinstein
@juliareinstein	@juliareinstein	@juliareinstein
May	may	May
5	5	5
,	,	,
2017Reinstein	2017reinstein	2017Reinstein
got	got	got
a	a	a
picture	pictur	picture
confirming	confirm	confirming
that	that	that
the	the	the
TVs	tvs	TVs
within	within	within
an	an	an
office	offic	office
filled	fill	filled
with	with	with
serious	serious	serious
scientists	scientist	scientist
and	and	and
researchers	research	researcher
trying	tri	trying
to	to	to
do	do	do
their	their	their
jobs	job	job
really	realli	really
were	were	were
streaming	stream	streaming
Fox	fox	Fox
News	news	News
.	.	.
Here's	here	Here's
Fox	fox	Fox
News	news	News
on	on	on
the	the	the
TVs	tvs	TVs
at	at	at
CBER	cber	CBER
,	,	,
same	same	same
day	day	day
an	an	an
email	email	email
went	went	went
out	out	out
to	to	to
staff	staff	staff
saying	say	saying
it	it	it
had	had	had
been	been	been
switched	switch	switched
from	from	from
CNN	cnn	CNN
to	to	to
Fox	fox	Fox
by	by	by
order	order	order
of	of	of
Trump	trump	Trump
admin	admin	admin
pic.twitter.com/uVPx8jekIk	pic.twitter.com/uvpx8jekik	pic.twitter.com/uVPx8jekIk
Julia	julia	Julia
Reinstein	reinstein	Reinstein
@juliareinstein	@juliareinstein	@juliareinstein
May	may	May
5	5	5
,	,	,
2017Fox	2017fox	2017Fox
News	news	News
has	has	ha
weathered	weather	weathered
its	it	it
own	own	own
scandals	scandal	scandal
recently	recent	recently
by	by	by
doubling	doubl	doubling
,	,	,
then	then	then
tripling	tripl	tripling
down	down	down
on	on	on
unwavering	unwav	unwavering
support	support	support
of	of	of
Donald	donald	Donald
Trump	trump	Trump
.	.	.
Its	it	Its
years	year	year
of	of	of
anti	anti	anti
-Obama	-obama	-Obama
hysterics	hyster	hysteric
have	have	have
given	given	given
way	way	way
to	to	to
a	a	a
Trump	trump	Trump
promotional	promot	promotional
operation	oper	operation
that	that	that
is	is	is
breathtaking	breathtak	breathtaking
to	to	to
watch	watch	watch
.	.	.
The	the	The
mental	mental	mental
gymnastics	gymnast	gymnastics
the	the	the
network	network	network
pulls	pull	pull
in	in	in
order	order	order
to	to	to
defend	defend	defend
Trump	trump	Trump
s	s	s
largely	larg	largely
unsuccessful	unsuccess	unsuccessful
first	first	first
100	100	100
days	day	day
has	has	ha
become	becom	become
the	the	the
stuff	stuff	stuff
of	of	of
legend	legend	legend
,	,	,
including	includ	including
what	what	what
may	may	may
be	be	be
one	one	one
of	of	of
the	the	the
most	most	most
unintentionally	unintent	unintentionally
hilarious	hilari	hilarious
tweets	tweet	tweet
ever	ever	ever
published	publish	published
.	.	.
Jobless	jobless	Jobless
rate	rate	rate
after	after	after
first	first	first
3	3	3
months	month	month
Trump	trump	Trump
vs	vs	v
.	.	.
Obama	obama	Obama
vs	vs	v
.	.	.
Bush	bush	Bush
vs	vs	v
.	.	.
Clinton	clinton	Clinton
.	.	.
pic.twitter.com/EUTEseJyTj	pic.twitter.com/eutesejytj	pic.twitter.com/EUTEseJyTj
Fox	fox	Fox
News	news	News
@FoxNews	@foxnew	@FoxNews
April	april	April
29	29	29
,	,	,
2017Unsurprisingly	2017unsurpris	2017Unsurprisingly
,	,	,
all	all	all
of	of	of
this	this	this
favorable	favor	favorable
coverage	coverag	coverage
has	has	ha
pleased	pleas	pleased
Trump	trump	Trump
,	,	,
who	who	who
is	is	is
reportedly	report	reportedly
obsessed	obsess	obsessed
with	with	with
what	what	what
people	peopl	people
are	are	are
saying	say	saying
about	about	about
him	him	him
on	on	on
cable	cabl	cable
news	news	news
.	.	.
On	on	On
the	the	the
same	same	same
day	day	day
the	the	the
White	white	White
House	hous	House
ordered	order	ordered
CBER	cber	CBER
to	to	to
start	start	start
