Token	Stem	Lemma
It	it	It
really	realli	really
says	say	say
something	someth	something
when	when	when
Republican	republican	Republican
leaders	leader	leader
tell	tell	tell
Trump	trump	Trump
not	not	not
to	to	to
tweet	tweet	tweet
during	dure	during
an	an	an
important	import	important
event	event	event
When	when	When
Former	former	Former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
s	s	s
hearing	hear	hearing
was	was	wa
hours	hour	hour
away	away	away
Republicans	republican	Republicans
were	were	were
rightfully	right	rightfully
anxious	anxious	anxious
Sean	sean	Sean
Spicer	spicer	Spicer
may	may	may
have	have	have
told	told	told
the	the	the
world	world	world
that	that	that
Trump	trump	Trump
s	s	s
tweets	tweet	tweet
are	are	are
official	offici	official
statements	statement	statement
but	but	but
we	we	we
all	all	all
know	know	know
it	it	it
s	s	s
a	a	a
circus	circus	circus
and	and	and
Spicer	spicer	Spicer
s	s	s
trying	tri	trying
to	to	to
be	be	be
the	the	the
ringmaster	ringmast	ringmaster
The	the	The
Republicans	republican	Republicans
are	are	are
finally	final	finally
beginning	begin	beginning
to	to	to
realize	realiz	realize
that	that	that
Oh	oh	Oh
I	i	I
wish	wish	wish
he	he	he
d	d	d
do	do	do
something	someth	something
else	els	else
It	it	It
s	s	s
not	not	not
going	go	going
to	to	to
change	chang	change
the	the	the
testimony	testimoni	testimony
said	said	said
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
Chairman	chairman	Chairman
Richard	richard	Richard
Burr	burr	Burr
a	a	a
Republican	republican	Republican
from	from	from
North	north	North
Carolina	carolina	Carolina
who	who	who
chaired	chair	chaired
the	the	the
Comey	comey	Comey
hearing	hear	hearing
Source	sourc	Source
It	it	It
was	was	wa
no	no	no
secret	secret	secret
that	that	that
Comey	comey	Comey
would	would	would
speak	speak	speak
unfavorably	unfavor	unfavorably
about	about	about
Trump	trump	Trump
thanks	thank	thanks
to	to	to
Comey	comey	Comey
s	s	s
opening	open	opening
statement	statement	statement
released	releas	released
on	on	on
Wednesday	wednesday	Wednesday
Naturally	natur	Naturally
this	this	this
meant	meant	meant
there	there	there
was	was	wa
a	a	a
high	high	high
chance	chanc	chance
of	of	of
Trump	trump	Trump
tweeting	tweet	tweeting
and	and	and
saying	say	saying
how	how	how
sad	sad	sad
and	and	and
wrong	wrong	wrong
Comey	comey	Comey
is	is	is
if	if	if
Trump	trump	Trump
s	s	s
track	track	track
record	record	record
is	is	is
anything	anyth	anything
to	to	to
go	go	go
by	by	by
It	it	It
s	s	s
clear	clear	clear
Trump	trump	Trump
needs	need	need
someone	someon	someone
to	to	to
hold	hold	hold
his	his	his
hand	hand	hand
through	through	through
his	his	his
time	time	time
in	in	in
office	offic	office
but	but	but
whether	whether	whether
he	he	he
ll	ll	ll
take	take	take
the	the	the
hand	hand	hand
is	is	is
up	up	up
in	in	in
the	the	the
air	air	air
What	what	What
I	i	I
would	would	would
do	do	do
is	is	is
go	go	go
do	do	do
my	my	my
job	job	job
let	let	let
them	them	them
have	have	have
their	their	their
hearing	hear	hearing
and	and	and
not	not	not
give	give	give
the	the	the
impression	impress	impression
that	that	that
you	you	you
re	re	re
trying	tri	trying
to	to	to
influence	influenc	influence
it	it	it
said	said	said
Sen	sen	Sen
Jim	jim	Jim
Inhofe	inhof	Inhofe
R	r	R
-Oklahoma	-oklahoma	-Oklahoma
before	befor	before
the	the	the
Comey	comey	Comey
hearing	hear	hearing
Republican	republican	Republican
lawmakers	lawmak	lawmaker
are	are	are
hoping	hope	hoping
that	that	that
if	if	if
Trump	trump	Trump
can	can	can
continue	continu	continue
to	to	to
lay	lay	lay
low	low	low
the	the	the
commotion	commot	commotion
of	of	of
Trump	trump	Trump
s	s	s
circus	circus	circus
will	will	will
die	die	die
down	down	down
a	a	a
little	littl	little
Then	then	Then
they	they	they
will	will	will
be	be	be
able	abl	able
to	to	to
focus	focus	focus
on	on	on
Trump	trump	Trump
s	s	s
agenda	agenda	agenda
again	again	again
To	to	To
everyone	everyon	everyone
s	s	s
surprise	surpris	surprise
Trump	trump	Trump
didn	didn	didn
t	t	t
tweet	tweet	tweet
during	dure	during
the	the	the
hearing	hear	hearing
Or	or	Or
at	at	at
least	least	least
not	not	not
the	the	the
Trump	trump	Trump
we	we	we
were	were	were
all	all	all
expecting	expect	expecting
Instead	instead	Instead
we	we	we
got	got	got
Trump	trump	Trump
Jr	jr	Jr
throwing	throw	throwing
a	a	a
tantrum	tantrum	tantrum
on	on	on
Twitter	twitter	Twitter
I	i	I
guess	guess	guess
next	next	next
time	time	time
Republicans	republican	Republicans
should	should	should
be	be	be
specific	specif	specific
on	on	on
which	which	which
Trump	trump	Trump
should	should	should
not	not	not
tweet	tweet	tweet
during	dure	during
important	import	important
events	event	event
since	sinc	since
they	they	they
can	can	can
t	t	t
figure	figur	figure
it	it	it
out	out	out
for	for	for
themselves	themselv	themselves
Honestly	honest	Honestly
it	it	it
would	would	would
be	be	be
in	in	in
everyone	everyon	everyone
s	s	s
best	best	best
interest	interest	interest
if	if	if
Trump	trump	Trump
and	and	and
his	his	his
family	famili	family
didn	didn	didn
t	t	t
tweet	tweet	tweet
at	at	at
all	all	all
Featured	featur	Featured
image	imag	image
via	via	via
Andrew	andrew	Andrew
Harrer	harrer	Harrer
Bloomberg	bloomberg	Bloomberg
via	via	via
Getty	getti	Getty
Images	imag	Images
