Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Tuesday	tuesday	Tuesday
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
signed	sign	signed
an	an	an
executive	execut	executive
action	action	action
removing	remov	removing
legal	legal	legal
obstacles	obstacl	obstacle
holding	hold	holding
up	up	up
the	the	the
completion	complet	completion
of	of	of
the	the	the
Dakota	dakota	Dakota
Access	access	Access
and	and	and
Keystone	keyston	Keystone
XL	xl	XL
pipelines	pipelin	pipeline
This	this	This
story	stori	story
will	will	will
certainly	certain	certainly
be	be	be
a	a	a
hot	hot	hot
button	button	button
for	for	for
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
Reactions	reaction	Reactions
will	will	will
likely	like	likely
depend	depend	depend
on	on	on
one	one	one
s	s	s
perspective	perspect	perspective
on	on	on
Trump	trump	Trump
understanding	understand	understanding
of	of	of
land	land	land
issues	issu	issue
thoughts	thought	thought
on	on	on
cultural	cultur	cultural
preservation	preserv	preservation
energy	energi	energy
US	us	US
jobs	job	job
water	water	water
quality	qualiti	quality
and	and	and
ecological	ecolog	ecological
harmony	harmoni	harmony
With	with	With
Progressive	progress	Progressive
Leftwing	leftw	Leftwing
attacks	attack	attack
in	in	in
full	full	full
overdrive	overdr	overdrive
post	post	post
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
many	mani	many
people	peopl	people
are	are	are
looking	look	looking
to	to	to
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
either	either	either
confirm	confirm	confirm
their	their	their
worst	worst	worst
fears	fear	fear
or	or	or
their	their	their
greatest	greatest	greatest
hopes	hope	hope
with	with	with
every	everi	every
move	move	move
he	he	he
makes	make	make
But	but	But
remember	rememb	remember
Trump	trump	Trump
s	s	s
Art	art	Art
of	of	of
the	the	the
Deal	deal	Deal
is	is	is
in	in	in
play	play	play
now	now	now
and	and	and
things	thing	thing
may	may	may
not	not	not
always	alway	always
be	be	be
black	black	black
white	white	white
or	or	or
good	good	good
bad	bad	bad
as	as	a
this	this	this
administration	administr	administration
performs	perform	performs
their	their	their
first	first	first
set	set	set
of	of	of
actions	action	action
setting	set	setting
the	the	the
foundation	foundat	foundation
for	for	for
the	the	the
next	next	next
4	4	4
-8	-8	-8
years	year	year
Many	mani	Many
following	follow	following
the	the	the
issue	issu	issue
are	are	are
not	not	not
taking	take	taking
into	into	into
consideration	consider	consideration
that	that	that
the	the	the
pipeline	pipelin	pipeline
is	is	is
more	more	more
than	than	than
90	90	90
complete	complet	complete
when	when	when
Obama	obama	Obama
put	put	put
a	a	a
hold	hold	hold
on	on	on
the	the	the
completion	complet	completion
of	of	of
the	the	the
DAPL	dapl	DAPL
via	via	via
the	the	the
US	us	US
Army	armi	Army
Corps	corp	Corps
of	of	of
Engineers	engin	Engineers
Obama	obama	Obama
s	s	s
move	move	move
was	was	wa
hardly	hard	hardly
one	one	one
of	of	of
stopping	stop	stopping
development	develop	development
of	of	of
this	this	this
pipeline	pipelin	pipeline
but	but	but
was	was	wa
likely	like	likely
politically	polit	politically
motivated	motiv	motivated
It	it	It
is	is	is
worth	worth	worth
noting	note	noting
that	that	that
they	they	they
had	had	had
previously	previous	previously
approved	approv	approved
all	all	all
plans	plan	plan
for	for	for
the	the	the
completion	complet	completion
of	of	of
the	the	the
DAPL	dapl	DAPL
in	in	in
June	june	June
of	of	of
2016	2016	2016
and	and	and
appears	appear	appears
to	to	to
have	have	have
been	been	been
put	put	put
a	a	a
hold	hold	hold
on	on	on
the	the	the
completion	complet	completion
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
elevated	elev	elevated
protests	protest	protest
at	at	at
the	the	the
Standing	stand	Standing
Rock	rock	Rock
location	locat	location
and	and	and
the	the	the
US	us	US
Presidential	presidenti	Presidential
election	elect	election
Regardless	regardless	Regardless
both	both	both
pipeline	pipelin	pipeline
projects	project	project
are	are	are
divisive	divis	divisive
political	polit	political
hot	hot	hot
potato	potato	potato
issues	issu	issue
which	which	which
have	have	have
now	now	now
fallen	fallen	fallen
into	into	into
the	the	the
hands	hand	hand
of	of	of
Donald	donald	Donald
Trump	trump	Trump
Expect	expect	Expect
Trump	trump	Trump
s	s	s
reaction	reaction	reaction
to	to	to
generate	generat	generate
renewed	renew	renewed
protests	protest	protest
and	and	and
opportunities	opportun	opportunity
for	for	for
negative	negat	negative
press	press	press
RT	rt	RT
explores	explor	explores
the	the	the
topic	topic	topic
further	further	further
in	in	in
the	the	the
report	report	report
below	below	below
RTPresident	rtpresid	RTPresident
Donald	donald	Donald
Trump	trump	Trump
ordered	order	ordered
the	the	the
removal	remov	removal
of	of	of
obstacles	obstacl	obstacle
to	to	to
the	the	the
construction	construct	construction
of	of	of
two	two	two
major	major	major
oil	oil	oil
and	and	and
gas	gas	gas
pipelines	pipelin	pipeline
which	which	which
the	the	the
Obama	obama	Obama
administration	administr	administration
had	had	had
reluctantly	reluct	reluctantly
blocked	block	blocked
after	after	after
protests	protest	protest
from	from	from
environmentalists	environmentalist	environmentalist
and	and	and
Native	nativ	Native
Americans	american	Americans
The	the	The
construction	construct	construction
will	will	will
be	be	be
subject	subject	subject
to	to	to
terms	term	term
and	and	and
conditions	condit	condition
to	to	to
be	be	be
negotiated	negoti	negotiated
by	by	by
us	us	u
Trump	trump	Trump
said	said	said
citing	cite	citing
as	as	a
an	an	an
example	exampl	example
the	the	the
need	need	need
for	for	for
pipe	pipe	pipe
components	compon	component
to	to	to
