Wow	wow	Wow
!	!	!

This	this	This
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
powerful	power	powerful
speeches	speech	speech
you	you	you
will	will	will
ever	ever	ever
watch	watch	watch
.	.	.

A	a	A
Hispanic	hispan	Hispanic
American	american	American
,	,	,
who	who	who
is	is	is
now	now	now
a	a	a
Trump	trump	Trump
supporter	support	supporter
,	,	,
lays	lay	lay
bare	bare	bare
his	his	his
emotions	emot	emotion
for	for	for
everyone	everyon	everyone
to	to	to
see	see	see
,	,	,
as	as	a
he	he	he
gets	get	get
choked	choke	choked
up	up	up
explaining	explain	explaining
to	to	to
a	a	a
crowd	crowd	crowd
how	how	how
he	he	he
used	use	used
to	to	to
be	be	be
the	the	the
guy	guy	guy
who	who	who
would	would	would
beat	beat	beat
up	up	up
Trump	trump	Trump
supporters	support	supporter
.	.	.

In	in	In
his	his	his
speech	speech	speech
,	,	,
he	he	he
exposes	expos	expose
the	the	the
leftist	leftist	leftist
media	media	medium
and	and	and
how	how	how
through	through	through
deceptive	decept	deceptive
editing	edit	editing
they	they	they
are	are	are
able	abl	able
to	to	to
make	make	make
their	their	their
viewers	viewer	viewer
believe	believ	believe
that	that	that
President	presid	President
Trump	trump	Trump
and	and	and
his	his	his
supporters	support	supporter
are	are	are
racists	racist	racist
.	.	.
This	this	This
brave	brave	brave
Hispanic	hispan	Hispanic
man	man	man
tells	tell	tell
how	how	how
before	befor	before
he	he	he
saw	saw	saw
the	the	the
truth	truth	truth
,	,	,
he	he	he
used	use	used
to	to	to
be	be	be
hard	hard	hard
-core	-core	-core
anti	anti	anti
-Trump	-trump	-Trump
and	and	and
if	if	if
he	he	he
was	was	wa
still	still	still
the	the	the
old	old	old
me	me	me
,	,	,
he	he	he
would	would	would
beat	beat	beat
up	up	up
all	all	all
of	of	of
the	the	the
Trump	trump	Trump
supporters	support	supporter
listening	listen	listening
to	to	to
hi	hi	hi
speak	speak	speak
.	.	.

He	he	He
recalled	recal	recalled
how	how	how
he	he	he
used	use	used
to	to	to
see	see	see
a	a	a
Trump	trump	Trump
bumper	bumper	bumper
sticker	sticker	sticker
on	on	on
a	a	a
car	car	car
and	and	and
would	would	would
wait	wait	wait
for	for	for
the	the	the
person	person	person
who	who	who
owned	own	owned
the	the	the
vehicle	vehicl	vehicle
so	so	so
he	he	he
could	could	could
confront	confront	confront
them	them	them
.	.	.

He	he	He
went	went	went
on	on	on
to	to	to
explain	explain	explain
that	that	that
if	if	if
the	the	the
Trump	trump	Trump
supporter	support	supporter
he	he	he
confronted	confront	confronted
would	would	would
debate	debat	debate
him	him	him
,	,	,
he	he	he
would	would	would
beat	beat	beat
their	their	their
ass	ass	as
up	up	up
.	.	.
Watch	watch	Watch
,	,	,
as	as	a
this	this	this
passionate	passion	passionate
Trump	trump	Trump
supporter	support	supporter
explains	explain	explains
how	how	how
he	he	he
was	was	wa
stunned	stun	stunned
to	to	to
see	see	see
how	how	how
welcoming	welcom	welcoming
Trump	trump	Trump
supporters	support	supporter
were	were	were
when	when	when
he	he	he
attended	attend	attended
his	his	his
first	first	first
Trump	trump	Trump
rally	ralli	rally
,	,	,
and	and	and
how	how	how
the	the	the
whole	whole	whole
Trump	trump	Trump
and	and	and
his	his	his
supporters	support	supporter
are	are	are
racists	racist	racist
narrative	narrat	narrative
put	put	put
forth	forth	forth
by	by	by
the	the	the
media	media	medium
and	and	and
by	by	by
the	the	the
Left	left	Left
is	is	is
a	a	a
complete	complet	complete
lie	lie	lie
Credits	credit	Credits
to	to	to
@Cernovich	@cernovich	@Cernovich
-it	-it	-it
feels	feel	feel
good	good	good
when	when	when
a	a	a
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
supporter	support	supporter
mentions	mention	mention
your	your	your
name	name	name
on	on	on
a	a	a
press	press	press
conference	confer	conference
!	!	!

@Harlan	@harlan	@Harlan
@seanhannity	@seanhann	@seanhannity
#MAGA	#maga	#MAGA
pic.twitter.com/3hpHPlfFTD	pic.twitter.com/3hphplfftd	pic.twitter.com/3hpHPlfFTD
Marco	marco	Marco
Gutierrez	gutierrez	Gutierrez
@MarcoGutierrez	@marcogutierrez	@MarcoGutierrez
August	august	August
27	27	27
,	,	,
2017	2017	2017

