Republican	republican	Republican
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
has	has	ha
been	been	been
getting	get	getting
slammed	slam	slammed
ever	ever	ever
since	sinc	since
the	the	the
moment	moment	moment
he	he	he
announced	announc	announced
his	his	his
endorsement	endors	endorsement
of	of	of
Donald	donald	Donald
Trump	trump	Trump
and	and	and
that	that	that
s	s	s
not	not	not
going	go	going
to	to	to
stop	stop	stop
anytime	anytim	anytime
soon	soon	soon
.	.	.
On	on	On
Friday	friday	Friday
morning	morn	morning
,	,	,
Morning	morn	Morning
Joe	joe	Joe
s	s	s
Mika	mika	Mika
Brzezinski	brzezinski	Brzezinski
didn	didn	didn
t	t	t
hesitate	hesit	hesitate
to	to	to
rip	rip	rip
Ryan	ryan	Ryan
a	a	a
new	new	new
one	one	one
for	for	for
being	be	being
pathetic	pathet	pathetic
and	and	and
weak	weak	weak
enough	enough	enough
to	to	to
cave	cave	cave
in	in	in
and	and	and
support	support	support
the	the	the
disgraced	disgrac	disgraced
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
.	.	.

A	a	A
visibly	visibl	visibly
frustrated	frustrat	frustrated
Brzezinski	brzezinski	Brzezinski
said	said	said
,	,	,
Yet	yet	Yet
another	anoth	another
Republican	republican	Republican
goes	goe	go
down	down	down
,	,	,
for	for	for
no	no	no
reason	reason	reason
,	,	,
with	with	with
no	no	no
actual	actual	actual
information	inform	information
about	about	about
what	what	what
convinced	convinc	convinced
him	him	him
.	.	.

Guest	guest	Guest
panelist	panelist	panelist
Mark	mark	Mark
Halperin	halperin	Halperin
tried	tri	tried
to	to	to
defend	defend	defend
Ryan	ryan	Ryan
against	against	against
Brzezinski	brzezinski	Brzezinski
s	s	s
wrath	wrath	wrath
by	by	by
saying	say	saying
that	that	that
Ryan	ryan	Ryan
basically	basic	basically
had	had	had
no	no	no
choice	choic	choice
,	,	,
but	but	but
Brzezinski	brzezinski	Brzezinski
wasn	wasn	wasn
t	t	t
having	have	having
any	ani	any
of	of	of
it	it	it
.	.	.

She	she	She
went	went	went
right	right	right
into	into	into
a	a	a
scathing	scath	scathing
rant	rant	rant
about	about	about
what	what	what
a	a	a
bad	bad	bad
move	move	move
it	it	it
was	was	wa
.	.	.

She	she	She
said	said	said
To	to	To
your	your	your
line	line	line
about	about	about
Ryan	ryan	Ryan
had	had	had
no	no	no
choice	choic	choice
,	,	,
which	which	which
is	is	is
pathetic	pathet	pathetic
,	,	,
because	becaus	because
this	this	this
election	elect	election
is	is	is
unlike	unlik	unlike
any	ani	any
other	other	other
,	,	,
the	the	the
rule	rule	rule
book	book	book
has	has	ha
been	been	been
thrown	thrown	thrown
out	out	out
.	.	.

So	so	So
that	that	that
no	no	no
choice	choic	choice
thing	thing	thing
?	?	?

Put	put	Put
it	it	it
back	back	back
into	into	into
the	the	the
80	80	80
s	s	s
and	and	and
90	90	90
s	s	s
and	and	and
early	earli	early
2000	2000	2000
s	s	s
,	,	,
because	becaus	because
there	there	there
are	are	are
new	new	new
rules	rule	rule
.	.	.
This	this	This
is	is	is
just	just	just
so	so	so
sad	sad	sad
.	.	.

Paul	paul	Paul
Ryan	ryan	Ryan
the	the	the
guy	guy	guy
who	who	who
I	i	I
think	think	think
is	is	is
the	the	the
Republican	republican	Republican
s	s	s
great	great	great
hope	hope	hope
is	is	is
an	an	an
honest	honest	honest
,	,	,
good	good	good
,	,	,
principled	principl	principled
man	man	man
of	of	of
character	charact	character
.	.	.

What	what	What
is	is	is
he	he	he
if	if	if
he	he	he
had	had	had
a	a	a
good	good	good
reason	reason	reason
,	,	,
I	i	I
m	m	m
all	all	all
for	for	for
it	it	it
.	.	.
Brzezinski	brzezinski	Brzezinski
criticized	critic	criticized
Ryan	ryan	Ryan
for	for	for
not	not	not
being	be	being
able	abl	able
to	to	to
live	live	live
by	by	by
his	his	his
principles	principl	principle
and	and	and
had	had	had
a	a	a
very	veri	very
special	special	special
message	messag	message
for	for	for
the	the	the
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
?	?	?

He	he	He
s	s	s
not	not	not
going	go	going
to	to	to
do	do	do
anything	anyth	anything
for	for	for
you	you	you
because	becaus	because
you	you	you
did	did	did
this	this	this
.	.	.

He	he	He
s	s	s
not	not	not
going	go	going
to	to	to
pay	pay	pay
you	you	you
back	back	back
.	.	.

It	it	It
s	s	s
pathetic	pathet	pathetic
,	,	,
he	he	he
sold	sold	sold
out	out	out
.	.	.

I	i	I
m	m	m
sorry	sorri	sorry
,	,	,
he	he	he
did	did	did
have	have	have
a	a	a
choice	choic	choice
and	and	and
he	he	he
made	made	made
one	one	one
that	that	that
was	was	wa
weak	weak	weak
.	.	.

You	you	You
can	can	can
watch	watch	watch
Brzezinski	brzezinski	Brzezinski
tear	tear	tear
Ryan	ryan	Ryan
a	a	a
new	new	new
one	one	one
below	below	below
This	this	This
is	is	is
a	a	a
definite	definit	definite
change	chang	change
from	from	from
Morning	morn	Morning
Joe	joe	Joe
s	s	s
history	histori	history
of	of	of
supporting	support	supporting
Trump	trump	Trump
.	.	.

Earlier	earlier	Earlier
this	this	this
year	year	year
,	,	,
the	the	the
hosts	host	host
were	were	were
humiliated	humili	humiliated
and	and	and
exposed	expos	exposed
when	when	when
leaked	leak	leaked
audio	audio	audio
was	was	wa
circulated	circul	circulated
of	of	of
Brzezinki	brzezinki	Brzezinki
and	and	and
co	co	co
-host	-host	-host
Joe	joe	Joe
Scarborough	scarborough	Scarborough
expressing	express	expressing
their	their	their
support	support	support
and	and	and
fawning	fawn	fawning
all	all	all
over	over	over
Trump	trump	Trump
during	dure	during
commercial	commerci	commercial
breaks	break	break
when	when	when
he	he	he
was	was	wa
on	on	on
their	their	their
show	show	show
.	.	.

Perhaps	perhap	Perhaps
that	that	that
s	s	s
changed	chang	changed
now	now	now
,	,	,
unless	unless	unless
this	this	this
is	is	is
just	just	just
another	anoth	another
facade	facad	facade
but	but	but
judging	judg	judging
from	from	from
Trump	trump	Trump
s	s	s
reaction	reaction	reaction
,	,	,
it	it	it
might	might	might
have	have	have
been	been	been
real	real	real
.	.	.

When	when	When
Trump	trump	Trump
caught	caught	caught
wind	wind	wind
of	of	of
Brzezinki	brzezinki	Brzezinki
s	s	s
comments	comment	comment
,	,	,
he	he	he
attacked	attack	attacked
the	the	the
show	show	show
Featured	featur	Featured
image	imag	image
via	via	via
Paul	paul	Paul
Morigi	morigi	Morigi
and	and	and
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images

