The	the	The
era	era	era
of	of	of
too	too	too
big	big	big
to	to	to
fail	fail	fail
might	might	might
actually	actual	actually
be	be	be
coming	come	coming
to	to	to
an	an	an
end	end	end
.	.	.
Not	not	Not
because	becaus	because
of	of	of
legislators	legisl	legislator
railing	rail	railing
against	against	against
it	it	it
constantly	constant	constantly
,	,	,
or	or	or
because	becaus	because
of	of	of
economic	econom	economic
experts	expert	expert
educating	educ	educating
us	us	u
as	as	a
to	to	to
why	whi	why
it	it	it
s	s	s
a	a	a
bad	bad	bad
idea	idea	idea
.	.	.
We	we	We
ve	ve	ve
been	been	been
having	have	having
this	this	this
for	for	for
years	year	year
now	now	now
,	,	,
and	and	and
the	the	the
problem	problem	problem
has	has	ha
only	onli	only
grown	grown	grown
worse	wors	worse
.	.	.
Now	now	Now
there	there	there
is	is	is
actually	actual	actually
some	some	some
muscle	muscl	muscle
in	in	in
the	the	the
fight	fight	fight
,	,	,
and	and	and
it	it	it
s	s	s
going	go	going
to	to	to
scare	scare	scare
the	the	the
hell	hell	hell
out	out	out
of	of	of
the	the	the
big	big	big
banks	bank	bank
that	that	that
have	have	have
enjoyed	enjoy	enjoyed
having	have	having
their	their	their
greed	greed	greed
go	go	go
unchallenged	unchalleng	unchallenged
for	for	for
decades	decad	decade
.	.	.
The	the	The
Federal	feder	Federal
Reserve	reserv	Reserve
Bank	bank	Bank
of	of	of
Minneapolis	minneapoli	Minneapolis
President	presid	President
,	,	,
Neel	neel	Neel
Kashkari	kashkari	Kashkari
,	,	,
has	has	ha
come	come	come
out	out	out
against	against	against
the	the	the
idea	idea	idea
of	of	of
too	too	too
big	big	big
to	to	to
fail	fail	fail
being	be	being
allowed	allow	allowed
to	to	to
continue	continu	continue
and	and	and
grow	grow	grow
worse	wors	worse
.	.	.
A	a	A
movement	movement	movement
from	from	from
within	within	within
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
to	to	to
break	break	break
up	up	up
big	big	big
banks	bank	bank
could	could	could
actually	actual	actually
work	work	work
,	,	,
due	due	due
to	to	to
how	how	how
closely	close	closely
the	the	the
Fed	fed	Fed
is	is	is
intertwined	intertwin	intertwined
with	with	with
them	them	them
.	.	.
It	it	It
isn	isn	isn
t	t	t
like	like	like
the	the	the
same	same	same
old	old	old
game	game	game
of	of	of
Democrats	democrat	Democrats
railing	rail	railing
against	against	against
the	the	the
system	system	system
,	,	,
and	and	and
Republicans	republican	Republicans
doing	do	doing
everything	everyth	everything
they	they	they
can	can	can
to	to	to
protect	protect	protect
the	the	the
banks	bank	bank
ability	abil	ability
to	to	to
abuse	abus	abuse
it	it	it
.	.	.
Kashkari	kashkari	Kashkari
made	made	made
a	a	a
strong	strong	strong
comparison	comparison	comparison
of	of	of
reigning	reign	reigning
in	in	in
the	the	the
big	big	big
banks	bank	bank
to	to	to
managing	manag	managing
a	a	a
nuclear	nuclear	nuclear
reactor	reactor	reactor
The	the	The
cost	cost	cost
to	to	to
society	societi	society
of	of	of
letting	let	letting
a	a	a
reactor	reactor	reactor
melt	melt	melt
down	down	down
is	is	is
astronomical	astronom	astronomical
.	.	.
Given	given	Given
that	that	that
cost	cost	cost
,	,	,
governments	govern	government
will	will	will
do	do	do
whatever	whatev	whatever
they	they	they
can	can	can
to	to	to
stabilize	stabil	stabilize
the	the	the
reactor	reactor	reactor
before	befor	before
they	they	they
lose	lose	lose
control	control	control
.	.	.
Source	sourc	Source
BloombergKashkari	bloombergkashkari	BloombergKashkari
said	said	said
that	that	that
the	the	the
Minneapolis	minneapoli	Minneapolis
Federal	feder	Federal
Reserve	reserv	Reserve
Bank	bank	Bank
will	will	will
be	be	be
collecting	collect	collecting
public	public	public
and	and	and
financial	financi	financial
industry	industri	industry
input	input	input
,	,	,
then	then	then
formulating	formul	formulating
proposals	propos	proposal
to	to	to
address	address	address
the	the	the
problems	problem	problem
with	with	with
our	our	our
current	current	current
banking	bank	banking
system	system	system
.	.	.
All	all	All
options	option	option
are	are	are
on	on	on
the	the	the
table	tabl	table
from	from	from
breaking	break	breaking
up	up	up
the	the	the
big	big	big
banks	bank	bank
into	into	into
less	less	le
connected	connect	connected
,	,	,
less	less	le
important	import	important
entities	entiti	entity
,	,	,
forcing	forc	forcing
banks	bank	bank
to	to	to
hold	hold	hold
large	larg	large
amounts	amount	amount
of	of	of
capital	capit	capital
instead	instead	instead
of	of	of
gambling	gambl	gambling
it	it	it
on	on	on
wall	wall	wall
street	street	street
which	which	which
would	would	would
make	make	make
them	them	them
virtually	virtual	virtually
incapable	incap	incapable
of	of	of
failing	fail	failing
,	,	,
and	and	and
using	use	using
tax	tax	tax
methods	method	method
to	to	to
discourage	discourag	discourage
banks	bank	bank
from	from	from
taking	take	taking
huge	huge	huge
risks	risk	risk
with	with	with
regular	regular	regular
