Token	Stem	Lemma
Republicans	republican	Republicans
found	found	found
their	their	their
new	new	new
election	elect	election
year	year	year
wedge	wedg	wedge
issue	issu	issue
Since	sinc	Since
they	they	they
lost	lost	lost
on	on	on
Obamacare	obamacar	Obamacare
marriage	marriag	marriage
equality	equal	equality
and	and	and
Benghazi	benghazi	Benghazi
the	the	the
new	new	new
rage	rage	rage
source	sourc	source
they	they	they
identified	identifi	identified
is	is	is
Harriet	harriet	Harriet
Tubman	tubman	Tubman
being	be	being
placed	place	placed
on	on	on
the	the	the
20	20	20
bill	bill	bill
This	this	This
is	is	is
the	the	the
new	new	new
big	big	big
deal	deal	deal
It	it	It
s	s	s
practically	practic	practically
an	an	an
attack	attack	attack
on	on	on
the	the	the
Constitution	constitut	Constitution
itself	itself	itself
Right	right	Right
It	it	It
certainly	certain	certainly
seems	seem	seems
to	to	to
be	be	be
for	for	for
Republicans	republican	Republicans
at	at	at
least	least	least
So	so	So
many	mani	many
people	peopl	people
on	on	on
the	the	the
right	right	right
are	are	are
exploding	explod	exploding
over	over	over
the	the	the
idea	idea	idea
of	of	of
replacing	replac	replacing
Jackson	jackson	Jackson
on	on	on
the	the	the
20	20	20
bill	bill	bill
now	now	now
However	howev	However
this	this	this
isn	isn	isn
t	t	t
new	new	new
news	news	news
This	this	This
has	has	ha
been	been	been
planned	plan	planned
for	for	for
a	a	a
relatively	relat	relatively
long	long	long
time	time	time
They	they	They
KNEW	knew	KNEW
this	this	this
was	was	wa
coming	come	coming
and	and	and
there	there	there
was	was	wa
no	no	no
outrage	outrag	outrage
right	right	right
up	up	up
until	until	until
someone	someon	someone
who	who	who
was	was	wa
both	both	both
non	non	non
-white	-white	-white
and	and	and
non	non	non
-male	-male	-male
was	was	wa
going	go	going
to	to	to
do	do	do
the	the	the
replacing	replac	replacing
Luckily	luckili	Luckily
Fox	fox	Fox
News	news	News
Greta	greta	Greta
Van	van	Van
Susteren	susteren	Susteren
came	came	came
up	up	up
with	with	with
the	the	the
perfect	perfect	perfect
response	respons	response
Her	her	Her
plan	plan	plan
is	is	is
to	to	to
leave	leav	leave
white	white	white
people	peopl	people
s	s	s
money	money	money
as	as	a
it	it	it
is	is	is
and	and	and
make	make	make
separate	separ	separate
money	money	money
for	for	for
non	non	non
-whites	-white	-whites
No	no	No
that	that	that
s	s	s
not	not	not
a	a	a
joke	joke	joke
She	she	She
literally	liter	literally
said	said	said
we	we	we
should	should	should
make	make	make
a	a	a
new	new	new
25	25	25
bill	bill	bill
so	so	so
that	that	that
Jackson	jackson	Jackson
could	could	could
stay	stay	stay
in	in	in
place	place	place
Let	let	Let
s	s	s
do	do	do
a	a	a
bit	bit	bit
of	of	of
critical	critic	critical
thinking	think	thinking
based	base	based
on	on	on
a	a	a
bit	bit	bit
of	of	of
history	histori	history
A	a	A
Susan	susan	Susan
B	b	B
Anthony	anthoni	Anthony
dollar	dollar	dollar
coin	coin	coin
was	was	wa
released	releas	released
by	by	by
the	the	the
government	govern	government
a	a	a
long	long	long
time	time	time
ago	ago	ago
EVERYBODY	everybodi	EVERYBODY
hated	hate	hated
it	it	it
Not	not	Not
only	onli	only
did	did	did
it	it	it
look	look	look
like	like	like
a	a	a
quarter	quarter	quarter
and	and	and
people	peopl	people
got	got	got
confused	confus	confused
by	by	by
that	that	that
but	but	but
it	it	it
was	was	wa
redundant	redund	redundant
We	we	We
already	alreadi	already
had	had	had
a	a	a
1	1	1
bill	bill	bill
that	that	that
everyone	everyon	everyone
was	was	wa
accustomed	accustom	accustomed
to	to	to
Not	not	Not
every	everi	every
cash	cash	cash
register	regist	register
has	has	ha
room	room	room
for	for	for
a	a	a
new	new	new
bill	bill	bill
slot	slot	slot
either	either	either
Certain	certain	Certain
types	type	type
of	of	of
automated	autom	automated
bill	bill	bill
changing	chang	changing
machines	machin	machine
would	would	would
have	have	have
to	to	to
be	be	be
retrofit	retrofit	retrofit
for	for	for
a	a	a
25	25	25
bill	bill	bill
as	as	a
well	well	well
The	the	The
point	point	point
is	is	is
that	that	that
a	a	a
whole	whole	whole
new	new	new
denomination	denomin	denomination
of	of	of
money	money	money
would	would	would
be	be	be
an	an	an
annoyance	annoy	annoyance
and	and	and
hassle	hassl	hassle
and	and	and
the	the	the
public	public	public
would	would	would
not	not	not
have	have	have
any	ani	any
patience	patienc	patience
for	for	for
it	it	it
To	to	To
put	put	put
it	it	it
into	into	into
context	context	context
America	america	America
has	has	ha
had	had	had
a	a	a
2	2	2
bill	bill	bill
with	with	with
Thomas	thoma	Thomas
Jefferson	jefferson	Jefferson
on	on	on
it	it	it
for	for	for
a	a	a
really	realli	really
long	long	long
time	time	time
Do	do	Do
you	you	you
know	know	know
ANYONE	anyon	ANYONE
who	who	who
uses	use	us
them	them	them
Do	do	Do
you	you	you
even	even	even
remember	rememb	remember
the	the	the
last	last	last
time	time	time
you	you	you
saw	saw	saw
one	one	one
outside	outsid	outside
of	of	of
some	some	some
novelty	novelti	novelty
situation	situat	situation
for	for	for
collectors	collector	collector
To	to	To
sum	sum	sum
it	it	it
up	up	up
the	the	the
Republican	republican	Republican
party	parti	party
thinks	think	think
that	that	that
the	the	the
only	onli	only
place	place	place
for	for	for
a	a	a
woman	woman	woman
or	or	or
a	a	a
non	non	non
-white	-white	-white
person	person	person
when	when	when
it	it	it
comes	come	come
to	to	to
money	money	money
