Token	Stem	Lemma
Following	follow	Following
a	a	a
horribly	horribl	horribly
disastrous	disastr	disastrous
weekend	weekend	weekend
for	for	for
Donald	donald	Donald
Trump	trump	Trump
his	his	his
campaign	campaign	campaign
manager	manag	manager
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
seems	seem	seems
to	to	to
have	have	have
found	found	found
her	her	her
feet	feet	foot
again	again	again
She	she	She
s	s	s
back	back	back
on	on	on
the	the	the
airwaves	airwav	airwave
trying	tri	trying
to	to	to
tear	tear	tear
down	down	down
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
her	her	her
usual	usual	usual
desperate	desper	desperate
attempts	attempt	attempt
to	to	to
deflect	deflect	deflect
attention	attent	attention
away	away	away
from	from	from
her	her	her
lord	lord	lord
and	and	and
savior	savior	savior
s	s	s
terrible	terribl	terrible
character	charact	character
In	in	In
doing	do	doing
so	so	so
she	she	she
brought	brought	brought
up	up	up
Hillary	hillari	Hillary
s	s	s
poll	poll	poll
numbers	number	number
with	with	with
Anderson	anderson	Anderson
Cooper	cooper	Cooper
and	and	and
the	the	the
conversation	convers	conversation
is	is	is
just	just	just
absurd	absurd	absurd
KELLYANNE	kellyann	KELLYANNE
CONWAY	conway	CONWAY
Well	well	Well
I	i	I
think	think	think
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
been	been	been
depressing	depress	depressing
Democratic	democrat	Democratic
turnout	turnout	turnout
My	my	My
goodness	good	goodness
why	whi	why
is	is	is
this	this	this
woman	woman	woman
at	at	at
46	46	46
percent	percent	percent
She	she	She
s	s	s
like	like	like
the	the	the
magic	magic	magic
46	46	46
She	she	She
s	s	s
46	46	46
percent	percent	percent
in	in	in
the	the	the
new	new	new
NBC	nbc	NBC
News	news	News
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
poll	poll	poll
she	she	she
s	s	s
46	46	46
percent	percent	percent
in	in	in
a	a	a
lot	lot	lot
of	of	of
the	the	the
swing	swing	swing
states	state	state
COOPER	cooper	COOPER
She	she	She
s	s	s
ahead	ahead	ahead
of	of	of
your	your	your
candidate	candid	candidate
though	though	though
CONWAY	conway	CONWAY
Pardon	pardon	Pardon
me	me	me
Well	well	Well
Anderson	anderson	Anderson
she	she	she
s	s	s
running	run	running
as	as	a
the	the	the
first	first	first
female	femal	female
president	presid	president
who	who	who
has	has	ha
a	a	a
sitting	sit	sitting
president	presid	president
and	and	and
First	first	First
Lady	ladi	Lady
much	much	much
more	more	more
popular	popular	popular
than	than	than
she	she	she
ll	ll	ll
ever	ever	ever
be	be	be
She	she	She
s	s	s
got	got	got
a	a	a
COOPER	cooper	COOPER
Your	your	Your
candidate	candid	candidate
is	is	is
below	below	below
40	40	40
percent	percent	percent
CONWAY	conway	CONWAY
Is	is	Is
that	that	that
a	a	a
question	question	question
You	you	You
re	re	re
asking	ask	asking
me	me	me
about	about	about
COOPER	cooper	COOPER
Well	well	Well
you	you	you
re	re	re
saying	say	saying
46	46	46
percent	percent	percent
is	is	is
bad	bad	bad
but	but	but
37	37	37
percent	percent	percent
is	is	is
worse	wors	worse
CONWAY	conway	CONWAY
You	you	You
asked	ask	asked
me	me	me
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
You	you	You
asked	ask	asked
me	me	me
if	if	if
I	i	I
thought	thought	thought
right	right	right
one	one	one
need	need	need
not	not	not
be	be	be
a	a	a
pollster	pollster	pollster
to	to	to
know	know	know
that	that	that
Pardon	pardon	Pardon
us	us	u
while	while	while
we	we	we
clear	clear	clear
our	our	our
ears	ear	ear
and	and	and
rapidly	rapid	rapidly
blink	blink	blink
our	our	our
eyes	eye	eye
to	to	to
be	be	be
sure	sure	sure
we	we	we
heard	heard	heard
what	what	what
we	we	we
think	think	think
we	we	we
heard	heard	heard
How	how	How
on	on	on
earth	earth	earth
does	doe	doe
an	an	an
experienced	experienc	experienced
pollster	pollster	pollster
like	like	like
Conway	conway	Conway
bring	bring	bring
up	up	up
her	her	her
deity	deiti	deity
s	s	s
opponent	oppon	opponent
s	s	s
poll	poll	poll
numbers	number	number
as	as	a
though	though	though
they	they	they
re	re	re
terrible	terribl	terrible
when	when	when
Trump	trump	Trump
s	s	s
are	are	are
considerably	consider	considerably
worse	wors	worse
How	how	How
does	doe	doe
she	she	she
not	not	not
know	know	know
how	how	how
math	math	math
works	work	work
How	how	How
does	doe	doe
a	a	a
presidential	presidenti	presidential
campaign	campaign	campaign
manager	manag	manager
go	go	go
on	on	on
national	nation	national
television	televis	television
and	and	and
make	make	make
that	that	that
much	much	much
of	of	of
a	a	a
fool	fool	fool
of	of	of
herself	herself	herself
It	it	It
s	s	s
both	both	both
hilarious	hilari	hilarious
and	and	and
sad	sad	sad
that	that	that
Cooper	cooper	Cooper
had	had	had
to	to	to
give	give	give
her	her	her
a	a	a
math	math	math
lesson	lesson	lesson
that	that	that
s	s	s
so	so	so
basic	basic	basic
pre	pre	pre
-schoolers	-schooler	-schoolers
already	alreadi	already
know	know	know
it	it	it
Watch	watch	Watch
below	below	below
Conway	conway	Conway
is	is	is
actually	actual	actually
a	a	a
perfect	perfect	perfect
match	match	match
for	for	for
Trump	trump	Trump
because	becaus	because
she	she	she
s	s	s
just	just	just
like	like	like
him	him	him
She	she	She
gives	give	give
non	non	non
-answers	-answer	-answers
to	to	to
questions	question	question
and	and	and
when	when	when
the	the	the
conversation	convers	conversation
starts	start	start
heading	head	heading
over	over	over
towards	toward	towards
facts	fact	fact
she	she	she
gets	get	get
upset	upset	upset
and	and	and
even	even	even
throws	throw	throw
a	a	a
fit	fit	fit
if	if	if
she	she	she
can	can	can
t	t	t
turn	turn	turn
it	it	it
around	around	around
Case	case	Case
in	in	in
point	point	point
Speaking	speak	Speaking
on	on	on
CNN	cnn	CNN
again	again	again
today	today	today
she	she	she
tried	tri	tried
to	to	to
deflect	deflect	deflect
deflect	deflect	deflect
deflect	deflect	deflect
by	by	by
saying	say	saying
Trump	trump	Trump
bragging	brag	bragging
about	about	about
sexual	sexual	sexual
assault	assault	assault
happened	happen	happened
10	10	10
to	to	to
15	15	15
years	year	year
ago	ago	ago
Then	then	Then
like	like	like
a	a	a
good	good	good
little	littl	little
Trumpkin	trumpkin	Trumpkin
she	she	she
brought	brought	brought
up	up	up
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
affairs	affair	affair
and	and	and
accusations	accus	accusation
of	of	of
sexual	sexual	sexual
assault	assault	assault
which	which	which
were	were	were
never	never	never
proven	proven	proven
which	which	which
were	were	were
even	even	even
longer	longer	longer
ago	ago	ago
And	and	And
she	she	she
called	call	called
Trump	trump	Trump
a	a	a
gentleman	gentleman	gentleman
Har	har	Har
de	de	de
har	har	har
har	har	har
Don	don	Don
t	t	t
make	make	make
us	us	u
laugh	laugh	laugh
too	too	too
hard	hard	hard
it	it	it
hurts	hurt	hurt
That	that	That
she	she	she
needed	need	needed
a	a	a
math	math	math
lesson	lesson	lesson
in	in	in
order	order	order
to	to	to
keep	keep	keep
a	a	a
conversation	convers	conversation
on	on	on
track	track	track
is	is	is
laughable	laughabl	laughable
at	at	at
best	best	best
She	she	She
might	might	might
fancy	fanci	fancy
herself	herself	herself
a	a	a
spin	spin	spin
master	master	master
but	but	but
the	the	the
media	media	medium
s	s	s
patience	patienc	patience
with	with	with
her	her	her
and	and	and
her	her	her
spin	spin	spin
is	is	is
wearing	wear	wearing
very	veri	very
thin	thin	thin
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
from	from	from
embedded	embed	embedded
video	video	video
