Token	Stem	Lemma
Little	littl	Little
Miss	miss	Miss
Sunshine	sunshin	Sunshine
has	has	ha
fooled	fool	fooled
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
over	over	over
the	the	the
years	year	year
into	into	into
believing	believ	believing
her	her	her
she	she	she
was	was	wa
just	just	just
some	some	some
innocuous	innocu	innocuous
peppy	peppi	peppy
little	littl	little
host	host	host
with	with	with
everyone	everyon	everyone
s	s	s
best	best	best
intentions	intent	intention
as	as	a
her	her	her
primary	primari	primary
concern	concern	concern
Unfortunately	unfortun	Unfortunately
Katie	kati	Katie
Couric	couric	Couric
may	may	may
have	have	have
just	just	just
ironically	iron	ironically
shot	shot	shot
herself	herself	herself
in	in	in
the	the	the
foot	foot	foot
when	when	when
she	she	she
and	and	and
her	her	her
director	director	director
Stephanie	stephani	Stephanie
Soechtig	soechtig	Soechtig
edited	edit	edited
their	their	their
anti	anti	anti
-gun	-gun	-gun
documentary	documentari	documentary
Under	under	Under
the	the	the
Gun	gun	Gun
in	in	in
order	order	order
to	to	to
make	make	make
a	a	a
gun	gun	gun
rights	right	right
group	group	group
in	in	in
Virginia	virginia	Virginia
look	look	look
as	as	a
if	if	if
they	they	they
couldn	couldn	couldn
t	t	t
answer	answer	answer
a	a	a
simple	simpl	simple
question	question	question
Here	here	Here
s	s	s
Rush	rush	Rush
Limbaugh	limbaugh	Limbaugh
explaining	explain	explaining
how	how	how
Katie	kati	Katie
Couric	couric	Couric
deceived	deceiv	deceived
her	her	her
viewers	viewer	viewer
with	with	with
her	her	her
anti	anti	anti
-gun	-gun	-gun
documentary	documentari	documentary
They	they	They
re	re	re
now	now	now
facing	face	facing
a	a	a
12	12	12
million	million	million
defamation	defam	defamation
lawsuit	lawsuit	lawsuit
according	accord	according
to	to	to
documents	document	document
provided	provid	provided
to	to	to
Bearing	bear	Bearing
Arms	arm	Arms
Second	second	Second
Amendment	amend	Amendment
rights	right	right
advocacy	advocaci	advocacy
organization	organ	organization
the	the	the
Virginia	virginia	Virginia
Citizens	citizen	Citizens
Defense	defens	Defense
League	leagu	League
VCDL	vcdl	VCDL
along	along	along
with	with	with
two	two	two
of	of	of
its	it	it
members	member	member
today	today	today
filed	file	filed
a	a	a
12	12	12
million	million	million
defamation	defam	defamation
lawsuit	lawsuit	lawsuit
against	against	against
Katie	kati	Katie
Couric	couric	Couric
director	director	director
Stephanie	stephani	Stephanie
Soechtig	soechtig	Soechtig
Atlas	atlas	Atlas
Films	film	Films
and	and	and
Studio	studio	Studio
3	3	3
Partners	partner	Partners
LLC	llc	LLC
d	d	d
b	b	b
a	a	a
Epix	epix	Epix
for	for	for
false	fals	false
and	and	and
defamatory	defamatori	defamatory
footage	footag	footage
featured	featur	featured
in	in	in
the	the	the
2016	2016	2016
documentary	documentari	documentary
film	film	film
Under	under	Under
the	the	the
Gun	gun	Gun
The	the	The
film	film	film
portrays	portray	portrays
a	a	a
fictional	fiction	fictional
exchange	exchang	exchange
in	in	in
which	which	which
members	member	member
of	of	of
the	the	the
VCDL	vcdl	VCDL
appear	appear	appear
silent	silent	silent
stumped	stump	stumped
and	and	and
avoiding	avoid	avoiding
eye	eye	eye
contact	contact	contact
for	for	for
nearly	near	nearly
nine	nine	nine
seconds	second	second
after	after	after
Katie	kati	Katie
Couric	couric	Couric
asks	ask	asks
a	a	a
question	question	question
about	about	about
background	background	background
checks	check	check
An	an	An
unedited	unedit	unedited
audio	audio	audio
recording	record	recording
of	of	of
the	the	the
interview	interview	interview
reveals	reveal	reveals
that	that	that
contrary	contrari	contrary
to	to	to
the	the	the
portrayal	portray	portrayal
in	in	in
the	the	the
film	film	film
the	the	the
VCDL	vcdl	VCDL
members	member	member
had	had	had
immediately	immedi	immediately
begun	begun	begun
responding	respond	responding
to	to	to
Couric	couric	Couric
s	s	s
question	question	question
In	in	In
the	the	the
filing	file	filing
the	the	the
VCDL	vcdl	VCDL
Daniel	daniel	Daniel
L	l	L
Hawes	haw	Hawes
Esq	esq	Esq
and	and	and
Patricia	patricia	Patricia
Webb	webb	Webb
allege	alleg	allege
that	that	that
the	the	the
filmmakers	filmmak	filmmaker
knowingly	know	knowingly
and	and	and
maliciously	malici	maliciously
manufactured	manufactur	manufactured
the	the	the
fictional	fiction	fictional
exchange	exchang	exchange
by	by	by
splicing	splice	splicing
in	in	in
footage	footag	footage
that	that	that
the	the	the
filmmakers	filmmak	filmmaker
took	took	took
surreptitiously	surreptiti	surreptitiously
after	after	after
telling	tell	telling
the	the	the
interviewees	interviewe	interviewee
to	to	to
be	be	be
silent	silent	silent
for	for	for
ten	ten	ten
seconds	second	second
so	so	so
that	that	that
recording	record	recording
equipment	equip	equipment
could	could	could
be	be	be
calibrated	calibr	calibrated
The	the	The
filing	file	filing
also	also	also
contains	contain	contains
side	side	side
-by	-bi	-by
-side	-side	-side
screenshots	screenshot	screenshots
of	of	of
the	the	the
film	film	film
s	s	s
footage	footag	footage
of	of	of
the	the	the
VCDL	vcdl	VCDL
members	member	member
and	and	and
anti	anti	anti
-gun	-gun	-gun
advocates	advoc	advocate
alleging	alleg	alleging
that	that	that
the	the	the
filmmakers	filmmak	filmmaker
manipulated	manipul	manipulated
lighting	light	lighting
to	to	to
cast	cast	cast
shadows	shadow	shadow
on	on	on
the	the	the
VCDL	vcdl	VCDL
members	member	member
and	and	and
to	to	to
make	make	make
them	them	them
appear	appear	appear
sinister	sinist	sinister
and	and	and
untrustworthy	untrustworthi	untrustworthy
We	we	We
were	were	were
horrified	horrifi	horrified
to	to	to
see	see	see
how	how	how
Couric	couric	Couric
and	and	and
her	her	her
team	team	team
manipulated	manipul	manipulated
us	us	u
and	and	and
the	the	the
video	video	video
footage	footag	footage
to	to	to
make	make	make
us	us	u
look	look	look
like	like	like
fools	fool	fool
who	who	who
didn	didn	didn
t	t	t
stand	stand	stand
up	up	up
for	for	for
the	the	the
Second	second	Second
Amendment	amend	Amendment
said	said	said
Mr	mr	Mr
Philip	philip	Philip
Van	van	Van
Cleave	cleav	Cleave
President	presid	President
of	of	of
the	the	the
VCDL	vcdl	VCDL
We	we	We
want	want	want
to	to	to
set	set	set
the	the	the
record	record	record
straight	straight	straight
and	and	and
hold	hold	hold
them	them	them
accountable	account	accountable
for	for	for
what	what	what
they	they	they
ve	ve	ve
done	done	done
You	you	You
shouldn	shouldn	shouldn
t	t	t
intentionally	intent	intentionally
misrepresent	misrepres	misrepresent
someone	someon	someone
s	s	s
views	view	view
just	just	just
because	becaus	because
you	you	you
disagree	disagre	disagree
with	with	with
them	them	them
The	the	The
lawsuit	lawsuit	lawsuit
filed	file	filed
in	in	in
federal	feder	federal
court	court	court
United	unit	United
States	state	States
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Virginia	virginia	Virginia
Richmond	richmond	Richmond
Division	divis	Division
seeks	seek	seek
12	12	12
million	million	million
in	in	in
compensatory	compensatori	compensatory
damages	damag	damage
plus	plus	plus
punitive	punit	punitive
damages	damag	damage
The	the	The
VCDL	vcdl	VCDL
Mr	mr	Mr
Hawes	haw	Hawes
and	and	and
Ms	ms	Ms
Webb	webb	Webb
are	are	are
represented	repres	represented
by	by	by
Tom	tom	Tom
Clare	clare	Clare
Libby	libbi	Libby
Locke	lock	Locke
and	and	and
Megan	megan	Megan
Meier	meier	Meier
of	of	of
Clare	clare	Clare
Locke	lock	Locke
LLP	llp	LLP
a	a	a
boutique	boutiqu	boutique
law	law	law
firm	firm	firm
specializing	special	specializing
in	in	in
defamation	defam	defamation
litigation	litig	litigation
The	the	The
fraud	fraud	fraud
committed	commit	committed
by	by	by
Couric	couric	Couric
and	and	and
Soechtig	soechtig	Soechtig
should	should	should
be	be	be
a	a	a
career	career	career
ender	ender	ender
for	for	for
both	both	both
women	women	woman
who	who	who
have	have	have
been	been	been
unashamed	unasham	unashamed
of	of	of
their	their	their
behavior	behavior	behavior
What	what	What
is	is	is
not	not	not
yet	yet	yet
known	known	known
is	is	is
if	if	if
Couric	couric	Couric
