Ever	ever	Ever
since	sinc	since
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
was	was	wa
forced	forc	forced
to	to	to
leave	leav	leave
the	the	the
9	9	9
11	11	11
memorial	memori	memorial
in	in	in
New	new	New
York	york	York
City	citi	City
yesterday	yesterday	yesterday
due	due	due
to	to	to
health	health	health
concerns	concern	concern
she	she	she
was	was	wa
diagnosed	diagnos	diagnosed
with	with	with
pneumonia	pneumonia	pneumonia
,	,	,
conservatives	conserv	conservative
have	have	have
been	been	been
giddy	giddi	giddy
and	and	and
going	go	going
insane	insan	insane
with	with	with
accusations	accus	accusation
that	that	that
the	the	the
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
is	is	is
in	in	in
no	no	no
condition	condit	condition
to	to	to
be	be	be
president	presid	president
.	.	.
MSNBC	msnbc	MSNBC
host	host	host
Thomas	thoma	Thomas
Roberts	robert	Roberts
had	had	had
the	the	the
perfect	perfect	perfect
response	respons	response
to	to	to
all	all	all
the	the	the
hype	hype	hype
about	about	about
Clinton	clinton	Clinton
s	s	s
health	health	health
on	on	on
Monday	monday	Monday
when	when	when
he	he	he
had	had	had
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
RNC	rnc	RNC
Communications	communic	Communications
Director	director	Director
Sean	sean	Sean
Spicer	spicer	Spicer
on	on	on
his	his	his
show	show	show
and	and	and
it	it	it
s	s	s
going	go	going
to	to	to
make	make	make
the	the	the
GOP	gop	GOP
furious	furious	furious
while	while	while
the	the	the
rest	rest	rest
of	of	of
us	us	u
laugh	laugh	laugh
.	.	.

During	dure	During
the	the	the
live	live	live
interview	interview	interview
with	with	with
Spicer	spicer	Spicer
,	,	,
Roberts	robert	Roberts
suggested	suggest	suggested
that	that	that
the	the	the
Republican	republican	Republican
might	might	might
have	have	have
pneumonia	pneumonia	pneumonia
because	becaus	because
he	he	he
coughed	cough	coughed
a	a	a
nod	nod	nod
to	to	to
the	the	the
obsession	obsess	obsession
conservative	conserv	conservative
media	media	medium
has	has	ha
had	had	had
with	with	with
Clinton	clinton	Clinton
s	s	s
health	health	health
ever	ever	ever
since	sinc	since
she	she	she
recently	recent	recently
had	had	had
a	a	a
coughing	cough	coughing
fit	fit	fit
during	dure	during
a	a	a
rally	ralli	rally
.	.	.
Roberts	robert	Roberts
had	had	had
been	been	been
questioning	question	questioning
Spicer	spicer	Spicer
about	about	about
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
s	s	s
charity	chariti	charity
work	work	work
when	when	when
Spicer	spicer	Spicer
coughed	cough	coughed
and	and	and
cleared	clear	cleared
his	his	his
throat	throat	throat
.	.	.

Without	without	Without
skipping	skip	skipping
a	a	a
beat	beat	beat
,	,	,
Roberts	robert	Roberts
jumped	jump	jumped
in	in	in
and	and	and
asked	ask	asked
,	,	,
Is	is	Is
that	that	that
pneumonia	pneumonia	pneumonia
?	?	?

Spicer	spicer	Spicer
insisted	insist	insisted
that	that	that
it	it	it
was	was	wa
just	just	just
a	a	a
cough	cough	cough
and	and	and
Roberts	robert	Roberts
moved	move	moved
on	on	on
,	,	,
asking	ask	asking
Spicer	spicer	Spicer
if	if	if
Trump	trump	Trump
would	would	would
ever	ever	ever
dare	dare	dare
to	to	to
release	releas	release
his	his	his
taxes	tax	tax
.	.	.

Roberts	robert	Roberts
asked	ask	asked
,	,	,
So	so	So
before	befor	before
election	elect	election
day	day	day
,	,	,
yes	yes	yes
or	or	or
no	no	no
,	,	,
do	do	do
you	you	you
think	think	think
we	we	we
ll	ll	ll
get	get	get
them	them	them
?	?	?

Spicer	spicer	Spicer
replied	repli	replied
,	,	,
That	that	That
s	s	s
up	up	up
to	to	to
him	him	him
to	to	to
decide	decid	decide
,	,	,
and	and	and
Roberts	robert	Roberts
followed	follow	followed
up	up	up
by	by	by
asking	ask	asking
the	the	the
RNC	rnc	RNC
official	offici	official
,	,	,
Do	do	Do
you	you	you
care	care	care
?	?	?

Spicer	spicer	Spicer
gave	gave	gave
basically	basic	basically
the	the	the
same	same	same
response	respons	response
Trump	trump	Trump
did	did	did
several	sever	several
days	day	day
ago	ago	ago
,	,	,
by	by	by
saying	say	saying
,	,	,
I	i	I
don	don	don
t	t	t
think	think	think
that	that	that
s	s	s
really	realli	really
top	top	top
of	of	of
mind	mind	mind
for	for	for
the	the	the
American	american	American
people	peopl	people
right	right	right
now	now	now
even	even	even
though	though	though
it	it	it
definitely	definit	definitely
is	is	is
.	.	.

Even	even	Even
Trump	trump	Trump
s	s	s
own	own	own
supporters	support	supporter
have	have	have
been	been	been
begging	beg	begging
him	him	him
to	to	to
release	releas	release
his	his	his
tax	tax	tax
returns	return	return
!	!	!
Robert	robert	Robert
wrapped	wrap	wrapped
up	up	up
the	the	the
interview	interview	interview
with	with	with
yet	yet	yet
another	anoth	another
subtle	subtl	subtle
dig	dig	dig
at	at	at
the	the	the
GOP	gop	GOP
