Token	Stem	Lemma
Break	break	Break
out	out	out
the	the	the
popcorn	popcorn	popcorn
Donald	donald	Donald
Trump	trump	Trump
got	got	got
busy	busi	busy
bashing	bash	bashing
Hillary	hillari	Hillary
Clinton	clinton	Clinton
on	on	on
his	his	his
Twitter	twitter	Twitter
account	account	account
over	over	over
her	her	her
emails	email	email
Again	again	Again
Because	becaus	Because
Trump	trump	Trump
can	can	can
only	onli	only
do	do	do
two	two	two
things	thing	thing
on	on	on
Twitter	twitter	Twitter
Praise	prais	Praise
himself	himself	himself
while	while	while
pretending	pretend	pretending
to	to	to
thank	thank	thank
his	his	his
audiences	audienc	audience
and	and	and
bash	bash	bash
anybody	anybodi	anybody
he	he	he
doesn	doesn	doesn
t	t	t
like	like	like
One	one	One
particular	particular	particular
tweet	tweet	tweet
stands	stand	stand
out	out	out
though	though	though
particularly	particular	particularly
for	for	for
its	it	it
irony	ironi	irony
Lyin	lyin	Lyin
Hillary	hillari	Hillary
Clinton	clinton	Clinton
told	told	told
the	the	the
FBI	fbi	FBI
that	that	that
she	she	she
did	did	did
not	not	not
know	know	know
the	the	the
C	c	C
markings	mark	marking
on	on	on
documents	document	document
stood	stood	stood
for	for	for
CLASSIFIED	classifi	CLASSIFIED
How	how	How
can	can	can
this	this	this
be	be	be
happening	happen	happening
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
4	4	4
2016The	2016the	2016The
irony	ironi	irony
is	is	is
that	that	that
back	back	back
in	in	in
the	the	the
70s	70s	70
Trump	trump	Trump
Management	manag	Management
marked	mark	marked
lease	leas	lease
applications	applic	application
from	from	from
black	black	black
people	peopl	people
with	with	with
the	the	the
letter	letter	letter
c	c	c
to	to	to
indicate	indic	indicate
that	that	that
they	they	they
were	were	were
black	black	black
and	and	and
therefore	therefor	therefore
not	not	not
to	to	to
be	be	be
rented	rent	rented
to	to	to
That	that	That
s	s	s
what	what	what
s	s	s
getting	get	getting
Twitter	twitter	Twitter
in	in	in
an	an	an
uproar	uproar	uproar
over	over	over
this	this	this
Trump	trump	Trump
Management	manag	Management
claimed	claim	claimed
they	they	they
never	never	never
discriminated	discrimin	discriminated
and	and	and
they	they	they
never	never	never
would	would	would
when	when	when
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
sued	su	sued
them	them	them
over	over	over
this	this	this
Our	our	Our
dear	dear	dear
Donald	donald	Donald
at	at	at
the	the	the
time	time	time
swore	swore	swore
that	that	that
he	he	he
didn	didn	didn
t	t	t
have	have	have
direct	direct	direct
knowledge	knowledg	knowledge
of	of	of
what	what	what
was	was	wa
going	go	going
on	on	on
He	he	He
flat	flat	flat
-out	-out	-out
said	said	said
I	i	I
don	don	don
t	t	t
care	care	care
and	and	and
I	i	I
don	don	don
t	t	t
know	know	know
Twitter	twitter	Twitter
is	is	is
having	have	having
a	a	a
field	field	field
day	day	day
with	with	with
him	him	him
over	over	over
this	this	this
as	as	a
well	well	well
they	they	they
should	should	should
If	if	If
he	he	he
s	s	s
going	go	going
to	to	to
rag	rag	rag
on	on	on
Hillary	hillari	Hillary
for	for	for
not	not	not
knowing	know	knowing
that	that	that
c	c	c
stands	stand	stand
for	for	for
then	then	then
he	he	he
can	can	can
jolly	jolli	jolly
well	well	well
admit	admit	admit
that	that	that
Trump	trump	Trump
Management	manag	Management
was	was	wa
racist	racist	racist
enough	enough	enough
to	to	to
mark	mark	mark
applications	applic	application
with	with	with
a	a	a
c	c	c
themselves	themselv	themselves
so	so	so
they	they	they
would	would	would
know	know	know
who	who	who
they	they	they
should	should	should
not	not	not
rent	rent	rent
to	to	to
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
the	the	the
C	c	C
making	make	making
on	on	on
your	your	your
tenancy	tenanc	tenancy
applications	applic	application
meant	meant	meant
colored	color	colored
though	though	though
right	right	right
Donald	donald	Donald
Jemaine	jemain	Jemaine
Clement	clement	Clement
@AJemaineClement	@ajemainecl	@AJemaineClement
September	septemb	September
4	4	4
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
funny	funni	funny
because	becaus	because
you	you	you
were	were	were
sued	su	sued
for	for	for
labeling	label	labeling
black	black	black
tenants	tenant	tenant
with	with	with
a	a	a
c	c	c
for	for	for
colored	color	colored
Parker	parker	Parker
@Parker9_	@parker9_	@Parker9_
September	septemb	September
4	4	4
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Boss	boss	Boss
America	america	America
is	is	is
more	more	more
worried	worri	worried
about	about	about
the	the	the
C	c	C
for	for	for
colored	color	colored
that	that	that
you	you	you
marked	mark	marked
on	on	on
100	100	100
rejected	reject	rejected
A	a	A
-A	-a	-A
rental	rental	rental
applications	applic	application
Shame	shame	Shame
Trump	trump	Trump
University	univers	University
@trumpUni	@trumpuni	@trumpUni
September	septemb	September
4	4	4
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
knows	know	know
better	better	better
about	about	about
C	c	C
marking	mark	marking
than	than	than
anyone	anyon	anyone
else	els	else
It	it	It
used	use	used
for	for	for
color	color	color
a	a	a
mark	mark	mark
to	to	to
reject	reject	reject
leasing	leas	leasing
applications	applic	application
in	in	in
his	his	his
properties	properti	property
M	m	M
Shafiq	shafiq	Shafiq
Hamdam	hamdam	Hamdam
@shafiqhamdam	@shafiqhamdam	@shafiqhamdam
September	septemb	September
5	5	5
2016	2016	2016
Well	well	Well
at	at	at
least	least	least
she	she	she
didn	didn	didn
t	t	t
write	write	write
C	c	C
on	on	on
the	the	the
rental	rental	rental
applications	applic	application
of	of	of
black	black	black
people	peopl	people
and	and	and
then	then	then
get	get	get
sued	su	sued
by	by	by
the	the	the
DOJ	doj	DOJ
twice	twice	twice
https://t.co/2d7PyYFMyO	https://t.co/2d7pyyfmyo	https://t.co/2d7PyYFMyO
Sarah	sarah	Sarah
Wood	wood	Wood
@SarahWoodwriter	@sarahwoodwrit	@SarahWoodwriter
September	septemb	September
5	5	5
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Your	your	Your
C	c	C
marking	mark	marking
meant	meant	meant
colored	color	colored
John	john	John
Harris	harri	Harris
@YahyaJohn	@yahyajohn	@YahyaJohn
September	septemb	September
4	4	4
2016	2016	2016
No	no	No
one	one	one
knows	know	know
what	what	what
the	the	the
C	c	C
markings	mark	marking
on	on	on
docs	doc	doc
stands	stand	stand
for	for	for
better	better	better
than	than	than
Trump	trump	Trump
It	it	It
stands	stand	stand
for	for	for
COLORED	color	COLORED
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
pic.twitter.com/Hp4a5Te2n2	pic.twitter.com/hp4a5te2n2	pic.twitter.com/Hp4a5Te2n2
DonaId	donaid	DonaId
J	j	J
Trump	trump	Trump
@realDenaldTrump	@realdenaldtrump	@realDenaldTrump
September	septemb	September
5	5	5
2016	2016	2016
@realKellG	@realkellg	@realKellG
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
@cincowgirl	@cincowgirl	@cincowgirl
@DanScavino	@danscavino	@DanScavino
@KatrinaPierson	@katrinapierson	@KatrinaPierson
C	c	C
is	is	is
for	for	for
colored	color	colored
Donnie	donni	Donnie
remember	rememb	remember
Marcy	marci	Marcy
Fisher	fisher	Fisher
@gieneh52	@gieneh52	@gieneh52
September	septemb	September
5	5	5
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
remember	rememb	remember
how	how	how
you	you	you
didn	didn	didn
t	t	t
know	know	know
the	the	the
C	c	C
marking	mark	marking
on	on	on
applications	applic	application
meant	meant	meant
colored	color	colored
I	i	I
would	would	would
imagine	imagin	imagine
its	it	it
the	the	the
same	same	same
thing	thing	thing
Karla	karla	Karla
M	m	M
@TheNFL_Chica2	@thenfl_chica2	@TheNFL_Chica2
September	septemb	September
4	4	4
2016	2016	2016
@realdonaldtrump	@realdonaldtrump	@realdonaldtrump
Like	like	Like
your	your	your
documents	document	document
leases	leas	lease
where	where	where
the	the	the
c	c	c
stood	stood	stood
for	for	for
colored	color	colored
meaning	mean	meaning
do	do	do
not	not	not
rent	rent	rent
to	to	to
blacks	black	black
RiskyLiberal	riskyliber	RiskyLiberal
@RiskyLiberal	@riskyliber	@RiskyLiberal
September	septemb	September
5	5	5
2016Yes	2016ye	2016Yes
Trump	trump	Trump
has	has	ha
indeed	inde	indeed
forgotten	forgotten	forgotten
what	what	what
a	a	a
little	littl	little
c	c	c
on	on	on
rental	rental	rental
applications	applic	application
meant	meant	meant
The	the	The
hypocrisy	hypocrisi	hypocrisy
is	is	is
strong	strong	strong
in	in	in
this	this	this
one	one	one
as	as	a
is	is	is
the	the	the
ignorance	ignor	ignorance
C	c	C
on	on	on
government	govern	government
emails	email	email
means	mean	mean
confidential	confidenti	confidential
though	though	though
Trump	trump	Trump
Co	co	Co
and	and	and
the	the	the
Never	never	Never
Hillary	hillari	Hillary
crowd	crowd	crowd
are	are	are
behaving	behav	behaving
as	as	a
though	though	though
she	she	she
shared	share	shared
info	info	info
that	that	that
was	was	wa
classified	classifi	classified
as	as	a
top	top	top
secret	secret	secret
Information	inform	Information
marked	mark	marked
confidential	confidenti	confidential
is	is	is
still	still	still
classified	classifi	classified
info	info	info
that	that	that
s	s	s
true	true	true
but	but	but
it	it	it
s	s	s
hilarious	hilari	hilarious
that	that	that
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
see	see	see
similarities	similar	similarity
between	between	between
his	his	his
family	famili	family
s	s	s
problems	problem	problem
with	with	with
that	that	that
letter	letter	letter
and	and	and
Hillary	hillari	Hillary
s	s	s
Featured	featur	Featured
image	imag	image
by	by	by
Jonathan	jonathan	Jonathan
Bachman	bachman	Bachman
Getty	getti	Getty
Images	imag	Images
