Token	Stem	Lemma
Mexicans	mexican	Mexicans
have	have	have
been	been	been
given	given	given
a	a	a
green	green	green
light	light	light
by	by	by
Obama	obama	Obama
and	and	and
his	his	his
regime	regim	regime
to	to	to
enter	enter	enter
our	our	our
country	countri	country
Why	whi	Why
shouldn	shouldn	shouldn
t	t	t
the	the	the
drug	drug	drug
cartels	cartel	cartel
capitalize	capit	capitalize
on	on	on
their	their	their
expansive	expans	expansive
underground	underground	underground
highways	highway	highway
Thanks	thank	Thanks
to	to	to
Obama	obama	Obama
s	s	s
open	open	open
borders	border	border
and	and	and
lenient	lenient	lenient
policy	polici	policy
on	on	on
illegal	illeg	illegal
aliens	alien	alien
it	it	it
wouldn	wouldn	wouldn
t	t	t
make	make	make
much	much	much
sense	sens	sense
for	for	for
members	member	member
of	of	of
ISIS	isi	ISIS
to	to	to
bother	bother	bother
with	with	with
a	a	a
passport	passport	passport
or	or	or
Visa	visa	Visa
Our	our	Our
southern	southern	southern
border	border	border
is	is	is
long	long	long
and	and	and
U	u	U
S	s	S
border	border	border
patrol	patrol	patrol
agents	agent	agent
work	work	work
to	to	to
fight	fight	fight
illegal	illeg	illegal
activity	activ	activity
like	like	like
illegal	illeg	illegal
immigration	immigr	immigration
drugs	drug	drug
and	and	and
now	now	now
according	accord	according
to	to	to
an	an	an
FBI	fbi	FBI
consultant	consult	consultant
the	the	the
border	border	border
could	could	could
be	be	be
an	an	an
attractive	attract	attractive
region	region	region
for	for	for
ISIS	isi	ISIS
thanks	thank	thanks
in	in	in
part	part	part
to	to	to
powerful	power	powerful
drug	drug	drug
lords	lord	lord
Drug	drug	Drug
dealers	dealer	dealer
have	have	have
found	found	found
a	a	a
way	way	way
to	to	to
move	move	move
money	money	money
without	without	without
it	it	it
being	be	being
followed	follow	followed
said	said	said
Tyrone	tyron	Tyrone
Powers	power	Powers
Former	former	Former
FBI	fbi	FBI
Agent	agent	Agent
They	they	They
found	found	found
a	a	a
way	way	way
to	to	to
move	move	move
people	peopl	people
in	in	in
and	and	and
out	out	out
and	and	and
they	they	they
found	found	found
a	a	a
way	way	way
to	to	to
move	move	move
product	product	product
That	that	That
product	product	product
powers	power	power
refers	refer	refers
to	to	to
is	is	is
tons	ton	ton
and	and	and
tons	ton	ton
of	of	of
meth	meth	meth
heroin	heroin	heroin
and	and	and
pot	pot	pot
transferred	transfer	transferred
through	through	through
a	a	a
labyrinth	labyrinth	labyrinth
of	of	of
tunnels	tunnel	tunnel
from	from	from
Mexico	mexico	Mexico
Drugs	drug	Drugs
that	that	that
are	are	are
headed	head	headed
for	for	for
the	the	the
streets	street	street
of	of	of
the	the	the
U	u	U
S	s	S
But	but	But
these	these	these
tunnels	tunnel	tunnel
could	could	could
easily	easili	easily
be	be	be
an	an	an
underground	underground	underground
highway	highway	highway
for	for	for
ISIS	isi	ISIS
to	to	to
spawn	spawn	spawn
its	it	it
brutality	brutal	brutality
here	here	here
Sioux	sioux	Sioux
City	citi	City
KMEG	kmeg	KMEG
14	14	14
FOX	fox	FOX
44	44	44
News	news	News
Weather	weather	Weather
Sports	sport	Sports
The	the	The
stronger	stronger	stronger
they	they	they
get	get	get
over	over	over
there	there	there
the	the	the
more	more	more
power	power	power
they	they	they
have	have	have
so	so	so
I	i	I
can	can	can
definitely	definit	definitely
see	see	see
in	in	in
the	the	the
future	futur	future
collaboration	collabor	collaboration
between	between	between
terrorist	terrorist	terrorist
groups	group	group
and	and	and
drug	drug	drug
dealers	dealer	dealer
to	to	to
our	our	our
south	south	south
said	said	said
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
South	south	South
Carolina	carolina	Carolina
2016	2016	2016
Presidential	presidenti	Presidential
Candidate	candid	Candidate
It	it	It
s	s	s
individuals	individu	individual
they	they	they
bring	bring	bring
into	into	into
this	this	this
country	countri	country
maybe	mayb	maybe
at	at	at
some	some	some
point	point	point
suicide	suicid	suicide
bombers	bomber	bomber
which	which	which
is	is	is
really	realli	really
scary	scari	scary
and	and	and
then	then	then
weapons	weapon	weapon
of	of	of
mass	mass	mass
destruction	destruct	destruction
said	said	said
Powers	power	Powers
Terrorist	terrorist	Terrorist
experts	expert	expert
say	say	say
the	the	the
epidemic	epidem	epidemic
of	of	of
unstable	unstabl	unstable
leadership	leadership	leadership
in	in	in
Mexico	mexico	Mexico
combined	combin	combined
with	with	with
ruthless	ruthless	ruthless
drug	drug	drug
cartels	cartel	cartel
creates	creat	creates
a	a	a
vacuum	vacuum	vacuum
What	what	What
s	s	s
been	been	been
going	go	going
on	on	on
in	in	in
Mexico	mexico	Mexico
creates	creat	creates
an	an	an
opportunity	opportun	opportunity
for	for	for
any	ani	any
organization	organ	organization
to	to	to
try	tri	try
to	to	to
take	take	take
advantage	advantag	advantage
of	of	of
it	it	it
whether	whether	whether
it	it	it
s	s	s
ISIS	isi	ISIS
or	or	or
Al	al	Al
Shabbab	shabbab	Shabbab
