21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Is	is	Is
this	this	this
year	year	year
s	s	s
US	us	US
election	elect	election
a	a	a
story	stori	story
of	of	of
the	the	the
political	polit	political
elite	elit	elite
establishment	establish	establishment
going	go	going
to	to	to
war	war	war
with	with	with
social	social	social
justice	justic	justice
?	?	?
In	in	In
the	the	the
following	follow	following
episode	episod	episode
of	of	of
CrossTalk	crosstalk	CrossTalk
,	,	,
three	three	three
experts	expert	expert
discuss	discuss	discus
how	how	how
social	social	social
justice	justic	justice
is	is	is
a	a	a
rising	rise	rising
force	forc	force
in	in	in
American	american	American
election	elect	election
politics	polit	politics
.	.	.
With	with	With
the	the	the
rise	rise	rise
of	of	of
both	both	both
Bernie	berni	Bernie
Sanders	sander	Sanders
and	and	and
Donald	donald	Donald
Trump	trump	Trump
,	,	,
a	a	a
movement	movement	movement
is	is	is
definitely	definit	definitely
emerging	emerg	emerging
that	that	that
is	is	is
calling	call	calling
for	for	for
a	a	a
radical	radic	radical
change	chang	change
to	to	to
how	how	how
things	thing	thing
are	are	are
currently	current	currently
being	be	being
done	done	done
.	.	.
Do	do	Do
you	you	you
think	think	think
that	that	that
this	this	this
election	elect	election
cycle	cycl	cycle
will	will	will
bring	bring	bring
about	about	about
the	the	the
real	real	real
change	chang	change
that	that	that
people	peopl	people
are	are	are
so	so	so
obviously	obvious	obviously
desperate	desper	desperate
for	for	for
,	,	,
or	or	or
will	will	will
the	the	the
political	polit	political
establishment	establish	establishment
find	find	find
a	a	a
way	way	way
to	to	to
crawl	crawl	crawl
back	back	back
into	into	into
power	power	power
?	?	?
Watch	watch	Watch
the	the	the
episode	episod	episode
here	here	here
.	.	.
GET	get	GET
THE	the	THE
FULL	full	FULL
STORY	stori	STORY
ON	on	ON
THE	the	THE
ELECTION	elect	ELECTION
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
2016	2016	2016
Election	elect	Election
Files	file	Files
