Token	Stem	Lemma
It	it	It
s	s	s
no	no	no
secret	secret	secret
that	that	that
Rosie	rosi	Rosie
O	o	O
Donnell	donnel	Donnell
and	and	and
Donald	donald	Donald
Trump	trump	Trump
don	don	don
t	t	t
get	get	get
along	along	along
But	but	But
O	o	O
Donnell	donnel	Donnell
s	s	s
promotion	promot	promotion
of	of	of
an	an	an
online	onlin	online
game	game	game
where	where	where
you	you	you
make	make	make
the	the	the
President	presid	President
jump	jump	jump
off	off	off
a	a	a
cliff	cliff	cliff
has	has	ha
gone	gone	gone
too	too	too
far	far	far
Can	can	Can
you	you	you
imagine	imagin	imagine
if	if	if
the	the	the
tables	tabl	table
were	were	were
turned	turn	turned
and	and	and
this	this	this
was	was	wa
Obama	obama	Obama
Push	push	Push
Trump	trump	Trump
Off	off	Off
A	a	A
Cliff	cliff	Cliff
Again	again	Again
https://t.co/YguB3aG8EP	https://t.co/ygub3ag8ep	https://t.co/YguB3aG8EP
ROSIE	rosi	ROSIE
@Rosie	@rosi	@Rosie
July	juli	July
15	15	15
2017Has	2017has	2017Has
-been	-been	-been
Actress	actress	Actress
Rosie	rosi	Rosie
O	o	O
Donnell	donnel	Donnell
was	was	wa
supposed	suppos	supposed
to	to	to
move	move	move
to	to	to
Canada	canada	Canada
right	right	right
Instead	instead	Instead
she	she	she
s	s	s
decided	decid	decided
to	to	to
promote	promot	promote
a	a	a
violent	violent	violent
game	game	game
directed	direct	directed
at	at	at
President	presid	President
Trump	trump	Trump
Push	push	Push
Trump	trump	Trump
Off	off	Off
A	a	A
Cliff	cliff	Cliff
Again	again	Again
O	o	O
Donnell	donnel	Donnell
tweeted	tweet	tweeted
Saturday	saturday	Saturday
in	in	in
an	an	an
apparent	appar	apparent
play	play	play
on	on	on
Trump	trump	Trump
s	s	s
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
slogan	slogan	slogan
The	the	The
tweet	tweet	tweet
links	link	link
to	to	to
a	a	a
game	game	game
in	in	in
which	which	which
the	the	the
player	player	player
can	can	can
as	as	a
O	o	O
Donnell	donnel	Donnell
says	say	say
make	make	make
the	the	the
president	presid	president
jump	jump	jump
off	off	off
a	a	a
cliff	cliff	cliff
again	again	again
and	and	and
again	again	again
Conservatives	conserv	Conservatives
expressed	express	expressed
outrage	outrag	outrage
as	as	a
O	o	O
Donnell	donnel	Donnell
s	s	s
weekend	weekend	weekend
tweet	tweet	tweet
came	came	came
to	to	to
their	their	their
attention	attent	attention
Sean	sean	Sean
Hannity	hanniti	Hannity
s	s	s
blog	blog	blog
referred	refer	referred
to	to	to
the	the	the
game	game	game
as	as	a
gross	gross	gross
and	and	and
sick	sick	sick
We	we	We
couldn	couldn	couldn
t	t	t
agree	agre	agree
more	more	more
If	if	If
you	you	you
have	have	have
a	a	a
sec	sec	sec
please	pleas	please
go	go	go
to	to	to
O	o	O
Donnell	donnel	Donnell
s	s	s
twitter	twitter	twitter
page	page	page
and	and	and
let	let	let
her	her	her
know	know	know
how	how	how
sick	sick	sick
this	this	this
is	is	is
Rosie	rosi	Rosie
Twitter	twitter	Twitter
