Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
just	just	just
embarrassed	embarrass	embarrassed
herself	herself	herself
by	by	by
saying	say	saying
the	the	the
Republican	republican	Republican
tax	tax	tax
cuts	cut	cut
are	are	are
The	the	The
end	end	end
of	of	of
the	the	the
world	world	world
see	see	see
below	below	below
and	and	and
now	now	now
this	this	this
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
decided	decid	decided
to	to	to
tell	tell	tell
California	california	California
Republicans	republican	Republicans
they	they	they
don	don	don
t	t	t
belong	belong	belong
and	and	and
was	was	wa
immediately	immedi	immediately
trashed	trash	trashed
on	on	on
twitter	twitter	twitter
I	i	I
want	want	want
every	everi	every
single	singl	single
California	california	California
Republican	republican	Republican
to	to	to
understand	understand	understand
this	this	this
.	.	.
Your	your	Your
ideology	ideolog	ideology
doesn	doesn	doesn
t	t	t
come	come	come
first	first	first
.	.	.
Your	your	Your
party	parti	party
doesn	doesn	doesn
t	t	t
come	come	come
first	first	first
.	.	.
The	the	The
PEOPLE	peopl	PEOPLE
come	come	come
first	first	first
.	.	.
If	if	If
you	you	you
fail	fail	fail
to	to	to
recognize	recogn	recognize
that	that	that
,	,	,
you	you	you
don	don	don
t	t	t
belong	belong	belong
here	here	here
.	.	.
I	i	I
want	want	want
every	everi	every
single	singl	single
California	california	California
Republican	republican	Republican
to	to	to
understand	understand	understand
this	this	this
.	.	.
Your	your	Your
ideology	ideolog	ideology
doesn	doesn	doesn
t	t	t
come	come	come
first	first	first
.	.	.
Your	your	Your
party	parti	party
doesn	doesn	doesn
t	t	t
come	come	come
first	first	first
.	.	.
The	the	The
PEOPLE	peopl	PEOPLE
come	come	come
first	first	first
.	.	.
If	if	If
you	you	you
fail	fail	fail
to	to	to
recognize	recogn	recognize
that	that	that
,	,	,
you	you	you
don	don	don
t	t	t
belong	belong	belong
here	here	here
.	.	.
https://t.co/xjbyOTI2MC	https://t.co/xjbyoti2mc	https://t.co/xjbyOTI2MC
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
@NancyPelosi	@nancypelosi	@NancyPelosi
December	decemb	December
5	5	5
,	,	,
2017Pelosi	2017pelosi	2017Pelosi
was	was	wa
immediately	immedi	immediately
hit	hit	hit
with	with	with
responses	respons	response
Shut	shut	Shut
up	up	up
,	,	,
clown	clown	clown
.	.	.
We	we	We
have	have	have
a	a	a
homeless	homeless	homeless
crisis	crisi	crisis
here	here	here
,	,	,
our	our	our
kids	kid	kid
are	are	are
stepping	step	stepping
in	in	in
human	human	human
feces	fece	feces
and	and	and
junkies	junki	junky
needles	needl	needle
,	,	,
There	there	There
s	s	s
tent	tent	tent
cities	citi	city
under	under	under
freeway	freeway	freeway
overpasses	overpass	overpass
,	,	,
public	public	public
domains	domain	domain
,	,	,
and	and	and
public	public	public
streets	street	street
from	from	from
San	san	San
Diego	diego	Diego
to	to	to
San	san	San
