As	as	As
a	a	a
side	side	side
note	note	note
,	,	,
I	i	I
m	m	m
just	just	just
curious	curious	curious
when	when	when
did	did	did
the	the	the
world	world	world
agree	agre	agree
to	to	to
forfeit	forfeit	forfeit
the	the	the
rainbow	rainbow	rainbow
a	a	a
sign	sign	sign
from	from	from
God	god	God
to	to	to
Noah	noah	Noah
that	that	that
he	he	he
would	would	would
never	never	never
again	again	again
flood	flood	flood
the	the	the
earth	earth	earth
as	as	a
the	the	the
official	offici	official
symbol	symbol	symbol
for	for	for
the	the	the
gay	gay	gay
community	communiti	community
?	?	?
The	the	The
Air	air	Air
Force	forc	Force
announced	announc	announced
policy	polici	policy
changes	chang	change
Thursday	thursday	Thursday
that	that	that
will	will	will
make	make	make
it	it	it
more	more	more
difficult	difficult	difficult
to	to	to
discharge	discharg	discharge
transgender	transgend	transgender
troops	troop	troop
,	,	,
a	a	a
move	move	move
that	that	that
mirrors	mirror	mirror
one	one	one
made	made	made
in	in	in
March	march	March
by	by	by
the	the	the
Army	armi	Army
and	and	and
puts	put	put
the	the	the
Pentagon	pentagon	Pentagon
a	a	a
step	step	step
closer	closer	closer
to	to	to
allowing	allow	allowing
transgender	transgend	transgender
people	peopl	people
to	to	to
serve	serv	serve
openly	open	openly
.	.	.
Troops	troop	Troops
diagnosed	diagnos	diagnosed
with	with	with
gender	gender	gender
dysphoria	dysphoria	dysphoria
or	or	or
who	who	who
identify	identifi	identify
as	as	a
transgender	transgend	transgender
are	are	are
generally	general	generally
discharged	discharg	discharged
from	from	from
serving	serv	serving
,	,	,
based	base	based
on	on	on
medical	medic	medical
grounds	ground	ground
.	.	.
Those	those	Those
decisions	decis	decision
have	have	have
been	been	been
made	made	made
by	by	by
doctors	doctor	doctor
and	and	and
unit	unit	unit
commanders	command	commander
.	.	.
The	the	The
new	new	new
Air	air	Air
Force	forc	Force
policy	polici	policy
requires	requir	requires
those	those	those
decisions	decis	decision
to	to	to
be	be	be
reviewed	review	reviewed
by	by	by
high	high	high
-level	-level	-level
officials	offici	official
at	at	at
Air	air	Air
Force	forc	Force
headquarters	headquart	headquarters
.	.	.
Though	though	Though
the	the	the
Air	air	Air
Force	forc	Force
policy	polici	policy
regarding	regard	regarding
involuntary	involuntari	involuntary
separation	separ	separation
of	of	of
gender	gender	gender
dysphoric	dysphor	dysphoric
Airmen	airmen	Airmen
has	has	ha
not	not	not
changed	chang	changed
,	,	,
the	the	the
elevation	elev	elevation
of	of	of
decision	decis	decision
authority	author	authority
to	to	to
the	the	the
Director	director	Director
,	,	,
Air	air	Air
Force	forc	Force
Review	review	Review
Boards	board	Boards
Agency	agenc	Agency
,	,	,
ensures	ensur	ensures
the	the	the
ability	abil	ability
to	to	to
consistently	consist	consistently
apply	appli	apply
the	the	the
existing	exist	existing
policy	polici	policy
,	,	,
Daniel	daniel	Daniel
Sitterly	sitter	Sitterly
,	,	,
a	a	a
top	top	top
Air	air	Air
Force	forc	Force
personnel	personnel	personnel
official	offici	official
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
The	the	The
Air	air	Air
Force	forc	Force
and	and	and
Army	armi	Army
moves	move	move
follow	follow	follow
a	a	a
number	number	number
of	of	of
statements	statement	statement
from	from	from
top	top	top
Pentagon	pentagon	Pentagon
officials	offici	official
about	about	about
dismantling	dismantl	dismantling
the	the	the
policy	polici	policy
allowing	allow	allowing
transgender	transgend	transgender
troops	troop	troop
to	to	to
be	be	be
kicked	kick	kicked
out	out	out
of	of	of
the	the	the
services	servic	service
.	.	.
Defense	defens	Defense
Secretary	secretari	Secretary
Ashton	ashton	Ashton
Carter	carter	Carter
said	said	said
this	this	this
year	year	year
in	in	in
response	respons	response
to	to	to
a	a	a
question	question	question
about	about	about
transgender	transgend	transgender
service	servic	service
that	that	that
ability	abil	ability
to	to	to
perform	perform	perform
military	militari	military
tasks	task	task
should	should	should
be	be	be
the	the	the
standard	standard	standard
for	for	for
eligibility	elig	eligibility
.	.	.
Air	air	Air
Force	forc	Force
Secretary	secretari	Secretary
Deborah	deborah	Deborah
James	jame	James
expressed	express	expressed
openness	open	openness
to	to	to
allowing	allow	allowing
transgender	transgend	transgender
troops	troop	troop
to	to	to
serve	serv	serve
.	.	.
From	from	From
my	my	my
point	point	point
of	of	of
view	view	view
,	,	,
anyone	anyon	anyone
who	who	who
is	is	is
capable	capabl	capable
of	of	of
accomplishing	accomplish	accomplishing
the	the	the
job	job	job
should	should	should
be	be	be
able	abl	able
to	to	to
serve	serv	serve
,	,	,
James	jame	James
told	told	told
USA	usa	USA
TODAY	today	TODAY
.	.	.
And	and	And
so	so	so
I	i	I
wouldn	wouldn	wouldn
t	t	t
be	be	be
surprised	surpris	surprised
if	if	if
this	this	this
doesn	doesn	doesn
t	t	t
come	come	come
under	under	under
review	review	review
.	.	.
Via	via	Via
USA	usa	USA
Today	today	Today
