Token	Stem	Lemma
The	the	The
McCain	mccain	McCain
family	famili	family
has	has	ha
requested	request	requested
everyone	everyon	everyone
s	s	s
prayers	prayer	prayer
Sen	sen	Sen
John	john	John
McCain	mccain	McCain
80	80	80
has	has	ha
been	been	been
diagnosed	diagnos	diagnosed
with	with	with
a	a	a
primary	primari	primary
glioblastoma	glioblastoma	glioblastoma
a	a	a
type	type	type
of	of	of
brain	brain	brain
tumor	tumor	tumor
Mayo	mayo	Mayo
Clinic	clinic	Clinic
doctors	doctor	doctor
directly	direct	directly
involved	involv	involved
in	in	in
the	the	the
senator	senat	senator
s	s	s
care	care	care
told	told	told
CNN	cnn	CNN
The	the	The
senator	senat	senator
underwent	underw	underwent
surgery	surgeri	surgery
to	to	to
remove	remov	remove
a	a	a
blood	blood	blood
clot	clot	clot
on	on	on
Friday	friday	Friday
at	at	at
Mayo	mayo	Mayo
Clinic	clinic	Clinic
Hospital	hospit	Hospital
in	in	in
Phoenix	phoenix	Phoenix
Lab	lab	Lab
results	result	result
from	from	from
that	that	that
surgery	surgeri	surgery
confirmed	confirm	confirmed
the	the	the
presence	presenc	presence
of	of	of
glioblastoma	glioblastoma	glioblastoma
associated	associ	associated
with	with	with
the	the	the
blood	blood	blood
clot	clot	clot
Glioblastoma	glioblastoma	Glioblastoma
is	is	is
a	a	a
particularly	particular	particularly
aggressive	aggress	aggressive
tumor	tumor	tumor
that	that	that
forms	form	form
in	in	in
the	the	the
tissue	tissu	tissue
of	of	of
the	the	the
brain	brain	brain
and	and	and
spinal	spinal	spinal
cord	cord	cord
according	accord	according
to	to	to
the	the	the
American	american	American
Brain	brain	Brain
Tumor	tumor	Tumor
Association	associ	Association
A	a	A
pathologist	pathologist	pathologist
was	was	wa
in	in	in
the	the	the
operating	oper	operating
room	room	room
during	dure	during
the	the	the
procedure	procedur	procedure
a	a	a
minimally	minim	minimally
invasive	invas	invasive
craniotomy	craniotomi	craniotomy
with	with	with
an	an	an
eyebrow	eyebrow	eyebrow
incision	incis	incision
said	said	said
his	his	his
doctor	doctor	doctor
who	who	who
added	ad	added
that	that	that
the	the	the
surgery	surgeri	surgery
lasted	last	lasted
about	about	about
3	3	3
to	to	to
4	4	4
hours	hour	hour
Post	post	Post
-surgical	-surgic	-surgical
brain	brain	brain
scans	scan	scan
show	show	show
the	the	the
tissue	tissu	tissue
causing	caus	causing
concern	concern	concern
has	has	ha
been	been	been
completely	complet	completely
removed	remov	removed
McCain	mccain	McCain
is	is	is
recovering	recov	recovering
amazingly	amaz	amazingly
well	well	well
according	accord	according
to	to	to
a	a	a
statement	statement	statement
from	from	from
his	his	his
office	offic	office
The	the	The
senator	senat	senator
showed	show	showed
no	no	no
neurological	neurolog	neurological
problems	problem	problem
before	befor	before
or	or	or
after	after	after
the	the	the
operation	oper	operation
said	said	said
his	his	his
doctors	doctor	doctor
Though	though	Though
not	not	not
identified	identifi	identified
by	by	by
name	name	name
at	at	at
McCain	mccain	McCain
s	s	s
request	request	request
his	his	his
doctors	doctor	doctor
were	were	were
given	given	given
permission	permiss	permission
speak	speak	speak
with	with	with
Gupta	gupta	Gupta
who	who	who
is	is	is
also	also	also
a	a	a
practicing	practic	practicing
neurosurgeon	neurosurgeon	neurosurgeon
McCain	mccain	McCain
is	is	is
now	now	now
recovering	recov	recovering
at	at	at
his	his	his
Arizona	arizona	Arizona
home	home	home
He	he	He
and	and	and
his	his	his
family	famili	family
are	are	are
considering	consid	considering
treatment	treatment	treatment
options	option	option
which	which	which
will	will	will
likely	like	likely
