Token	Stem	Lemma
With	with	With
a	a	a
battle	battl	battle
heating	heat	heating
up	up	up
between	between	between
Republicans	republican	Republicans
and	and	and
Obama	obama	Obama
on	on	on
a	a	a
Supreme	suprem	Supreme
Court	court	Court
nomination	nomin	nomination
the	the	the
president	presid	president
chooses	choos	chooses
to	to	to
skip	skip	skip
the	the	the
funeral	funer	funeral
of	of	of
longtime	longtim	longtime
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Scalia	scalia	Scalia
This	this	This
is	is	is
a	a	a
classless	classless	classless
move	move	move
by	by	by
Obama	obama	Obama
who	who	who
s	s	s
got	got	got
a	a	a
track	track	track
record	record	record
of	of	of
not	not	not
showing	show	showing
up	up	up
at	at	at
important	import	important
funerals	funer	funeral
He	he	He
expects	expect	expects
the	the	the
Republicans	republican	Republicans
to	to	to
be	be	be
bipartisan	bipartisan	bipartisan
yet	yet	yet
he	he	he
shows	show	show
his	his	his
true	true	true
colors	color	color
when	when	when
he	he	he
does	doe	doe
something	someth	something
like	like	like
this	this	this
The	the	The
White	white	White
House	hous	House
has	has	ha
confirmed	confirm	confirmed
reports	report	report
that	that	that
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
will	will	will
not	not	not
be	be	be
attending	attend	attending
the	the	the
funeral	funer	funeral
of	of	of
late	late	late
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Scalia	scalia	Scalia
s	s	s
funeral	funer	funeral
which	which	which
is	is	is
scheduled	schedul	scheduled
for	for	for
Saturday	saturday	Saturday
Instead	instead	Instead
the	the	the
president	presid	president
and	and	and
first	first	first
lady	ladi	lady
Michelle	michell	Michelle
Obama	obama	Obama
will	will	will
pay	pay	pay
their	their	their
respects	respect	respect
to	to	to
Scalia	scalia	Scalia
on	on	on
Friday	friday	Friday
when	when	when
the	the	the
Justice	justic	Justice
s	s	s
body	bodi	body
lies	lie	lie
in	in	in
repose	repos	repose
in	in	in
the	the	the
Great	great	Great
Hall	hall	Hall
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
building	build	building
The	the	The
White	white	White
House	hous	House
added	ad	added
that	that	that
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
will	will	will
attend	attend	attend
