After	after	After
the	the	the
news	news	news
broke	broke	broke
that	that	that
Trump	trump	Trump
is	is	is
going	go	going
to	to	to
be	be	be
investigated	investig	investigated
for	for	for
possible	possibl	possible
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
,	,	,
Trump	trump	Trump
has	has	ha
taken	taken	taken
to	to	to
Twitter	twitter	Twitter
to	to	to
whine	whine	whine
.	.	.
After	after	After
his	his	his
first	first	first
couples	coupl	couple
of	of	of
tweets	tweet	tweet
claiming	claim	claiming
to	to	to
be	be	be
part	part	part
of	of	of
the	the	the
single	singl	single
greatest	greatest	greatest
witch	witch	witch
hunt	hunt	hunt
in	in	in
American	american	American
political	polit	political
history	histori	history
,	,	,
he	he	he
s	s	s
now	now	now
whining	whine	whining
about	about	about
Hillary	hillari	Hillary
isn	isn	isn
t	t	t
being	be	being
investigated	investig	investigated
over	over	over
dealing	deal	dealing
with	with	with
the	the	the
Russians	russian	Russians
.	.	.
Why	whi	Why
is	is	is
that	that	that
Hillary	hillari	Hillary
Clintons	clinton	Clintons
family	famili	family
and	and	and
Dems	dem	Dems
dealings	deal	dealing
with	with	with
Russia	russia	Russia
are	are	are
not	not	not
looked	look	looked
at	at	at
,	,	,
but	but	but
my	my	my
non	non	non
-dealings	-deal	-dealings
are	are	are
?	?	?
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
15	15	15
,	,	,
2017Trump	2017trump	2017Trump
tweeted	tweet	tweeted
Why	whi	Why
is	is	is
that	that	that
Hillary	hillari	Hillary
Clintons	clinton	Clintons
family	famili	family
and	and	and
Dems	dem	Dems
dealings	deal	dealing
with	with	with
Russia	russia	Russia
are	are	are
not	not	not
looked	look	looked
at	at	at
,	,	,
but	but	but
my	my	my
non	non	non
-dealings	-deal	-dealings
are	are	are
?	?	?
Crooked	crook	Crooked
H	h	H
destroyed	destroy	destroyed
phones	phone	phone
w	w	w
hammer	hammer	hammer
,	,	,
'bleached'	bleach	'bleached'
emails	email	email
,	,	,
had	had	had
husband	husband	husband
meet	meet	meet
w	w	w
AG	ag	AG
days	day	day
before	befor	before
she	she	she
was	was	wa
cleared	clear	cleared
-	-	-
they	they	they
talk	talk	talk
about	about	about
obstruction	obstruct	obstruction
?	?	?
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
15	15	15
,	,	,
2017He	2017he	2017He
then	then	then
followed	follow	followed
up	up	up
with	with	with
Crooked	crook	Crooked
H	h	H
destroyed	destroy	destroyed
phones	phone	phone
w	w	w
hammer	hammer	hammer
,	,	,
bleached	bleach	bleached
emails	email	email
,	,	,
had	had	had
husband	husband	husband
meet	meet	meet
w	w	w
AG	ag	AG
