Token	Stem	Lemma
FOX	fox	FOX
News	news	News
Catherine	catherin	Catherine
Herridge	herridg	Herridge
exposes	expos	expose
the	the	the
dirty	dirti	dirty
tactics	tactic	tactic
of	of	of
Barack	barack	Barack
Obama	obama	Obama
and	and	and
his	his	his
secretive	secret	secretive
efforts	effort	effort
to	to	to
undermine	undermin	undermine
President	presid	President
Trump	trump	Trump
No	no	No
EX	ex	EX
-POTUS	-potus	-POTUS
in	in	in
100	100	100
yrs	yrs	yr
has	has	ha
set	set	set
up	up	up
a	a	a
#ShadowGovernment	#shadowgovern	#ShadowGovernment
gone	gone	gone
to	to	to
such	such	such
length	length	length
to	to	to
undermine	undermin	undermine
his	his	his
successor	successor	successor
#ObamaGate	#obamag	#ObamaGate
#ArrestObama	#arrestobama	#ArrestObama
#Vault7	#vault7	#Vault7
pic.twitter.com/DujnD1xxei	pic.twitter.com/dujnd1xxei	pic.twitter.com/DujnD1xxei
Brian	brian	Brian
Fraser	fraser	Fraser
@bfraser747	@bfraser747	@bfraser747
March	march	March
12	12	12
2017h	2017h	2017h
t	t	t
Brian	brian	Brian
Fraser	fraser	Fraser
Twitter	twitter	Twitter
@bfraser747	@bfraser747	@bfraser747
