WHY	whi	WHY
FED	fed	FED
UP	up	UP
HUNGARIAN	hungarian	HUNGARIAN
MAYOR	mayor	MAYOR
Would	would	Would
Send	send	Send
All	all	All
Illegal	illeg	Illegal
Immigrants	immigr	Immigrants
To	to	To
US	us	US
We	we	We
are	are	are
now	now	now
prisoners	prison	prisoner
on	on	on
our	our	our
farms	farm	farm
.	.	.

People	peopl	People
s	s	s
calm	calm	calm
lives	live	life
are	are	are
destroyed	destroy	destroyed
,	,	,
and	and	and
the	the	the
people	peopl	people
want	want	want
them	them	them
back	back	back
.	.	.

We	we	We
bet	bet	bet
that	that	that
if	if	if
you	you	you
mentioned	mention	mentioned
Asotthalom	asotthalom	Asotthalom
before	befor	before
September	septemb	September
16	16	16
,	,	,
2015	2015	2015
,	,	,
people	peopl	people
would	would	would
make	make	make
big	big	big
eyes	eye	eye
wondering	wonder	wondering
what	what	what
you	you	you
just	just	just
said	said	said
.	.	.

But	but	But
a	a	a
day	day	day
later	later	later
you	you	you
started	start	started
googling	googl	googling
this	this	this
Hungarian	hungarian	Hungarian
village	villag	village
and	and	and
its	it	it
Mayor	mayor	Mayor
Laszlo	laszlo	Laszlo
Toroczkai	toroczkai	Toroczkai
,	,	,
whose	whose	whose
video	video	video
message	messag	message
swept	swept	swept
the	the	the
board	board	board
in	in	in
the	the	the
Web	web	Web
.	.	.
It	it	It
is	is	is
10	10	10
.	.	.
00	00	00
a	a	a
.	.	.

m	m	m
.	.	.

Saturday	saturday	Saturday
in	in	in
the	the	the
village	villag	village
of	of	of
Asotthalom	asotthalom	Asotthalom
nearly	near	nearly
touching	touch	touching
the	the	the
Hungarian	hungarian	Hungarian
-Serbian	-serbian	-Serbian
border	border	border
.	.	.

A	a	A
smiling	smile	smiling
sprightly	spright	sprightly
man	man	man
in	in	in
jeans	jean	jean
and	and	and
a	a	a
jacket	jacket	jacket
steps	step	step
out	out	out
from	from	from
his	his	his
sedan	sedan	sedan
near	near	near
the	the	the
municipality	municip	municipality
.	.	.

No	no	No
