Token	Stem	Lemma
GCHQ	gchq	GCHQ
director	director	director
Robert	robert	Robert
Hannigan	hannigan	Hannigan
is	is	is
stepping	step	stepping
down	down	down
after	after	after
only	onli	only
two	two	two
years	year	year
as	as	a
chief	chief	chief
of	of	of
the	the	the
cyber	cyber	cyber
spy	spi	spy
agency	agenc	agency
for	for	for
personal	person	personal
reasons	reason	reason
the	the	the
intelligence	intellig	intelligence
service	servic	service
has	has	ha
announced	announc	announced
Recall	recal	Recall
also	also	also
that	that	that
Judge	judg	Judge
Napolitano	napolitano	Napolitano
said	said	said
three	three	three
sources	sourc	source
told	told	told
him	him	him
the	the	the
British	british	British
spy	spi	spy
agency	agenc	agency
had	had	had
something	someth	something
to	to	to
do	do	do
with	with	with
the	the	the
witch	witch	witch
hunt	hunt	hunt
on	on	on
Trump	trump	Trump
JUDGE	judg	JUDGE
NAPOLITANO	napolitano	NAPOLITANO
was	was	wa
on	on	on
FOX	fox	FOX
Friends	friend	Friends
discussing	discuss	discussing
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
efforts	effort	effort
to	to	to
spy	spi	spy
on	on	on
Donald	donald	Donald
Trump	trump	Trump
Three	three	Three
intel	intel	intel
sources	sourc	source
have	have	have
disclosed	disclos	disclosed
to	to	to
the	the	the
network	network	network
that	that	that
Obama	obama	Obama
went	went	went
to	to	to
British	british	British
intelligence	intellig	intelligence
to	to	to
get	get	get
the	the	the
goods	good	good
on	on	on
Trump	trump	Trump
but	but	but
we	we	we
may	may	may
never	never	never
be	be	be
able	abl	able
to	to	to
prove	prove	prove
it	it	it
JUDGE	judg	JUDGE
NAPOLITANO	napolitano	NAPOLITANO
Three	three	Three
intelligence	intellig	intelligence
sources	sourc	source
have	have	have
informed	inform	informed
FOX	fox	FOX
News	news	News
that	that	that
President	presid	President
Obama	obama	Obama
went	went	went
outside	outsid	outside
the	the	the
chain	chain	chain
of	of	of
command	command	command
He	he	He
didn	didn	didn
t	t	t
use	use	use
the	the	the
NSA	nsa	NSA
he	he	he
didn	didn	didn
t	t	t
use	use	use
the	the	the
CIA	cia	CIA
he	he	he
didn	didn	didn
t	t	t
use	use	use
the	the	the
FBI	fbi	FBI
and	and	and
he	he	he
didn	didn	didn
t	t	t
use	use	use
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
He	he	He
used	use	used
GCHQ	gchq	GCHQ
GCHQ	gchq	GCHQ
is	is	is
a	a	a
British	british	British
intel	intel	intel
agency	agenc	agency
@Judgenap	@judgenap	@Judgenap
Three	three	Three
intel	intel	intel
sources	sourc	source
have	have	have
disclosed	disclos	disclosed
that	that	that
