If	if	If
Donald	donald	Donald
Trump	trump	Trump
drags	drag	drag
us	us	u
into	into	into
war	war	war
with	with	with
North	north	North
Korea	korea	Korea
,	,	,
it	it	it
could	could	could
be	be	be
without	without	without
the	the	the
help	help	help
of	of	of
our	our	our
most	most	most
important	import	important
ally	alli	ally
in	in	in
the	the	the
region	region	region
.	.	.
South	south	South
Korea	korea	Korea
is	is	is
a	a	a
critical	critic	critical
ally	alli	ally
since	sinc	since
the	the	the
country	countri	country
sits	sit	sits
just	just	just
below	below	below
North	north	North
Korea	korea	Korea
.	.	.

South	south	South
Korea	korea	Korea
not	not	not
only	onli	only
serves	serv	serf
as	as	a
a	a	a
base	base	base
for	for	for
our	our	our
troops	troop	troop
and	and	and
any	ani	any
strike	strike	strike
we	we	we
launch	launch	launch
against	against	against
Kim	kim	Kim
Jong	jong	Jong
-Uu	-uu	-Uu
,	,	,
it	it	it
would	would	would
provide	provid	provide
logistical	logist	logistical
and	and	and
military	militari	military
support	support	support
.	.	.
Defeating	defeat	Defeating
North	north	North
Korea	korea	Korea
requires	requir	requires
strong	strong	strong
allies	alli	ally
and	and	and
cooperation	cooper	cooperation
.	.	.

But	but	But
Trump	trump	Trump
may	may	may
have	have	have
just	just	just
ruined	ruin	ruined
that	that	that
with	with	with
a	a	a
Twitter	twitter	Twitter
tantrum	tantrum	tantrum
on	on	on
Sunday	sunday	Sunday
morning	morn	morning
.	.	.
First	first	First
,	,	,
Trump	trump	Trump
took	took	took
a	a	a
shot	shot	shot
at	at	at
China	china	China
.	.	.

Then	then	Then
he	he	he
tweeted	tweet	tweeted
out	out	out
what	what	what
amounts	amount	amount
to	to	to
an	an	an
I	i	I
told	told	told
you	you	you
so	so	so
and	and	and
accused	accus	accused
South	south	South
Korea	korea	Korea
of	of	of
appeasing	appeas	appeasing
North	north	North
Korea	korea	Korea
.	.	.

Then	then	Then
he	he	he
threatened	threaten	threatened
war	war	war
with	with	with
North	north	North
Korea	korea	Korea
.	.	.
North	north	North
Korea	korea	Korea
has	has	ha
conducted	conduct	conducted
a	a	a
major	major	major
Nuclear	nuclear	Nuclear
Test	test	Test
.	.	.

Their	their	Their
words	word	word
and	and	and
actions	action	action
continue	continu	continue
to	to	to
be	be	be
very	veri	very
hostile	hostil	hostile
and	and	and
dangerous	danger	dangerous
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.
.	.	.

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
3	3	3
,	,	,
2017	2017	2017
.	.	.
.	.	.
North	north	North
Korea	korea	Korea
is	is	is
a	a	a
rogue	rogu	rogue
nation	nation	nation
which	which	which
has	has	ha
become	becom	become
a	a	a
great	great	great
threat	threat	threat
and	and	and
embarrassment	embarrass	embarrassment
to	to	to
China	china	China
,	,	,
which	which	which
is	is	is
trying	tri	trying
to	to	to
help	help	help
but	but	but
with	with	with
little	littl	little
success	success	success
.	.	.

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
3	3	3
,	,	,
2017South	2017south	2017South
Korea	korea	Korea
is	is	is
finding	find	finding
,	,	,
as	as	a
I	i	I
have	have	have
told	told	told
them	them	them
,	,	,
that	that	that
their	their	their
talk	talk	talk
of	of	of
appeasement	appeas	appeasement
with	with	with
North	north	North
Korea	korea	Korea
will	will	will
not	not	not
work	work	work
,	,	,
they	they	they
only	onli	only
understand	understand	understand
one	one	one
thing	thing	thing
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
3	3	3
,	,	,
2017Trump	2017trump	2017Trump
s	s	s
attack	attack	attack
on	on	on
South	south	South
Korea	korea	Korea
comes	come	come
just	just	just
a	a	a
day	day	day
after	after	after
he	he	he
instructed	instruct	instructed
his	his	his
staff	staff	staff
to	to	to
prepare	prepar	prepare
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
South	south	South
Korea	korea	Korea
trade	trade	trade
deal	deal	deal
,	,	,
another	anoth	another
move	move	move
that	that	that
antagonizes	antagon	antagonizes
one	one	one
of	of	of
our	our	our
closest	closest	closest
allies	alli	ally
at	at	at
a	a	a
time	time	time
when	when	when
we	we	we
need	need	need
them	them	them
the	the	the
most	most	most
.	.	.
So	so	So
just	just	just
to	to	to
recap	recap	recap
,	,	,
China	china	China
has	has	ha
warned	warn	warned
Trump	trump	Trump
not	not	not
to	to	to
attack	attack	attack
North	north	North
Korea	korea	Korea
and	and	and
now	now	now
he	he	he
has	has	ha
antagonized	antagon	antagonized
South	south	South
Korea	korea	Korea
.	.	.
America	america	America
is	is	is
running	run	running
out	out	out
of	of	of
allies	alli	ally
in	in	in
Asia	asia	Asia
.	.	.

And	and	And
it	it	it
s	s	s
all	all	all
because	becaus	because
Donald	donald	Donald
Trump	trump	Trump
is	is	is
a	a	a
terrible	terribl	terrible
leader	leader	leader
who	who	who
thinks	think	think
being	be	being
a	a	a
bully	bulli	bully
works	work	work
better	better	better
than	than	than
