Token	Stem	Lemma
Was	was	Was
Obamacare	obamacar	Obamacare
engineered	engin	engineered
to	to	to
buy	buy	buy
the	the	the
votes	vote	vote
of	of	of
Hispanics	hispan	Hispanics
A	a	A
possible	possibl	possible
Vice	vice	Vice
Presidential	presidenti	Presidential
candidate	candid	candidate
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
lets	let	let
the	the	the
cat	cat	cat
out	out	out
of	of	of
the	the	the
bag	bag	bag
HUD	hud	HUD
Secretary	secretari	Secretary
Julian	julian	Julian
Castro	castro	Castro
says	say	say
Hispanics	hispan	Hispanics
have	have	have
been	been	been
among	among	among
the	the	the
biggest	biggest	biggest
beneficiaries	beneficiari	beneficiary
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
and	and	and
the	the	the
reason	reason	reason
that	that	that
Clinton	clinton	Clinton
has	has	ha
strong	strong	strong
support	support	support
in	in	in
the	the	the
Hispanic	hispan	Hispanic
community	communiti	community
is	is	is
because	becaus	because
she	she	she
has	has	ha
a	a	a
long	long	long
track	track	track
record	record	record
of	of	of
supporting	support	supporting
the	the	the
issues	issu	issue
that	that	that
Hispanics	hispan	Hispanics
care	care	care
about	about	about
Appearing	appear	Appearing
on	on	on
MSNBC	msnbc	MSNBC
s	s	s
Andrea	andrea	Andrea
Mitchell	mitchel	Mitchell
Reports	report	Reports
Thursday	thursday	Thursday
Castro	castro	Castro
told	told	told
guest	guest	guest
host	host	host
Peter	peter	Peter
Alexander	alexand	Alexander
that	that	that
despite	despit	despite
the	the	the
fact	fact	fact
Marco	marco	Marco
Rubio	rubio	Rubio
is	is	is
running	run	running
for	for	for
president	presid	president
for	for	for
the	the	the
Republicans	republican	Republicans
the	the	the
challenge	challeng	challenge
that	that	that
the	the	the
Republicans	republican	Republicans
have	have	have
is	is	is
not	not	not
really	realli	really
about	about	about
personality	person	personality
They	they	They
have	have	have
the	the	the
personality	person	personality
they	they	they
have	have	have
the	the	the
folks	folk	folk
that	that	that
will	will	will
go	go	go
out	out	out
there	there	there
and	and	and
say	say	say
a	a	a
few	few	few
words	word	word
in	in	in
Spanish	spanish	Spanish
Their	their	Their
problem	problem	problem
is	is	is
the	the	the
policy	polici	policy
and	and	and
that	that	that
s	s	s
a	a	a
very	veri	very
big	big	big
problem	problem	problem
for	for	for
them	them	them
in	in	in
this	this	this
cycle	cycl	cycle
Read	read	Read
more	more	more
Daily	daili	Daily
Caller	caller	Caller
