Token	Stem	Lemma
This	this	This
indoctrination	indoctrin	indoctrination
into	into	into
a	a	a
godless	godless	godless
society	societi	society
is	is	is
happening	happen	happening
at	at	at
every	everi	every
stage	stage	stage
in	in	in
our	our	our
child	child	child
s	s	s
development	develop	development
From	from	From
grade	grade	grade
school	school	school
through	through	through
college	colleg	college
and	and	and
even	even	even
in	in	in
grad	grad	grad
school	school	school
educators	educ	educator
are	are	are
working	work	working
overtime	overtim	overtime
to	to	to
remove	remov	remove
God	god	God
values	valu	value
and	and	and
morals	moral	moral
from	from	from
our	our	our
children	children	child
s	s	s
lives	live	life
They	they	They
are	are	are
blurring	blur	blurring
the	the	the
lines	line	line
between	between	between
right	right	right
and	and	and
wrong	wrong	wrong
in	in	in
an	an	an
effort	effort	effort
to	to	to
make	make	make
everyone	everyon	everyone
the	the	the
same	same	same
The	the	The
end	end	end
result	result	result
will	will	will
be	be	be
callous	callous	callous
heartless	heartless	heartless
self	self	self
-centered	-center	-centered
human	human	human
beings	be	being
with	with	with
no	no	no
moral	moral	moral
compass	compass	compass
and	and	and
no	no	no
purpose	purpos	purpose
in	in	in
life	life	life
How	how	How
long	long	long
will	will	will
we	we	we
remain	remain	remain
quiet	quiet	quiet
and	and	and
chose	chose	chose
to	to	to
ignore	ignor	ignore
this	this	this
abomination	abomin	abomination
KATY	kati	KATY
Texas	texa	Texas
A	a	A
Texas	texa	Texas
seventh	seventh	seventh
-grader	-grader	-grader
is	is	is
standing	stand	standing
up	up	up
for	for	for
her	her	her
religious	religi	religious
beliefs	belief	belief
after	after	after
she	she	she
alleges	alleg	alleges
her	her	her
teacher	teacher	teacher
forced	forc	forced
students	student	student
to	to	to
deny	deni	deny
that	that	that
God	god	God
is	is	is
real	real	real
and	and	and
threatened	threaten	threatened
them	them	them
with	with	with
failing	fail	failing
grades	grade	grade
if	if	if
they	they	they
don	don	don
t	t	t
agree	agre	agree
Jordan	jordan	Jordan
Wooley	wooley	Wooley
a	a	a
seventh	seventh	seventh
grade	grade	grade
student	student	student
at	at	at
West	west	West
Memorial	memori	Memorial
Junior	junior	Junior
High	high	High
School	school	School
in	in	in
the	the	the
Katy	kati	Katy
Independent	independ	Independent
School	school	School
District	district	District
testified	testifi	testified
at	at	at
a	a	a
school	school	school
board	board	board
meeting	meet	meeting
last	last	last
night	night	night
about	about	about
an	an	an
assignment	assign	assignment
in	in	in
her	her	her
reading	read	reading
class	class	class
that	that	that
caused	caus	caused
a	a	a
serious	serious	serious
controversy	controversi	controversy
and	and	and
expressed	express	expressed
frustration	frustrat	frustration
about	about	about
her	her	her
teacher	teacher	teacher
s	s	s
atheist	atheist	atheist
indoctrination	indoctrin	indoctrination
Today	today	Today
I	i	I
was	was	wa
given	given	given
an	an	an
assignment	assign	assignment
in	in	in
school	school	school
that	that	that
questioned	question	questioned
my	my	my
faith	faith	faith
and	and	and
told	told	told
me	me	me
that	that	that
God	god	God
was	was	wa
not	not	not
real	real	real
Our	our	Our
teacher	teacher	teacher
