Token	Stem	Lemma
A	a	A
video	video	video
uploaded	upload	uploaded
to	to	to
the	the	the
Facebook	facebook	Facebook
page	page	page
operated	oper	operated
by	by	by
the	the	the
North	north	North
American	american	American
sportsman	sportsman	sportsman
Association	associ	Association
Backcountry	backcountri	Backcountry
Hunters	hunter	Hunters
and	and	and
Anglers	angler	Anglers
BHA	bha	BHA
shows	show	show
members	member	member
tearing	tear	tearing
down	down	down
a	a	a
tarp	tarp	tarp
that	that	that
previously	previous	previously
covered	cover	covered
the	the	the
sign	sign	sign
marking	mark	marking
the	the	the
entrance	entranc	entrance
to	to	to
the	the	the
Malheur	malheur	Malheur
National	nation	National
Wildlife	wildlif	Wildlife
Refuge	refug	Refuge
in	in	in
Oregon	oregon	Oregon
As	as	As
the	the	the
video	video	video
plays	play	play
the	the	the
words	word	word
Removing	remov	Removing
extremists	extremist	extremist
attempts	attempt	attempt
to	to	to
grab	grab	grab
our	our	our
public	public	public
lands	land	land
appear	appear	appear
clearly	clear	clearly
across	across	across
the	the	the
bottom	bottom	bottom
of	of	of
the	the	the
screen	screen	screen
It	it	It
s	s	s
a	a	a
bold	bold	bold
-faced	-face	-faced
grab	grab	grab
BHA	bha	BHA
member	member	member
Mark	mark	Mark
Heckert	heckert	Heckert
says	say	say
angrily	angrili	angrily
This	this	This
is	is	is
an	an	an
illegal	illeg	illegal
occupation	occup	occupation
by	by	by
force	forc	force
I	i	I
don	don	don
t	t	t
care	care	care
what	what	what
face	face	face
they	they	they
put	put	put
on	on	on
it	it	it
that	that	that
s	s	s
exactly	exact	exactly
what	what	what
it	it	it
is	is	is
A	a	A
declaration	declar	declaration
on	on	on
the	the	the
organization	organ	organization
s	s	s
Facebook	facebook	Facebook
page	page	page
reads	read	read
BHA	bha	BHA
refuses	refus	refuse
to	to	to
allow	allow	allow
those	those	those
who	who	who
want	want	want
to	to	to
steal	steal	steal
your	your	your
public	public	public
lands	land	land
get	get	get
away	away	away
with	with	with
this	this	this
According	accord	According
to	to	to
the	the	the
organization	organ	organization
s	s	s
website	websit	website
BHA	bha	BHA
s	s	s
membership	membership	membership
rolls	roll	roll
include	includ	include
hunters	hunter	hunter
fisherman	fisherman	fisherman
hikers	hiker	hiker
backpackers	backpack	backpacker
and	and	and
other	other	other
outdoor	outdoor	outdoor
enthusiasts	enthusiast	enthusiast
from	from	from
all	all	all
across	across	across
the	the	the
U	u	U
S	s	S
and	and	and
Canada	canada	Canada
Earlier	earlier	Earlier
this	this	this
month	month	month
Addicting	addict	Addicting
Info	info	Info
reported	report	reported
on	on	on
an	an	an
open	open	open
letter	letter	letter
from	from	from
the	the	the
badass	badass	badass
birders	birder	birder
who	who	who
also	also	also
declared	declar	declared
war	war	war
on	on	on
the	the	the
Bundy	bundi	Bundy
terrorists	terrorist	terrorist
BHA	bha	BHA
members	member	member
share	share	share
the	the	the
sentiments	sentiment	sentiment
of	of	of
the	the	the
birding	bird	birding
community	communiti	community
with	with	with
one	one	one
major	major	major
difference	differ	difference
Many	mani	Many
of	of	of
these	these	these
men	men	men
and	and	and
women	women	woman
also	also	also
have	have	have
guns	gun	gun
As	as	As
the	the	the
group	group	group
s	s	s
About	about	About
page	page	page
on	on	on
Facebook	facebook	Facebook
notes	note	note
Some	some	Some
of	of	of
us	us	u
hunt	hunt	hunt
with	with	with
center	center	center
-fire	-fire	-fire
rifles	rifl	rifle
and	and	and
shotguns	shotgun	shotgun
others	other	others
with	with	with
muzzle	muzzl	muzzle
-loaders	-loader	-loaders
or	or	or
archery	archeri	archery
gear	gear	gear
Unlike	unlik	Unlike
the	the	the
Oregon	oregon	Oregon
terrorists	terrorist	terrorist
BHA	bha	BHA
members	member	member
have	have	have
not	not	not
threatened	threaten	threatened
to	to	to
use	use	use
their	their	their
weapons	weapon	weapon
to	to	to
take	take	take
back	back	back
THEIR	their	THEIR
land	land	land
from	from	from
the	the	the
YallQaeda	yallqaeda	YallQaeda
terrorists	terrorist	terrorist
But	but	But
they	they	they
have	have	have
made	made	made
it	it	it
abundantly	abund	abundantly
clear	clear	clear
that	that	that
will	will	will
not	not	not
allow	allow	allow
THEIR	their	THEIR
land	land	land
to	to	to
be	be	be
stolen	stolen	stolen
by	by	by
these	these	these
right	right	right
wing	wing	wing
extremists	extremist	extremist
During	dure	During
a	a	a
press	press	press
conference	confer	conference
held	held	held
by	by	by
Ammon	ammon	Ammon
Bundy	bundi	Bundy
shortly	short	shortly
after	after	after
the	the	the
group	group	group
of	of	of
armed	arm	armed
anti	anti	anti
-government	-govern	-government
nuts	nut	nut
seized	seiz	seized
control	control	control
of	of	of
the	the	the
Wildlife	wildlif	Wildlife
Refuge	refug	Refuge
Bundy	bundi	Bundy
said	said	said
his	his	his
goals	goal	goal
are	are	are
to	to	to
open	open	open
the	the	the
land	land	land
up	up	up
to	to	to
ATV	atv	ATV
riders	rider	rider
and	and	and
pick	pick	pick
-up	-up	-up
truck	truck	truck
drivers	driver	driver
all	all	all
in	in	in
the	the	the
name	name	name
of	of	of
right	right	right
wingers	winger	winger
freedom	freedom	freedom
to	to	to
destroy	destroy	destroy
whatever	whatev	whatever
the	the	the
goddamn	goddamn	goddamn
well	well	well
feel	feel	feel
like	like	like
destroying	destroy	destroying
In	in	In
stark	stark	stark
contrast	contrast	contrast
to	to	to
Bundy	bundi	Bundy
s	s	s
repulsive	repuls	repulsive
mission	mission	mission
BHA	bha	BHA
