Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
had	had	had
the	the	the
crowd	crowd	crowd
roaring	roar	roaring
with	with	with
laughter	laughter	laughter
during	dure	during
a	a	a
campaign	campaign	campaign
rally	ralli	rally
in	in	in
Nevada	nevada	Nevada
on	on	on
Sunday	sunday	Sunday
as	as	a
he	he	he
mocked	mock	mocked
a	a	a
certain	certain	certain
GOPer	goper	GOPer
mercilessly	merciless	mercilessly
.	.	.
The	the	The
victim	victim	victim
of	of	of
Sanders	sander	Sanders
flawless	flawless	flawless
sense	sens	sense
of	of	of
humor	humor	humor
was	was	wa
none	none	none
other	other	other
than	than	than
Republican	republican	Republican
front	front	front
runner	runner	runner
Donald	donald	Donald
Trump	trump	Trump
,	,	,
who	who	who
has	has	ha
been	been	been
known	known	known
to	to	to
boast	boast	boast
about	about	about
how	how	how
great	great	great
he	he	he
is	is	is
at	at	at
every	everi	every
endeavor	endeavor	endeavor
he	he	he
s	s	s
ever	ever	ever
tried	tri	tried
his	his	his
hand	hand	hand
at	at	at
.	.	.
Not	not	Not
a	a	a
day	day	day
goes	goe	go
by	by	by
that	that	that
Trump	trump	Trump
isn	isn	isn
t	t	t
shoving	shove	shoving
his	his	his
ego	ego	ego
down	down	down
the	the	the
throats	throat	throat
of	of	of
Americans	american	Americans
,	,	,
with	with	with
ridiculous	ridicul	ridiculous
claims	claim	claim
that	that	that
he	he	he
will	will	will
be	be	be
the	the	the
greatest	greatest	greatest
jobs	job	job
president	presid	president
or	or	or
the	the	the
best	best	best
thing	thing	thing
that	that	that
ever	ever	ever
happened	happen	happened
to	to	to
women	women	woman
.	.	.
Sanders	sander	Sanders
used	use	used
Trump	trump	Trump
s	s	s
inflated	inflat	inflated
sense	sens	sense
of	of	of
self	self	self
against	against	against
him	him	him
,	,	,
turning	turn	turning
the	the	the
business	busi	business
mogul	mogul	mogul
into	into	into
some	some	some
comic	comic	comic
relief	relief	relief
for	for	for
his	his	his
supporters	support	supporter
.	.	.
As	as	As
soon	soon	soon
as	as	a
Sanders	sander	Sanders
mentioned	mention	mentioned
Trump	trump	Trump
s	s	s
name	name	name
,	,	,
the	the	the
audience	audienc	audience
was	was	wa
booing	boo	booing
the	the	the
GOP	gop	GOP
candidate	candid	candidate
despite	despit	despite
Sanders	sander	Sanders
attempts	attempt	attempt
to	to	to
calm	calm	calm
them	them	them
down	down	down
.	.	.
But	but	But
he	he	he
knows	know	know
just	just	just
how	how	how
to	to	to
lift	lift	lift
the	the	the
mood	mood	mood
and	and	and
the	the	the
entire	entir	entire
audience	audienc	audience
was	was	wa
soon	soon	soon
laughing	laugh	laughing
as	as	a
