Token	Stem	Lemma
Until	until	Until
his	his	his
arrest	arrest	arrest
on	on	on
April	april	April
5	5	5
Willie	willi	Willie
Lee	lee	Lee
Bell	bell	Bell
Jr	jr	Jr
was	was	wa
the	the	the
children	children	child
s	s	s
pastor	pastor	pastor
at	at	at
First	first	First
United	unit	United
Methodist	methodist	Methodist
Church	church	Church
of	of	of
North	north	North
Texas	texa	Texas
located	locat	located
in	in	in
Cedar	cedar	Cedar
Hill	hill	Hill
a	a	a
suburb	suburb	suburb
of	of	of
Dallas	dalla	Dallas
Pastor	pastor	Pastor
Bell	bell	Bell
got	got	got
his	his	his
ass	ass	as
kicked	kick	kicked
by	by	by
a	a	a
group	group	group
of	of	of
concerned	concern	concerned
citizens	citizen	citizen
who	who	who
caught	caught	caught
him	him	him
in	in	in
the	the	the
act	act	act
of	of	of
molesting	molest	molesting
a	a	a
six	six	six
-year	-year	-year
-old	-old	-old
boy	boy	boy
behind	behind	behind
an	an	an
apartment	apart	apartment
complex	complex	complex
in	in	in
Dallas	dalla	Dallas
Police	polic	Police
later	later	later
connected	connect	connected
Bell	bell	Bell
to	to	to
at	at	at
least	least	least
two	two	two
other	other	other
child	child	child
molestations	molest	molestation
at	at	at
a	a	a
different	differ	different
apartment	apart	apartment
complex	complex	complex
in	in	in
Dallas	dalla	Dallas
Unlike	unlik	Unlike
many	mani	many
child	child	child
predators	predat	predator
Bell	bell	Bell
didn	didn	didn
t	t	t
know	know	know
his	his	his
victims	victim	victim
at	at	at
all	all	all
It	it	It
appears	appear	appears
that	that	that
he	he	he
approached	approach	approached
them	them	them
as	as	a
they	they	they
were	were	were
playing	play	playing
outside	outsid	outside
and	and	and
then	then	then
lured	lure	lured
them	them	them
to	to	to
a	a	a
secluded	seclud	secluded
area	area	area
where	where	where
he	he	he
carried	carri	carried
out	out	out
the	the	the
molestation	molest	molestation
It	it	It
s	s	s
believed	believ	believed
that	that	that
Bell	bell	Bell
preyed	prey	preyed
specifically	specif	specifically
on	on	on
children	children	child
who	who	who
were	were	were
not	not	not
associated	associ	associated
with	with	with
his	his	his
church	church	church
and	and	and
therefore	therefor	therefore
would	would	would
not	not	not
be	be	be
able	abl	able
to	to	to
identify	identifi	identify
him	him	him
to	to	to
police	polic	police
The	the	The
mother	mother	mother
of	of	of
the	the	the
six	six	six
-year	-year	-year
-old	-old	-old
Bell	bell	Bell
was	was	wa
in	in	in
the	the	the
process	process	process
of	of	of
molesting	molest	molesting
says	say	say
she	she	she
s	s	s
grateful	grate	grateful
that	that	that
the	the	the
bystanders	bystand	bystander
intervened	interven	intervened
when	when	when
