Token	Stem	Lemma
The	the	The
House	hous	House
s	s	s
plan	plan	plan
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
the	the	the
ACA	aca	ACA
is	is	is
catching	catch	catching
an	an	an
awful	aw	awful
lot	lot	lot
of	of	of
flak	flak	flak
from	from	from
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
alike	alik	alike
Congressmen	congressmen	Congressmen
Steve	steve	Steve
King	king	King
of	of	of
Iowa	iowa	Iowa
and	and	and
Leonard	leonard	Leonard
Lance	lanc	Lance
of	of	of
New	new	New
Jersey	jersey	Jersey
appeared	appear	appeared
on	on	on
MSNBC	msnbc	MSNBC
last	last	last
night	night	night
to	to	to
discuss	discuss	discus
Trumpcare	trumpcar	Trumpcare
and	and	and
Chris	chris	Chris
Hayes	hay	Hayes
grilled	grill	grilled
them	them	them
about	about	about
how	how	how
it	it	it
will	will	will
affect	affect	affect
their	their	their
constituents	constitu	constituent
Neither	neither	Neither
was	was	wa
able	abl	able
to	to	to
give	give	give
him	him	him
a	a	a
real	real	real
answer	answer	answer
Hayes	hay	Hayes
asked	ask	asked
King	king	King
How	how	How
many	mani	many
people	peopl	people
in	in	in
your	your	your
district	district	district
are	are	are
on	on	on
the	the	the
ACA	aca	ACA
exchanges	exchang	exchange
congressman	congressman	congressman
King	king	King
s	s	s
answer	answer	answer
was	was	wa
the	the	the
answer	answer	answer
of	of	of
someone	someon	someone
who	who	who
neither	neither	neither
knows	know	know
nor	nor	nor
cares	care	care
about	about	about
his	his	his
constituents	constitu	constituent
only	onli	only
his	his	his
power	power	power
and	and	and
position	posit	position
I	i	I
don	don	don
t	t	t
know	know	know
that	that	that
number	number	number
You	you	You
may	may	may
have	have	have
that	that	that
in	in	in
front	front	front
of	of	of
you	you	you
Chris	chris	Chris
but	but	but
I	i	I
don	don	don
t	t	t
know	know	know
that	that	that
number	number	number
Hayes	hay	Hayes
pressed	press	pressed
Lance	lanc	Lance
on	on	on
that	that	that
too	too	too
and	and	and
Lance	lanc	Lance
tried	tri	tried
to	to	to
pass	pass	pas
it	it	it
off	off	off
as	as	a
a	a	a
small	small	small
number	number	number
I	i	I
would	would	would
say	say	say
roughly	rough	roughly
5	5	5
000	000	000
or	or	or
so	so	so
Chris	chris	Chris
The	the	The
thing	thing	thing
is	is	is
those	those	those
numbers	number	number
are	are	are
readily	readili	readily
available	avail	available
so	so	so
there	there	there
s	s	s
zero	zero	zero
excuse	excus	excuse
for	for	for
them	them	them
not	not	not
knowing	know	knowing
these	these	these
answers	answer	answer
Furthermore	furthermor	Furthermore
an	an	an
interesting	interest	interesting
picture	pictur	picture
emerged	emerg	emerged
last	last	last
night	night	night
In	in	In
Lance	lanc	Lance
s	s	s
New	new	New
Jersey	jersey	Jersey
district	district	district
more	more	more
than	than	than
20	20	20
000	000	000
people	peopl	people
have	have	have
insurance	insur	insurance
through	through	through
the	the	the
ACA	aca	ACA
but	but	but
roughly	rough	roughly
38	38	38
000	000	000
will	will	will
lose	lose	lose
their	their	their
coverage	coverag	coverage
under	under	under
the	the	the
GOP	gop	GOP
s	s	s
plan	plan	plan
In	in	In
King	king	King
s	s	s
district	district	district
a	a	a
little	littl	little
over	over	over
11	11	11
000	000	000
people	peopl	people
have	have	have
insurance	insur	insurance
through	through	through
the	the	the
ACA	aca	ACA
but	but	but
over	over	over
40	40	40
000	000	000
stand	stand	stand
to	to	to
lose	lose	lose
their	their	their
coverage	coverag	coverage
if	if	if
the	the	the
GOP	gop	GOP
s	s	s
plan	plan	plan
passes	pass	pass
So	so	So
they	they	they
re	re	re
going	go	going
to	to	to
yank	yank	yank
coverage	coverag	coverage
away	away	away
from	from	from
more	more	more
people	peopl	people
than	than	than
those	those	those
who	who	who
obtained	obtain	obtained
it	it	it
under	under	under
the	the	the
ACA	aca	ACA
WOW	wow	WOW
As	as	As
U	u	U
S	s	S
Representatives	repres	Representatives
it	it	it
s	s	s
these	these	these
guys	guy	guy
job	job	job
to	to	to
know	know	know
this	this	this
kind	kind	kind
of	of	of
thing	thing	thing
about	about	about
their	their	their
