Token	Stem	Lemma
On	on	On
New	new	New
Jersey	jersey	Jersey
101	101	101
5	5	5
Chris	chris	Chris
Christie	christi	Christie
made	made	made
the	the	the
argument	argument	argument
for	for	for
raising	rais	raising
wages	wage	wage
for	for	for
judges	judg	judge
and	and	and
government	govern	government
employees	employe	employee
but	but	but
he	he	he
still	still	still
presumably	presum	presumably
thinks	think	think
minimum	minimum	minimum
wage	wage	wage
workers	worker	worker
and	and	and
teachers	teacher	teacher
are	are	are
the	the	the
exceptions	except	exception
Christie	christi	Christie
lost	lost	lost
a	a	a
bid	bid	bid
to	to	to
get	get	get
a	a	a
raise	rais	raise
for	for	for
judges	judg	judge
who	who	who
currently	current	currently
make	make	make
140	140	140
000	000	000
a	a	a
year	year	year
in	in	in
New	new	New
Jersey	jersey	Jersey
According	accord	According
to	to	to
Christie	christi	Christie
140k	140k	140k
makes	make	make
for	for	for
stupid	stupid	stupid
judges	judg	judge
The	the	The
idea	idea	idea
somehow	somehow	somehow
that	that	that
judges	judg	judge
are	are	are
overpaid	overpaid	overpaid
is	is	is
ridiculous	ridicul	ridiculous
Christie	christi	Christie
said	said	said
Christie	christi	Christie
said	said	said
starting	start	starting
salaries	salari	salary
for	for	for
lawyers	lawyer	lawyer
in	in	in
the	the	the
New	new	New
Jersey	jersey	Jersey
area	area	area
is	is	is
195	195	195
000	000	000
for	for	for
a	a	a
first	first	first
-year	-year	-year
associate	associ	associate
You	you	You
don	don	don
t	t	t
want	want	want
judges	judg	judge
out	out	out
there	there	there
lawyers	lawyer	lawyer
becomes	becom	becomes
judges	judg	judge
who	who	who
think	think	think
that	that	that
getting	get	getting
140	140	140
000	000	000
a	a	a
year	year	year
is	is	is
a	a	a
raise	rais	raise
Christie	christi	Christie
said	said	said
If	if	If
you	you	you
can	can	can
t	t	t
make	make	make
140	140	140
000	000	000
as	as	a
a	a	a
lawyer	lawyer	lawyer
with	with	with
the	the	the
experience	experi	experience
to	to	to
actually	actual	actually
be	be	be
on	on	on
the	the	the
bench	bench	bench
you	you	you
re	re	re
not	not	not
that	that	that
good	good	good
a	a	a
lawyer	lawyer	lawyer
You	you	You
want	want	want
to	to	to
appear	appear	appear
before	befor	before
stupid	stupid	stupid
judges	judg	judge
Then	then	Then
don	don	don
t	t	t
raise	rais	raise
their	their	their
pay	pay	pay
anymore	anymor	anymore
Because	becaus	Because
the	the	the
people	peopl	people
you	you	you
will	will	will
get	get	get
in	in	in
the	the	the
main	main	main
applying	appli	applying
for	for	for
these	these	these
jobs	job	job
will	will	will
be	be	be
people	peopl	people
who	who	who
see	see	see
it	it	it
as	as	a
a	a	a
step	step	step
up	up	up
in	in	in
pay	pay	pay
for	for	for
them	them	them
said	said	said
Christie	christi	Christie
Here	here	Here
s	s	s
the	the	the
video	video	video
Christie	christi	Christie
was	was	wa
referring	refer	referring
to	to	to
a	a	a
defeated	defeat	defeated
bill	bill	bill
that	that	that
would	would	would
have	have	have
allowed	allow	allowed
him	him	him
and	and	and
other	other	other
government	govern	government
officials	offici	official
including	includ	including
judges	judg	judge
to	to	to
make	make	make
money	money	money
off	off	off
of	of	of
book	book	book
deals	deal	deal
The	the	The
bill	bill	bill
would	would	would
have	have	have
also	also	also
given	given	given
a	a	a
big	big	big
raise	rais	raise
to	to	to
Christie	christi	Christie
s	s	s
cabinet	cabinet	cabinet
members	member	member
state	state	state
and	and	and
local	local	local
judges	judg	judge
and	and	and
legislative	legisl	legislative
aides	aid	aide
The	the	The
bill	bill	bill
would	would	would
also	also	also
have	have	have
done	done	done
some	some	some
real	real	real
damage	damag	damage
to	to	to
newspapers	newspap	newspaper
in	in	in
New	new	New
Jersey	jersey	Jersey
which	which	which
is	is	is
currently	current	currently
the	the	the
only	onli	only
place	place	place
to	to	to
find	find	find
official	offici	official
legal	legal	legal
notices	notic	notice
Christie	christi	Christie
s	s	s
bill	bill	bill
would	would	would
have	have	have
made	made	made
the	the	the
notices	notic	notice
available	avail	available
online	onlin	online
and	and	and
in	in	in
a	a	a
time	time	time
when	when	when
journalism	journal	journalism
is	is	is
under	under	under
assault	assault	assault
newspapers	newspap	newspaper
can	can	can
t	t	t
afford	afford	afford
the	the	the
hit	hit	hit
that	that	that
would	would	would
cause	caus	cause
in	in	in
readership	readership	readership
But	but	But
let	let	let
s	s	s
just	just	just
for	for	for
a	a	a
moment	moment	moment
assume	assum	assume
that	that	that
Christie	christi	Christie
is	is	is
right	right	right
and	and	and
that	that	that
it	it	it
takes	take	take
money	money	money
to	to	to
attract	attract	attract
the	the	the
best	best	best
and	and	and
the	the	the
brightest	brightest	brightest
Well	well	Well
he	he	he
certainly	certain	certainly
doesn	doesn	doesn
t	t	t
seem	seem	seem
to	to	to
have	have	have
that	that	that
attitude	attitud	attitude
when	when	when
it	it	it
comes	come	come
to	to	to
teachers	teacher	teacher
or	or	or
to	to	to
the	the	the
people	peopl	people
who	who	who
serve	serv	serve
his	his	his
copious	copious	copious
amounts	amount	amount
of	of	of
food	food	food
Christie	christi	Christie
has	has	ha
long	long	long
been	been	been
engaged	engag	engaged
in	in	in
a	a	a
war	war	war
against	against	against
teachers	teacher	teacher
He	he	He
even	even	even
once	onc	once
threatened	threaten	threatened
to	to	to
punch	punch	punch
teachers	teacher	teacher
in	in	in
the	the	the
face	face	face
In	in	In
New	new	New
Jersey	jersey	Jersey
