Token	Stem	Lemma
It	it	It
has	has	ha
just	just	just
come	come	come
to	to	to
light	light	light
that	that	that
Stanislav	stanislav	Stanislav
Petrov	petrov	Petrov
a	a	a
former	former	former
Soviet	soviet	Soviet
Lieutenant	lieuten	Lieutenant
Colonel	colonel	Colonel
passed	pass	passed
away	away	away
on	on	on
May	may	May
19	19	19
this	this	this
year	year	year
in	in	in
his	his	his
apartment	apart	apartment
in	in	in
the	the	the
small	small	small
town	town	town
of	of	of
Fryazino	fryazino	Fryazino
northeast	northeast	northeast
of	of	of
Moscow	moscow	Moscow
You	you	You
have	have	have
probably	probabl	probably
never	never	never
heard	heard	heard
of	of	of
him	him	him
but	but	but
if	if	if
it	it	it
weren	weren	weren
t	t	t
for	for	for
Petrov	petrov	Petrov
s	s	s
actions	action	action
or	or	or
lack	lack	lack
thereof	thereof	thereof
there	there	there
is	is	is
a	a	a
good	good	good
chance	chanc	chance
you	you	you
wouldn	wouldn	wouldn
t	t	t
be	be	be
here	here	here
to	to	to
read	read	read
this	this	this
today	today	today
If	if	If
you	you	you
have	have	have
seen	seen	seen
the	the	the
2014	2014	2014
film	film	film
The	the	The
Man	man	Man
Who	who	Who
Saved	save	Saved
The	the	The
World	world	World
staring	stare	staring
Kevin	kevin	Kevin
Costner	costner	Costner
then	then	then
you	you	you
might	might	might
have	have	have
some	some	some
sort	sort	sort
of	of	of
an	an	an
idea	idea	idea
of	of	of
who	who	who
Petrov	petrov	Petrov
is	is	is
as	as	a
that	that	that
movie	movi	movie
was	was	wa
based	base	based
how	how	how
he	he	he
prevented	prevent	prevented
a	a	a
nuclear	nuclear	nuclear
crisis	crisi	crisis
between	between	between
the	the	the
US	us	US
and	and	and
the	the	the
USSR	ussr	USSR
as	as	a
well	well	well
as	as	a
averting	avert	averting
the	the	the
potential	potenti	potential
for	for	for
World	world	World
War	war	War
III	iii	III
back	back	back
in	in	in
the	the	the
1980s	1980s	1980s
by	by	by
essentially	essenti	essentially
doing	do	doing
nothing	noth	nothing
at	at	at
