Our	our	Our
good	good	good
friend	friend	friend
Brian	brian	Brian
Pannebecker	pannebeck	Pannebecker
is	is	is
a	a	a
tireless	tireless	tireless
advocate	advoc	advocate
of	of	of
right	right	right
-to-work	-to-work	-to-work
in	in	in
America	america	America
and	and	and
was	was	wa
instrumental	instrument	instrumental
in	in	in
the	the	the
fight	fight	fight
to	to	to
pass	pass	pas
the	the	the
wildly	wild	wildly
unpopular	unpopular	unpopular
law	law	law
in	in	in
our	our	our
very	veri	very
blue	blue	blue
state	state	state
of	of	of
Michigan	michigan	Michigan
.	.	.
We	we	We
ve	ve	ve
always	alway	always
admired	admir	admired
his	his	his
courage	courag	courage
to	to	to
stand	stand	stand
up	up	up
to	to	to
union	union	union
thugs	thug	thug
who	who	who
have	have	have
done	done	done
everything	everyth	everything
in	in	in
their	their	their
power	power	power
to	to	to
shut	shut	shut
down	down	down
his	his	his
opposition	opposit	opposition
to	to	to
the	the	the
Leftist	leftist	Leftist
,	,	,
Democrat	democrat	Democrat
supporting	support	supporting
unions	union	union
.	.	.
Brian	brian	Brian
penned	pen	penned
this	this	this
awesome	awesom	awesome
letter	letter	letter
to	to	to
the	the	the
Detroit	detroit	Detroit
Free	free	Free
Press	press	Press
.	.	.
We	we	We
d	d	d
like	like	like
to	to	to
share	share	share
it	it	it
with	with	with
you	you	you
here	here	here
As	as	As
a	a	a
blue	blue	blue
-collar	-collar	-collar
worker	worker	worker
in	in	in
a	a	a
UAW	uaw	UAW
-represented	-repres	-represented
plant	plant	plant
,	,	,
I	i	I
m	m	m
seeing	see	seeing
an	an	an
enthusiasm	enthusiasm	enthusiasm
for	for	for
a	a	a
Republican	republican	Republican
candidate	candid	candidate
that	that	that
I	i	I
have	have	have
not	not	not
seen	seen	seen
in	in	in
the	the	the
20	20	20
years	year	year
that	that	that
I	i	I
have	have	have
worked	work	worked
at	at	at
Ford	ford	Ford
Motor	motor	Motor
Co	co	Co
.	.	.
There	there	There
s	s	s
a	a	a
lot	lot	lot
of	of	of
talk	talk	talk
about	about	about
who	who	who
will	will	will
win	win	win
the	the	the
labor	labor	labor
vote	vote	vote
this	this	this
season	season	season
.	.	.
But	but	But
we	we	we
have	have	have
to	to	to
ask	ask	ask
,	,	,
just	just	just
who	who	who
does	doe	doe
the	the	the
term	term	term
labor	labor	labor
actually	actual	actually
represent	repres	represent
when	when	when
it	it	it
is	is	is
used	use	used
today	today	today
?	?	?
In	in	In
the	the	the
21st	21st	21st
Century	centuri	Century
,	,	,
labor	labor	labor
unions	union	union
increasingly	increas	increasingly
represent	repres	represent
college	colleg	college
educated	educ	educated
workers	worker	worker
.	.	.
According	accord	According
to	to	to
the	the	the
Bureau	bureau	Bureau
of	of	of
Labor	labor	Labor
Statistics	statist	Statistics
,	,	,
in	in	in
2015	2015	2015
nearly	near	nearly
half	half	half
of	of	of
all	all	all
union	union	union
members	member	member
worked	work	worked
for	for	for
the	the	the
government	govern	government
.	.	.
Public	public	Public
sector	sector	sector
workers	worker	worker
those	those	those
paid	paid	paid
with	with	with
your	your	your
tax	tax	tax
dollars	dollar	dollar
are	are	are
almost	almost	almost
five	five	five
times	time	time
more	more	more
likely	like	likely
to	to	to
belong	belong	belong
to	to	to
a	a	a
union	union	union
than	than	than
private	privat	private
sector	sector	sector
workers	worker	worker
.	.	.
And	and	And
while	while	while
unionized	union	unionized
workers	worker	worker
in	in	in
Michigan	michigan	Michigan
can	can	can
now	now	now
refuse	refus	refuse
to	to	to
pay	pay	pay
union	union	union
dues	due	due
,	,	,
even	even	even
while	while	while
working	work	working
under	under	under
the	the	the
terms	term	term
of	of	of
a	a	a
negotiated	negoti	negotiated
contract	contract	contract
thanks	thank	thanks
to	to	to
Right	right	Right
to	to	to
Work	work	Work
,	,	,
many	mani	many
feel	feel	feel
intimidated	intimid	intimidated
and	and	and
are	are	are
afraid	afraid	afraid
to	to	to
exercise	exercis	exercise
that	that	that
right	right	right
due	due	due
to	to	to
veiled	veil	veiled
threats	threat	threat
from	from	from
union	union	union
bosses	boss	boss
and	and	and
some	some	some
coworkers	cowork	coworkers
.	.	.
The	the	The
support	support	support
that	that	that
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
from	from	from
union	union	union
families	famili	family
and	and	and
blue	blue	blue
collar	collar	collar
workers	worker	worker
may	may	may
be	be	be
surprising	surpris	surprising
to	to	to
some	some	some
.	.	.
Two	two	Two
polls	poll	poll
cited	cite	cited
in	in	in
the	the	the
Free	free	Free
Press	press	Press
recently	recent	recently
showed	show	showed
that	that	that
30	30	30
of	of	of
those	those	those
who	who	who
said	said	said
there	there	there
is	is	is
a	a	a
union	union	union
member	member	member
in	in	in
their	their	their
household	household	household
plan	plan	plan
to	to	to
vote	vote	vote
for	for	for
Trump	trump	Trump
.	.	.
But	but	But
you	you	you
have	have	have
to	to	to
look	look	look
beyond	beyond	beyond
measures	measur	measure
of	of	of
union	union	union
-represented	-repres	-represented
workers	worker	worker
.	.	.
Today	today	Today
,	,	,
many	mani	many
blue	blue	blue
