Token	Stem	Lemma
Former	former	Former
National	nation	National
Security	secur	Security
Adviser	advis	Adviser
Michael	michael	Michael
Flynn	flynn	Flynn
gave	gave	gave
Donald	donald	Donald
Trump	trump	Trump
something	someth	something
to	to	to
worry	worri	worry
about	about	about
last	last	last
night	night	night
when	when	when
he	he	he
announced	announc	announced
that	that	that
he	he	he
would	would	would
testify	testifi	testify
on	on	on
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
s	s	s
possible	possibl	possible
ties	tie	tie
to	to	to
Russia	russia	Russia
in	in	in
exchange	exchang	exchange
for	for	for
immunity	immun	immunity
As	as	As
more	more	more
experts	expert	expert
weigh	weigh	weigh
in	in	in
on	on	on
this	this	this
it	it	it
s	s	s
not	not	not
looking	look	looking
good	good	good
for	for	for
Trump	trump	Trump
at	at	at
all	all	all
According	accord	According
to	to	to
a	a	a
former	former	former
top	top	top
intelligence	intellig	intelligence
official	offici	official
the	the	the
only	onli	only
way	way	way
Flynn	flynn	Flynn
will	will	will
get	get	get
the	the	the
immunity	immun	immunity
he	he	he
s	s	s
seeking	seek	seeking
is	is	is
if	if	if
he	he	he
gives	give	give
up	up	up
Trump	trump	Trump
Jeremy	jeremi	Jeremy
Bash	bash	Bash
former	former	former
counsel	counsel	counsel
to	to	to
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
and	and	and
the	the	the
ex	ex	ex
-chief	-chief	-chief
of	of	of
staff	staff	staff
for	for	for
both	both	both
the	the	the
CIA	cia	CIA
and	and	and
Department	depart	Department
of	of	of
Defense	defens	Defense
weighed	weigh	weighed
in	in	in
on	on	on
Flynn	flynn	Flynn
in	in	in
an	an	an
interview	interview	interview
for	for	for
MSNBC	msnbc	MSNBC
For	for	For
the	the	the
Justice	justic	Justice
Department	depart	Department
to	to	to
agree	agre	agree
to	to	to
give	give	give
somebody	somebodi	somebody
like	like	like
him	him	him
immunity	immun	immunity
it	it	it
means	mean	mean
they	they	they
want	want	want
him	him	him
to	to	to
turn	turn	turn
and	and	and
testify	testifi	testify
against	against	against
someone	someon	someone
higher	higher	higher
up	up	up
in	in	in
the	the	the
food	food	food
chain	chain	chain
Who	who	Who
is	is	is
