The	the	The
investigations	investig	investigation
into	into	into
the	the	the
Trump	trump	Trump
-Russia	-russia	-Russia
scandal	scandal	scandal
are	are	are
an	an	an
increasing	increas	increasing
problem	problem	problem
for	for	for
Trump	trump	Trump
as	as	a
he	he	he
desperately	desper	desperately
tries	tri	try
to	to	to
steer	steer	steer
any	ani	any
and	and	and
all	all	all
spotlights	spotlight	spotlight
away	away	away
from	from	from
him	him	him
and	and	and
onto	onto	onto
,	,	,
well	well	well
,	,	,
pretty	pretti	pretty
much	much	much
everything	everyth	everything
else	els	else
.	.	.
Unfortunately	unfortun	Unfortunately
for	for	for
him	him	him
,	,	,
Rep	rep	Rep
.	.	.
Adam	adam	Adam
Schiff	schiff	Schiff
drew	drew	drew
an	an	an
absolutely	absolut	absolutely
brilliant	brilliant	brilliant
map	map	map
between	between	between
Trump	trump	Trump
and	and	and
Russia	russia	Russia
during	dure	during
his	his	his
statement	statement	statement
this	this	this
morning	morn	morning
.	.	.
Schiff	schiff	Schiff
left	left	left
absolutely	absolut	absolutely
nothing	noth	nothing
out	out	out
of	of	of
his	his	his
statement	statement	statement
.	.	.
His	his	His
map	map	map
is	is	is
as	as	a
follows	follow	follows
Schiff	schiff	Schiff
does	doe	doe
acknowledge	acknowledg	acknowledge
that	that	that
all	all	all
of	of	of
this	this	this
could	could	could
just	just	just
be	be	be
a	a	a
bunch	bunch	bunch
of	of	of
wild	wild	wild
coincidences	coincid	coincidence
,	,	,
but	but	but
with	with	with
a	a	a
caveat	caveat	caveat
Is	is	Is
it	it	it
possible	possibl	possible
that	that	that
all	all	all
of	of	of
these	these	these
events	event	event
and	and	and
reports	report	report
are	are	are
completely	complet	completely
unrelated	unrel	unrelated
,	,	,
and	and	and
nothing	noth	nothing
more	more	more
than	than	than
an	an	an
entirely	entir	entirely
unhappy	unhappi	unhappy
coincidence	coincid	coincidence
?	?	?
Yes	yes	Yes
,	,	,
it	it	it
is	is	is
possible	possibl	possible
.	.	.
But	but	But
it	it	it
is	is	is
also	also	also
possible	possibl	possible
,	,	,
maybe	mayb	maybe
more	more	more
than	than	than
possible	possibl	possible
,	,	,
that	that	that
they	they	they
are	are	are
not	not	not
coincidental	coincident	coincidental
,	,	,
not	not	not
disconnected	disconnect	disconnected
and	and	and
not	not	not
unrelated	unrel	unrelated
,	,	,
and	and	and
that	that	that
the	the	the
Russians	russian	Russians
used	use	used
the	the	the
same	same	same
techniques	techniqu	technique
to	to	to
corrupt	corrupt	corrupt
U	u	U
.	.	.
S	s	S
.	.	.
persons	person	person
that	that	that
they	they	they
have	have	have
employed	employ	employed
in	in	in
Europe	europ	Europe
and	and	and
elsewhere	elsewher	elsewhere
.	.	.
We	we	We
simply	simpli	simply
don	don	don
t	t	t
know	know	know
,	,	,
not	not	not
yet	yet	yet
,	,	,
and	and	and
we	we	we
owe	owe	owe
it	it	it
to	to	to
the	the	the
country	countri	country
to	to	to
find	find	find
out	out	out
.	.	.
He	he	He
s	s	s
right	right	right
.	.	.
When	when	When
mapped	map	mapped
out	out	out
,	,	,
this	this	this
string	string	string
of	of	of
coincidences	coincid	coincidence
is	is	is
pretty	pretti	pretty
damning	damn	damning
indeed	inde	indeed
.	.	.
We	we	We
need	need	need
an	an	an
investigation	investig	investigation
,	,	,
and	and	and
if	if	if
Trump	trump	Trump
really	realli	really
were	were	were
innocent	innoc	innocent
,	,	,
he	he	he
and	and	and
his	his	his
minions	minion	minion
would	would	would
likely	like	likely
not	not	not
be	be	be
trying	tri	trying
to	to	to
deflect	deflect	deflect
.	.	.
They	they	They
d	d	d
be	be	be
saying	say	saying
,	,	,
Go	go	Go
ahead	ahead	ahead
,	,	,
investigate	investig	investigate
us	us	u
!	!	!
Investigate	investig	Investigate
to	to	to
your	your	your
heart	heart	heart
s	s	s
content	content	content
!	!	!
You	you	You
won	won	won
t	t	t
find	find	find
anything	anyth	anything
.	.	.
But	but	But
they	they	they
aren	aren	aren
t	t	t
.	.	.
This	this	This
scandal	scandal	scandal
is	is	is
about	about	about
to	to	to
blow	blow	blow
up	up	up
again	again	again
.	.	.
Watch	watch	Watch
Schiff	schiff	Schiff
s	s	s
full	full	full
statement	statement	statement
in	in	in
the	the	the
videos	video	video
below	below	below
Featured	featur	Featured
image	imag	image
by	by	by
Drew	drew	Drew
Angerer	anger	Angerer
via	via	via
Getty	getti	Getty
Images	imag	Images
