If	if	If
you	you	you
tuned	tune	tuned
into	into	into
the	the	the
first	first	first
presidential	presidenti	presidential
debate	debat	debate
last	last	last
night	night	night
,	,	,
you	you	you
already	alreadi	already
know	know	know
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
pretty	pretti	pretty
much	much	much
wiped	wipe	wiped
the	the	the
floor	floor	floor
with	with	with
Donald	donald	Donald
Trump	trump	Trump
.	.	.
Trump	trump	Trump
was	was	wa
so	so	so
nervous	nervous	nervous
and	and	and
unprepared	unprepar	unprepared
that	that	that
he	he	he
was	was	wa
reduced	reduc	reduced
to	to	to
constant	constant	constant
sniffling	sniffl	sniffling
,	,	,
excessive	excess	excessive
thirstiness	thirsti	thirstiness
and	and	and
his	his	his
usual	usual	usual
outlandish	outlandish	outlandish
rants	rant	rant
and	and	and
interruptions	interrupt	interruption
.	.	.
Let	let	Let
s	s	s
just	just	just
say	say	say
that	that	that
everyone	everyon	everyone
noticed	notic	noticed
.	.	.
Trump	trump	Trump
couldn	couldn	couldn
t	t	t
take	take	take
the	the	the
heat	heat	heat
,	,	,
and	and	and
he	he	he
definitely	definit	definitely
cannot	cannot	cannot
handle	handl	handle
the	the	the
humiliation	humili	humiliation
that	that	that
is	is	is
following	follow	following
the	the	the
debate	debat	debate
.	.	.
While	while	While
several	sever	several
major	major	major
media	media	medium
outlets	outlet	outlet
are	are	are
calling	call	calling
the	the	the
debate	debat	debate
a	a	a
clear	clear	clear
win	win	win
for	for	for
Clinton	clinton	Clinton
,	,	,
Trump	trump	Trump
is	is	is
trying	tri	trying
to	to	to
come	come	come
up	up	up
with	with	with
reasons	reason	reason
why	whi	why
he	he	he
bombed	bomb	bombed
so	so	so
horribly	horribl	horribly
even	even	even
though	though	though
it	it	it
was	was	wa
perfectly	perfect	perfectly
obvious	obvious	obvious
that	that	that
he	he	he
would	would	would
.	.	.
The	the	The
best	best	best
excuse	excus	excuse
Trump	trump	Trump
has	has	ha
been	been	been
able	abl	able
to	to	to
come	come	come
up	up	up
with	with	with
is	is	is
beyond	beyond	beyond
pathetic	pathet	pathetic
and	and	and
nothing	noth	nothing
but	but	but
a	a	a
move	move	move
of	of	of
desperation	desper	desperation
.	.	.
The	the	The
Associated	associ	Associated
Press	press	Press
has	has	ha
reported	report	reported
that	that	that
after	after	after
the	the	the
debate	debat	debate
,	,	,
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
immediately	immedi	immediately
told	told	told
reporters	report	reporter
that	that	that
he	he	he
was	was	wa
unable	unabl	unable
to	to	to
perform	perform	perform
to	to	to
the	the	the
best	best	best
of	of	of
his	his	his
ability	abil	ability
because	becaus	because
there	there	there
was	was	wa
something	someth	something
wrong	wrong	wrong
with	with	with
his	his	his
microphone	microphon	microphone
.	.	.
And	and	And
yet	yet	yet
despite	despit	despite
something	someth	something
being	be	being
wrong	wrong	wrong
with	with	with
it	it	it
,	,	,
that	that	that
mic	mic	mic
seemed	seem	seemed
to	to	to
work	work	work
fine	fine	fine
as	as	a
he	he	he
shouted	shout	shouted
over	over	over
Hillary	hillari	Hillary
every	everi	every
few	few	few
seconds	second	second
.	.	.
AP	ap	AP
reported	report	reported
Trump	trump	Trump
visited	visit	visited
the	the	the
media	media	medium
spin	spin	spin
room	room	room
after	after	after
the	the	the
Monday	monday	Monday
night	night	night
debate	debat	debate
and	and	and
said	said	said
,	,	,
They	they	They
gave	gave	gave
me	me	me
a	a	a
defective	defect	defective
mic	mic	mic
!	!	!
He	he	He
said	said	said
he	he	he
wonder	wonder	wonder
s	s	s
,	,	,
was	was	wa
that	that	that
on	on	on
purpose	purpos	purpose
?	?	?
CBS	cbs	CBS
s	s	s
Sopan	sopan	Sopan
Deb	deb	Deb
also	also	also
happened	happen	happened
to	to	to
be	be	be
there	there	there
and	and	and
gave	gave	gave
a	a	a
little	littl	little
more	more	more
detail	detail	detail
into	into	into
Trump	trump	Trump
s	s	s
microphone	microphon	microphone
conspiracy	conspiraci	conspiracy
theory	theori	theory
TwitterTrump	twittertrump	TwitterTrump
is	is	is
seriously	serious	seriously
trying	tri	trying
to	to	to
claim	claim	claim
that	that	that
someone	someon	someone
tried	tri	tried
to	to	to
sabotage	sabotag	sabotage
the	the	the
debate	debat	debate
on	on	on
purpose	purpos	purpose
!	!	!
What	what	What
a	a	a
moron	moron	moron
.	.	.
The	the	The
truth	truth	truth
is	is	is
that	that	that
Trump	trump	Trump
didn	didn	didn
t	t	t
prepare	prepar	prepare
for	for	for
the	the	the
debate	debat	debate
like	like	like
Clinton	clinton	Clinton
did	did	did
and	and	and
even	even	even
if	if	if
he	he	he
had	had	had
spent	spent	spent
a	a	a
little	littl	little
more	more	more
time	time	time
preparing	prepar	preparing
than	than	than
tweeting	tweet	tweeting
,	,	,
it	it	it
wouldn	wouldn	wouldn
t	t	t
have	have	have
mattered	matter	mattered
much	much	much
he	he	he
s	s	s
completely	complet	completely
unqualified	unqualifi	unqualified
for	for	for
the	the	the
White	white	White
House	hous	House
.	.	.
Last	last	Last
night	night	night
,	,	,
Hillary	hillari	Hillary
showed	show	showed
America	america	America
that	that	that
these	these	these
two	two	two
shouldn	shouldn	shouldn
t	t	t
even	even	even
be	be	be
up	up	up
against	against	against
each	each	each
other	other	other
.	.	.
There	there	There
is	is	is
no	no	no
comparison	comparison	comparison
.	.	.
Hillary	hillari	Hillary
looked	look	looked
like	like	like
our	our	our
next	next	next
President	presid	President
,	,	,
and	and	and
Trump	trump	Trump
looked	look	looked
like	like	like
a	a	a
fraud	fraud	fraud
and	and	and
an	an	an
imposter	impost	imposter
who	who	who
should	should	should
have	have	have
never	never	never
made	made	made
it	it	it
up	up	up
on	on	on
that	that	that
stage	stage	stage
.	.	.
I	i	I
wouldn	wouldn	wouldn
t	t	t
be	be	be
surprised	surpris	surprised
if	if	if
Trump	trump	Trump
comes	come	come
up	up	up
with	with	with
more	more	more
lame	lame	lame
stories	stori	story
about	about	about
why	whi	why
his	his	his
performance	perform	performance
was	was	wa
compromised	compromis	compromised
last	last	last
night	night	night
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
