WARNING	warn	WARNING
Violence	violenc	Violence
is	is	is
graphic	graphic	graphic
This	this	This
Trump	trump	Trump
supporter	support	supporter
used	use	used
a	a	a
fire	fire	fire
extinguisher	extinguish	extinguisher
to	to	to
put	put	put
out	out	out
a	a	a
fire	fire	fire
on	on	on
the	the	the
street	street	street
in	in	in
DC	dc	DC
that	that	that
was	was	wa
started	start	started
by	by	by
domestic	domest	domestic
terrorists	terrorist	terrorist
who	who	who
were	were	were
rioting	riot	rioting
in	in	in
opposition	opposit	opposition
to	to	to
Trump	trump	Trump
s	s	s
presidency	presid	presidency
.	.	.
Watch	watch	Watch
how	how	how
these	these	these
animals	anim	animal
attack	attack	attack
this	this	this
brave	brave	brave
young	young	young
man	man	man
for	for	for
doing	do	doing
the	the	the
right	right	right
thing	thing	thing
https://twitter.com/TEN_GOP/status/822629269109178369	https://twitter.com/ten_gop/status/822629269109178369	https://twitter.com/TEN_GOP/status/822629269109178369
