Token	Stem	Lemma
The	the	The
law	law	law
and	and	and
order	order	order
candidate	candid	candidate
broke	broke	broke
the	the	the
law	law	law
again	again	again
Donald	donald	Donald
Trump	trump	Trump
recently	recent	recently
declared	declar	declared
that	that	that
he	he	he
would	would	would
reverse	revers	reverse
President	presid	President
Obama	obama	Obama
s	s	s
deal	deal	deal
with	with	with
Cuba	cuba	Cuba
to	to	to
reopen	reopen	reopen
diplomatic	diplomat	diplomatic
relations	relat	relation
between	between	between
our	our	our
two	two	two
nations	nation	nation
after	after	after
50	50	50
years	year	year
All	all	All
of	of	of
the	the	the
concessions	concess	concession
that	that	that
Barack	barack	Barack
Obama	obama	Obama
has	has	ha
granted	grant	granted
the	the	the
Castro	castro	Castro
regime	regim	regime
were	were	were
done	done	done
with	with	with
executive	execut	executive
order	order	order
which	which	which
means	mean	mean
the	the	the
next	next	next
president	presid	president
can	can	can
reverse	revers	reverse
them	them	them
Trump	trump	Trump
said	said	said
earlier	earlier	earlier
this	this	this
month	month	month
And	and	And
that	that	that
is	is	is
what	what	what
I	i	I
will	will	will
do	do	do
unless	unless	unless
the	the	the
Castro	castro	Castro
regime	regim	regime
meets	meet	meet
our	our	our
demands	demand	demand
Those	those	Those
demands	demand	demand
include	includ	include
freeing	free	freeing
political	polit	political
prisoners	prison	prisoner
and	and	and
expanding	expand	expanding
religious	religi	religious
liberty	liberti	liberty
That	that	That
s	s	s
funny	funni	funny
because	becaus	because
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
certainly	certain	certainly
didn	didn	didn
t	t	t
give	give	give
a	a	a
shit	shit	shit
about	about	about
either	either	either
of	of	of
those	those	those
things	thing	thing
when	when	when
he	he	he
violated	violat	violated
the	the	the
United	unit	United
States	state	States
embargo	embargo	embargo
against	against	against
Cuba	cuba	Cuba
back	back	back
in	in	in
1998	1998	1998
A	a	A
Newsweek	newsweek	Newsweek
investigation	investig	investigation
revealed	reveal	revealed
A	a	A
company	compani	company
controlled	control	controlled
by	by	by
Donald	donald	Donald
Trump	trump	Trump
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
for	for	for
president	presid	president
secretly	secret	secretly
conducted	conduct	conducted
business	busi	business
in	in	in
Communist	communist	Communist
Cuba	cuba	Cuba
during	dure	during
Fidel	fidel	Fidel
Castro	castro	Castro
s	s	s
presidency	presid	presidency
despite	despit	despite
strict	strict	strict
American	american	American
trade	trade	trade
bans	ban	ban
that	that	that
made	made	made
such	such	such
undertakings	undertak	undertaking
illegal	illeg	illegal
according	accord	according
to	to	to
interviews	interview	interview
with	with	with
former	former	former
Trump	trump	Trump
executives	execut	executive
internal	intern	internal
company	compani	company
records	record	record
and	and	and
court	court	court
filings	file	filing
Trump	trump	Trump
s	s	s
company	compani	company
spent	spent	spent
a	a	a
total	total	total
of	of	of
68	68	68
000	000	000
for	for	for
the	the	the
trip	trip	trip
to	to	to
meet	meet	meet
with	with	with
government	govern	government
officials	offici	official
bankers	banker	banker
and	and	and
businessmen	businessmen	businessmen
in	in	in
order	order	order
to	to	to
gain	gain	gain
a	a	a
foothold	foothold	foothold
on	on	on
the	the	the
island	island	island
just	just	just
in	in	in
case	case	case
the	the	the
American	american	American
government	govern	government
ended	end	ended
the	the	the
embargo	embargo	embargo
But	but	But
Trump	trump	Trump
broke	broke	broke
the	the	the
law	law	law
and	and	and
he	he	he
tried	tri	tried
to	to	to
cover	cover	cover
up	up	up
his	his	his
crime	crime	crime
by	by	by
funneling	funnel	funneling
the	the	the
money	money	money
to	to	to
a	a	a
consulting	consult	consulting
firm	firm	firm
and	and	and
making	make	making
it	it	it
look	look	look
like	like	like
a	a	a
charitable	charit	charitable
effort	effort	effort
In	in	In
