Token	Stem	Lemma
The	the	The
Clinton	clinton	Clinton
Carpetbaggers	carpetbagg	Carpetbaggers
have	have	have
moved	move	moved
around	around	around
doing	do	doing
their	their	their
influence	influenc	influence
peddling	peddl	peddling
where	where	where
the	the	the
money	money	money
is	is	is
they	they	they
landed	land	landed
in	in	in
Chappaqua	chappaqua	Chappaqua
NY	ny	NY
and	and	and
have	have	have
managed	manag	managed
to	to	to
make	make	make
their	their	their
home	home	home
into	into	into
a	a	a
fortress	fortress	fortress
complete	complet	complete
with	with	with
a	a	a
huge	huge	huge
wall	wall	wall
guards	guard	guard
and	and	and
now	now	now
a	a	a
private	privat	private
street	street	street
Seems	seem	Seems
like	like	like
traffic	traffic	traffic
is	is	is
for	for	for
the	the	the
little	littl	little
people	peopl	people
NEW	new	NEW
CASTLE	castl	CASTLE
The	the	The
road	road	road
where	where	where
Hillary	hillari	Hillary
Clinton	clinton	Clinton
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
lives	live	life
in	in	in
Chappaqua	chappaqua	Chappaqua
has	has	ha
been	been	been
made	made	made
a	a	a
local	local	local
-traffic	-traffic	-traffic
-only	-on	-only
street	street	street
for	for	for
security	secur	security
reasons	reason	reason
and	and	and
to	to	to
reduce	reduc	reduce
tourists	tourist	tourist
from	from	from
flocking	flock	flocking
to	to	to
the	the	the
cul	cul	cul
-de	-de	-de
-sac	-sac	-sac
The	the	The
Town	town	Town
Board	board	Board
this	this	this
week	week	week
voted	vote	voted
to	to	to
add	add	add
Old	old	Old
House	hous	House
Lane	lane	Lane
to	to	to
the	the	the
list	list	list
of	of	of
such	such	such
roads	road	road
Hillary	hillari	Hillary
and	and	and
Bill	bill	Bill
Clinton	clinton	Clinton
have	have	have
lived	live	lived
on	on	on
the	the	the
road	road	road
for	for	for
more	more	more
than	than	than
15	15	15
years	year	year
moving	move	moving
there	there	there
when	when	when
she	she	she
ran	ran	ran
for	for	for
a	a	a
U	u	U
S	s	S
Senate	senat	Senate
seat	seat	seat
Chappaqua	chappaqua	Chappaqua
is	is	is
a	a	a
hamlet	hamlet	hamlet
within	within	within
New	new	New
Castle	castl	Castle
The	the	The
Town	town	Town
Board	board	Board
also	also	also
added	ad	added
one	one	one
other	other	other
road	road	road
Green	green	Green
Lane	lane	Lane
to	to	to
those	those	those
restricted	restrict	restricted
to	to	to
local	local	local
traffic	traffic	traffic
only	onli	only
It	it	It
s	s	s
a	a	a
short	short	short
cul	cul	cul
-de	-de	-de
-sac	-sac	-sac
that	that	that
runs	run	run
parallel	parallel	parallel
to	to	to
Old	old	Old
House	hous	House
Lane	lane	Lane
At	at	At
Tuesday	tuesday	Tuesday
s	s	s
board	board	board
meeting	meet	meeting
Town	town	Town
Administrator	administr	Administrator
Jill	jill	Jill
Shapiro	shapiro	Shapiro
said	said	said
the	the	the
police	polic	police
chief	chief	chief
had	had	had
received	receiv	received
a	a	a
request	request	request
for	for	for
security	secur	security
reasons	reason	reason
Town	town	Town
Supervisor	supervisor	Supervisor
Robert	robert	Robert
Greenstein	greenstein	Greenstein
said	said	said
Friday	friday	Friday
he	he	he
was	was	wa
not	not	not
positive	posit	positive
but	but	but
assumed	assum	assumed
the	the	the
request	request	request
came	came	came
from	from	from
the	the	the
Secret	secret	Secret
Service	servic	Service
I	i	I
think	think	think
it	it	it
s	s	s
for	for	for
security	secur	security
reasons	reason	reason
and	and	and
also	also	also
for	for	for
privacy	privaci	privacy
concerns	concern	concern
for	for	for
the	the	the
residents	resid	resident
certainly	certain	certainly
living	live	living
there	there	there
as	as	a
well	well	well
Greenstein	greenstein	Greenstein
said	said	said
He	he	He
said	said	said
the	the	the
little	littl	little
cul	cul	cul
-de	-de	-de
-sac	-sac	-sac
can	can	can
be	be	be
turned	turn	turned
into	into	into
a	a	a
very	veri	very
busy	busi	busy
street	street	street
Via	via	Via
lohud	lohud	lohud
