Special	special	Special
Report	report	Report
Savvy	savvi	Savvy
neocons	neocon	neocon
see	see	see
Hillary	hillari	Hillary
Clinton	clinton	Clinton
as	as	a
their	their	their
Trojan	trojan	Trojan
Horse	hors	Horse
to	to	to
be	be	be
pulled	pull	pulled
into	into	into
the	the	the
White	white	White
House	hous	House
by	by	by
Democratic	democrat	Democratic
voters	voter	voter
,	,	,
raising	rais	raising
the	the	the
question	question	question
would	would	would
a	a	a
Clinton	clinton	Clinton
-45	-45	-45
presidency	presid	presidency
mean	mean	mean
more	more	more
wars	war	war
,	,	,
asks	ask	asks
Robert	robert	Robert
Parry	parri	Parry
Robert	robert	Robert
Parry	parri	Parry
Consortium	consortium	Consortium
NewsThe	newsth	NewsThe
Democratic	democrat	Democratic
Party	parti	Party
establishment	establish	establishment
seems	seem	seems
determined	determin	determined
to	to	to
drag	drag	drag
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
listless	listless	listless
campaign	campaign	campaign
across	across	across
the	the	the
finish	finish	finish
line	line	line
of	of	of
her	her	her
race	race	race
with	with	with
Bernie	berni	Bernie
Sanders	sander	Sanders
and	and	and
then	then	then
count	count	count
on	on	on
Republican	republican	Republican
divisions	divis	division
to	to	to
give	give	give
her	her	her
a	a	a
path	path	path
to	to	to
the	the	the
White	white	White
House	hous	House
.	.	.

But	but	But
if	if	if
she	she	she
gets	get	get
there	there	there
the	the	the
world	world	world
should	should	should
hold	hold	hold
its	it	it
breath	breath	breath
.	.	.
If	if	If
Clinton	clinton	Clinton
becomes	becom	becomes
President	presid	President
,	,	,
she	she	she
will	will	will
be	be	be
surrounded	surround	surrounded
by	by	by
a	a	a
neocon	neocon	neocon
-dominated	-domin	-dominated
American	american	American
foreign	foreign	foreign
policy	polici	policy
establishment	establish	establishment
that	that	that
will	will	will
press	press	press
her	her	her
to	to	to
resume	resum	resume
its	it	it
regime	regim	regime
change	chang	change
strategies	strategi	strategy
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
escalate	escal	escalate
its	it	it
new	new	new
and	and	and
dangerous	danger	dangerous
Cold	cold	Cold
War	war	War
against	against	against
Russia	russia	Russia
.	.	.
If	if	If
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
is	is	is
still	still	still
president	presid	president
of	of	of
Syria	syria	Syria
,	,	,
there	there	there
will	will	will
be	be	be
demands	demand	demand
that	that	that
she	she	she
finally	final	finally
go	go	go
for	for	for
the	the	the
knock	knock	knock
-out	-out	-out
blow	blow	blow
;	;	;
there	there	there
will	will	will
be	be	be
pressure	pressur	pressure
,	,	,
too	too	too
,	,	,
for	for	for
her	her	her
to	to	to
ratchet	ratchet	ratchet
up	up	up
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
pushing	push	pushing
Tehran	tehran	Tehran
toward	toward	toward
renouncing	renounc	renouncing
the	the	the
nuclear	nuclear	nuclear
agreement	agreement	agreement
;	;	;
there	there	there
are	are	are
already	alreadi	already
calls	call	call
for	for	for
deploying	deploy	deploying
more	more	more
U	u	U
.	.	.
S	s	S
.	.	.
troops	troop	troop
on	on	on
Russia	russia	Russia
s	s	s
border	border	border
and	and	and
integrating	integr	integrating
Ukraine	ukrain	Ukraine
into	into	into
the	the	the
NATO	nato	NATO
military	militari	military
structure	structur	structure
.	.	.
President	presid	President
Clinton	clinton	Clinton
-45	-45	-45
would	would	would
hear	hear	hear
the	the	the
clever	clever	clever
talking	talk	talking
points	point	point
justifying	justifi	justifying
these	these	these
moves	move	move
,	,	,
the	the	the
swaggering	swagger	swaggering
tough	tough	tough
-guy	-guy	-guy
gal	gal	gal
rhetoric	rhetor	rhetoric
,	,	,
and	and	and
the	the	the
tear	tear	tear
-jerking	-jerk	-jerking
